rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89842.717,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784002802045,M,89.84,2026-07-14 09:50:02.045
24,88908.883,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784002802045,M,88.91,2026-07-14 09:50:02.045
54,38414.702,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784002802046,F,38.41,2026-07-14 09:50:02.046
75,31208.634,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784002802046,M,31.21,2026-07-14 09:50:02.046
84,28787.32,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784002802046,M,28.79,2026-07-14 09:50:02.046
88,27438.115,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,M,27.44,2026-07-14 09:50:02.046
92,26368.132,Shiv Nadar,Delhi,Software services,['Technology'],India,1784002802046,M,26.37,2026-07-14 09:50:02.046
120,21800.523,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784002802046,M,21.8,2026-07-14 09:50:02.046
192,15398.607,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784002802046,M,15.4,2026-07-14 09:50:02.046
214,13619.598,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784002802046,M,13.62,2026-07-14 09:50:02.046
219,13427.619,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784002802046,M,13.43,2026-07-14 09:50:02.046
243,12879.237,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784002802046,M,12.88,2026-07-14 09:50:02.046
267,11714.475,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784002802046,M,11.71,2026-07-14 09:50:02.046
300,10948.607,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784002802046,M,10.95,2026-07-14 09:50:02.046
327,10379.161,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002802046,M,10.38,2026-07-14 09:50:02.046
360,9637.187,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784002802046,M,9.64,2026-07-14 09:50:02.046
398,8911.195,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784002802046,M,8.91,2026-07-14 09:50:02.046
400,8887.945,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784002802046,M,8.89,2026-07-14 09:50:02.046
406,8757.57,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784002802046,F,8.76,2026-07-14 09:50:02.046
424,8412.851,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784002802046,M,8.41,2026-07-14 09:50:02.046
425,8412.713,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784002802046,M,8.41,2026-07-14 09:50:02.046
441,8191.369,Azim Premji,Bangalore,Software services,['Technology'],India,1784002802046,M,8.19,2026-07-14 09:50:02.046
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784002802046,M,7.61,2026-07-14 09:50:02.046
532,7348.603,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784002802046,M,7.35,2026-07-14 09:50:02.046
551,7173.632,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784002802046,M,7.17,2026-07-14 09:50:02.046
580,6854.672,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784002802046,M,6.85,2026-07-14 09:50:02.046
645,6346.727,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784002802046,M,6.35,2026-07-14 09:50:02.046
672,6046.136,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784002802046,M,6.05,2026-07-14 09:50:02.046
733,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784002802046,F,5.6,2026-07-14 09:50:02.046
745,5516.363,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784002802046,M,5.52,2026-07-14 09:50:02.046
748,5503.957,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784002802046,M,5.5,2026-07-14 09:50:02.046
758,5446.572,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784002802046,M,5.45,2026-07-14 09:50:02.046
768,5402.937,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784002802046,M,5.4,2026-07-14 09:50:02.046
768,5402.937,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784002802046,M,5.4,2026-07-14 09:50:02.046
796,5233.862,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784002802046,M,5.23,2026-07-14 09:50:02.046
805,5186.039,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784002802046,F,5.19,2026-07-14 09:50:02.046
814,5147.406,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784002802046,M,5.15,2026-07-14 09:50:02.046
816,5126.701,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784002802046,M,5.13,2026-07-14 09:50:02.046
817,5126.695,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784002802046,F,5.13,2026-07-14 09:50:02.046
818,5125.293,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784002802046,M,5.13,2026-07-14 09:50:02.046
836,5026.44,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784002802046,M,5.03,2026-07-14 09:50:02.046
842,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784002802046,M,4.99,2026-07-14 09:50:02.046
889,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784002802046,M,4.73,2026-07-14 09:50:02.046
934,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784002802046,M,4.48,2026-07-14 09:50:02.046
944,4447.587,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784002802046,M,4.45,2026-07-14 09:50:02.046
949,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784002802046,M,4.42,2026-07-14 09:50:02.046
979,4298.518,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784002802046,M,4.3,2026-07-14 09:50:02.046
991,4249.824,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784002802046,M,4.25,2026-07-14 09:50:02.046
997,4219.99,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784002802046,M,4.22,2026-07-14 09:50:02.046
999,4214.596,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784002802046,M,4.21,2026-07-14 09:50:02.046
1008,4187.756,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784002802046,M,4.19,2026-07-14 09:50:02.046
1035,4096.752,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784002802046,M,4.1,2026-07-14 09:50:02.046
1045,4059.357,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784002802046,M,4.06,2026-07-14 09:50:02.046
1058,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784002802046,M,4.0,2026-07-14 09:50:02.046
1087,3906.866,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784002802046,M,3.91,2026-07-14 09:50:02.046
1088,3906.831,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784002802046,F,3.91,2026-07-14 09:50:02.046
1088,3906.831,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784002802046,M,3.91,2026-07-14 09:50:02.046
1112,3843.255,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784002802046,F,3.84,2026-07-14 09:50:02.046
1118,3803.018,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784002802046,M,3.8,2026-07-14 09:50:02.046
1164,3658.939,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002802046,M,3.66,2026-07-14 09:50:02.046
1168,3646.035,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784002802046,M,3.65,2026-07-14 09:50:02.046
1185,3607.193,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784002802046,M,3.61,2026-07-14 09:50:02.046
1187,3604.223,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784002802046,M,3.6,2026-07-14 09:50:02.046
1199,3565.522,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784002802046,M,3.57,2026-07-14 09:50:02.046
1205,3536.591,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784002802046,F,3.54,2026-07-14 09:50:02.046
1206,3531.347,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784002802046,M,3.53,2026-07-14 09:50:02.046
1233,3427.374,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784002802046,F,3.43,2026-07-14 09:50:02.046
1234,3426.974,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784002802046,M,3.43,2026-07-14 09:50:02.046
1261,3363.137,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784002802046,M,3.36,2026-07-14 09:50:02.046
1269,3356.508,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784002802046,M,3.36,2026-07-14 09:50:02.046
1273,3352.93,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784002802046,F,3.35,2026-07-14 09:50:02.046
1286,3282.532,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784002802046,M,3.28,2026-07-14 09:50:02.046
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784002802046,M,3.28,2026-07-14 09:50:02.046
1303,3242.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002802046,M,3.24,2026-07-14 09:50:02.046
1327,3176.54,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784002802046,M,3.18,2026-07-14 09:50:02.046
1344,3133.798,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784002802046,M,3.13,2026-07-14 09:50:02.046
1353,3105.849,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784002802046,M,3.11,2026-07-14 09:50:02.046
1369,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784002802046,M,3.06,2026-07-14 09:50:02.046
1378,3049.256,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784002802046,M,3.05,2026-07-14 09:50:02.046
1380,3044.234,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784002802046,M,3.04,2026-07-14 09:50:02.046
1382,3031.252,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784002802046,F,3.03,2026-07-14 09:50:02.046
1384,3023.858,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784002802046,M,3.02,2026-07-14 09:50:02.046
1390,3011.188,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,F,3.01,2026-07-14 09:50:02.046
1399,2993.273,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784002802046,M,2.99,2026-07-14 09:50:02.046
1414,2954.901,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,M,2.95,2026-07-14 09:50:02.046
1428,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784002802046,M,2.9,2026-07-14 09:50:02.046
1454,2843.441,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784002802046,M,2.84,2026-07-14 09:50:02.046
1475,2809.644,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784002802046,M,2.81,2026-07-14 09:50:02.046
1487,2794.301,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784002802046,M,2.79,2026-07-14 09:50:02.046
1489,2790.802,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784002802046,M,2.79,2026-07-14 09:50:02.046
1501,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784002802046,M,2.76,2026-07-14 09:50:02.046
1504,2759.088,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784002802046,M,2.76,2026-07-14 09:50:02.046
1521,2735.414,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784002802046,M,2.74,2026-07-14 09:50:02.046
1528,2719.865,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784002802046,M,2.72,2026-07-14 09:50:02.046
1530,2716.782,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784002802046,M,2.72,2026-07-14 09:50:02.046
1555,2653.718,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784002802046,M,2.65,2026-07-14 09:50:02.046
1568,2632.908,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784002802046,M,2.63,2026-07-14 09:50:02.046
1579,2616.832,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784002802046,M,2.62,2026-07-14 09:50:02.046
1579,2616.832,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784002802046,M,2.62,2026-07-14 09:50:02.046
1589,2595.207,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784002802046,M,2.6,2026-07-14 09:50:02.046
1605,2567.335,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784002802046,M,2.57,2026-07-14 09:50:02.046
1615,2550.309,Anand Deshpande,Pune,Technology,['Technology'],India,1784002802046,M,2.55,2026-07-14 09:50:02.046
1645,2507.742,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784002802046,M,2.51,2026-07-14 09:50:02.046
1653,2499.374,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784002802046,M,2.5,2026-07-14 09:50:02.046
1673,2467.995,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784002802046,M,2.47,2026-07-14 09:50:02.046
1714,2415.162,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784002802046,M,2.42,2026-07-14 09:50:02.046
