rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90381.391,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786603801951,M,90.38,2026-08-13 12:20:01.951
24,82443.929,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786603801951,M,82.44,2026-08-13 12:20:01.951
55,38932.357,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786603801951,F,38.93,2026-08-13 12:20:01.951
64,33963.641,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786603801951,M,33.96,2026-08-13 12:20:01.951
80,30286.224,Shiv Nadar,Delhi,Software services,['Technology'],India,1786603801951,M,30.29,2026-08-13 12:20:01.951
85,28710.833,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786603801951,M,28.71,2026-08-13 12:20:01.951
93,27275.921,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786603801951,M,27.28,2026-08-13 12:20:01.951
121,22547.695,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786603801951,M,22.55,2026-08-13 12:20:01.951
191,15662.674,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786603801951,M,15.66,2026-08-13 12:20:01.951
224,13758.208,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786603801951,M,13.76,2026-08-13 12:20:01.951
235,13351.868,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786603801951,M,13.35,2026-08-13 12:20:01.951
243,13130.468,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786603801951,M,13.13,2026-08-13 12:20:01.951
261,12510.679,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786603801951,M,12.51,2026-08-13 12:20:01.951
271,12152.366,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786603801951,M,12.15,2026-08-13 12:20:01.951
299,11205.976,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786603801951,M,11.21,2026-08-13 12:20:01.951
362,9858.238,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786603801951,M,9.86,2026-08-13 12:20:01.951
407,9002.348,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786603801951,M,9.0,2026-08-13 12:20:01.951
412,8979.127,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786603801951,M,8.98,2026-08-13 12:20:01.951
423,8834.506,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786603801951,F,8.83,2026-08-13 12:20:01.951
458,8216.695,Azim Premji,Bangalore,Software services,['Technology'],India,1786603801951,M,8.22,2026-08-13 12:20:01.951
472,8070.496,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786603801951,M,8.07,2026-08-13 12:20:01.951
473,8070.372,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786603801951,M,8.07,2026-08-13 12:20:01.951
508,7755.648,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786603801951,M,7.76,2026-08-13 12:20:01.951
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786603801951,M,7.61,2026-08-13 12:20:01.951
539,7421.705,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786603801951,M,7.42,2026-08-13 12:20:01.951
558,7176.98,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786603801951,M,7.18,2026-08-13 12:20:01.951
599,6606.786,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786603801951,M,6.61,2026-08-13 12:20:01.951
668,6147.997,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786603801951,M,6.15,2026-08-13 12:20:01.951
670,6115.732,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786603801951,M,6.12,2026-08-13 12:20:01.951
697,5900.279,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786603801951,M,5.9,2026-08-13 12:20:01.951
697,5900.279,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786603801951,M,5.9,2026-08-13 12:20:01.951
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786603801951,F,5.6,2026-08-13 12:20:01.951
757,5520.812,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786603801951,M,5.52,2026-08-13 12:20:01.951
765,5429.486,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786603801951,M,5.43,2026-08-13 12:20:01.951
794,5306.599,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786603801951,M,5.31,2026-08-13 12:20:01.951
801,5247.977,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786603801951,M,5.25,2026-08-13 12:20:01.951
809,5193.091,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786603801951,M,5.19,2026-08-13 12:20:01.951
811,5173.665,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786603801951,F,5.17,2026-08-13 12:20:01.951
827,5069.751,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786603801951,M,5.07,2026-08-13 12:20:01.951
828,5069.746,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786603801951,F,5.07,2026-08-13 12:20:01.951
838,5035.094,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786603801951,M,5.04,2026-08-13 12:20:01.951
850,4983.246,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786603801951,M,4.98,2026-08-13 12:20:01.951
859,4961.27,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786603801951,M,4.96,2026-08-13 12:20:01.951
899,4721.524,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786603801951,M,4.72,2026-08-13 12:20:01.951
911,4659.317,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786603801951,M,4.66,2026-08-13 12:20:01.951
921,4601.772,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786603801951,M,4.6,2026-08-13 12:20:01.951
953,4441.947,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786603801951,M,4.44,2026-08-13 12:20:01.951
959,4417.997,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786603801951,M,4.42,2026-08-13 12:20:01.951
960,4412.826,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786603801951,M,4.41,2026-08-13 12:20:01.951
1004,4262.641,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786603801951,M,4.26,2026-08-13 12:20:01.951
1005,4262.603,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786603801951,F,4.26,2026-08-13 12:20:01.951
1005,4262.603,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786603801951,M,4.26,2026-08-13 12:20:01.951
1017,4229.629,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786603801951,M,4.23,2026-08-13 12:20:01.951
1022,4199.068,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786603801951,M,4.2,2026-08-13 12:20:01.951
1028,4193.933,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786603801951,M,4.19,2026-08-13 12:20:01.951
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786603801951,M,4.0,2026-08-13 12:20:01.951
1103,3924.456,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786603801951,M,3.92,2026-08-13 12:20:01.951
1111,3895.079,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786603801951,M,3.9,2026-08-13 12:20:01.951
1132,3840.637,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786603801951,M,3.84,2026-08-13 12:20:01.951
