rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89532.215,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787710502246,M,89.53,2026-08-26 07:45:02.246
25,83852.315,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787710502246,M,83.85,2026-08-26 07:45:02.246
53,39379.607,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787710502246,F,39.38,2026-08-26 07:45:02.246
65,33522.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787710502246,M,33.52,2026-08-26 07:45:02.246
82,29166.659,Shiv Nadar,Delhi,Software services,['Technology'],India,1787710502246,M,29.17,2026-08-26 07:45:02.246
88,27893.051,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787710502246,M,27.89,2026-08-26 07:45:02.246
93,26888.24,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787710502246,M,26.89,2026-08-26 07:45:02.246
118,22593.97,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787710502246,M,22.59,2026-08-26 07:45:02.246
207,15093.074,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787710502246,M,15.09,2026-08-26 07:45:02.246
227,13739.987,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787710502246,M,13.74,2026-08-26 07:45:02.246
228,13665.879,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787710502246,M,13.67,2026-08-26 07:45:02.246
234,13367.239,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787710502246,M,13.37,2026-08-26 07:45:02.246
247,12815.968,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787710502246,M,12.82,2026-08-26 07:45:02.246
266,12112.554,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787710502246,M,12.11,2026-08-26 07:45:02.246
311,11229.065,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787710502246,M,11.23,2026-08-26 07:45:02.246
377,9511.419,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787710502246,M,9.51,2026-08-26 07:45:02.246
408,8990.323,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787710502246,M,8.99,2026-08-26 07:45:02.246
