rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91512.601,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786062902193,M,91.51,2026-08-07 06:05:02.193
24,84761.154,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786062902193,M,84.76,2026-08-07 06:05:02.193
55,39300.96,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786062902193,F,39.3,2026-08-07 06:05:02.193
65,33789.308,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786062902193,M,33.79,2026-08-07 06:05:02.193
81,29825.073,Shiv Nadar,Delhi,Software services,['Technology'],India,1786062902193,M,29.83,2026-08-07 06:05:02.193
88,28911.831,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786062902193,M,28.91,2026-08-07 06:05:02.193
94,27476.502,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786062902193,M,27.48,2026-08-07 06:05:02.193
119,22371.558,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786062902193,M,22.37,2026-08-07 06:05:02.193
197,15310.094,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786062902193,M,15.31,2026-08-07 06:05:02.193
219,13876.133,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786062902193,M,13.88,2026-08-07 06:05:02.193
238,13238.58,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786062902193,M,13.24,2026-08-07 06:05:02.193
248,12887.853,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786062902193,M,12.89,2026-08-07 06:05:02.193
262,12337.43,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786062902193,M,12.34,2026-08-07 06:05:02.193
276,11909.123,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786062902193,M,11.91,2026-08-07 06:05:02.193
293,11199.152,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786062902193,M,11.2,2026-08-07 06:05:02.193
370,9386.94,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786062902193,M,9.39,2026-08-07 06:05:02.193
394,9079.538,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786062902193,M,9.08,2026-08-07 06:05:02.193
397,9056.24,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786062902193,M,9.06,2026-08-07 06:05:02.193
421,8829.897,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786062902193,F,8.83,2026-08-07 06:05:02.193
455,8254.993,Azim Premji,Bangalore,Software services,['Technology'],India,1786062902193,M,8.25,2026-08-07 06:05:02.193
458,8224.695,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786062902193,M,8.22,2026-08-07 06:05:02.193
