rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89765.058,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787278502191,M,89.77,2026-08-21 07:45:02.191
24,82208.711,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787278502191,M,82.21,2026-08-21 07:45:02.191
54,38639.578,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787278502191,F,38.64,2026-08-21 07:45:02.191
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787278502191,M,32.88,2026-08-21 07:45:02.191
84,29300.239,Shiv Nadar,Delhi,Software services,['Technology'],India,1787278502191,M,29.3,2026-08-21 07:45:02.191
89,27981.513,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787278502191,M,27.98,2026-08-21 07:45:02.191
93,26685.85,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787278502191,M,26.69,2026-08-21 07:45:02.191
119,22431.018,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787278502191,M,22.43,2026-08-21 07:45:02.191
203,15273.748,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787278502191,M,15.27,2026-08-21 07:45:02.191
228,13680.455,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787278502191,M,13.68,2026-08-21 07:45:02.191
229,13568.183,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787278502191,M,13.57,2026-08-21 07:45:02.191
236,13271.692,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787278502191,M,13.27,2026-08-21 07:45:02.191
252,12680.533,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787278502191,M,12.68,2026-08-21 07:45:02.191
264,12109.556,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787278502191,M,12.11,2026-08-21 07:45:02.191
307,11212.724,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787278502191,M,11.21,2026-08-21 07:45:02.191
383,9333.524,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787278502191,M,9.33,2026-08-21 07:45:02.191
413,8951.188,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787278502191,M,8.95,2026-08-21 07:45:02.191
416,8928.044,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787278502191,M,8.93,2026-08-21 07:45:02.191
424,8832.002,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787278502191,F,8.83,2026-08-21 07:45:02.191
462,8174.257,Azim Premji,Bangalore,Software services,['Technology'],India,1787278502191,M,8.17,2026-08-21 07:45:02.191
470,8104.537,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787278502191,M,8.1,2026-08-21 07:45:02.191
471,8104.419,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787278502191,M,8.1,2026-08-21 07:45:02.191
482,7962.832,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787278502191,M,7.96,2026-08-21 07:45:02.191
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787278502191,M,7.61,2026-08-21 07:45:02.191
520,7596.093,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787278502191,M,7.6,2026-08-21 07:45:02.191
550,7234.571,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787278502191,M,7.23,2026-08-21 07:45:02.191
552,7211.213,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787278502191,M,7.21,2026-08-21 07:45:02.191
683,5994.938,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787278502191,M,5.99,2026-08-21 07:45:02.191
690,5941.141,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787278502191,M,5.94,2026-08-21 07:45:02.191
704,5855.968,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787278502191,M,5.86,2026-08-21 07:45:02.191
704,5855.968,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787278502191,M,5.86,2026-08-21 07:45:02.191
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787278502191,F,5.6,2026-08-21 07:45:02.191
759,5490.646,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787278502191,M,5.49,2026-08-21 07:45:02.191
765,5448.303,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787278502191,M,5.45,2026-08-21 07:45:02.191
772,5424.119,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787278502191,M,5.42,2026-08-21 07:45:02.191
