rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91133.301,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784061902152,M,91.13,2026-07-15 02:15:02.152
24,88159.235,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784061902152,M,88.16,2026-07-15 02:15:02.152
54,38290.828,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784061902153,F,38.29,2026-07-15 02:15:02.153
71,31425.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784061902153,M,31.43,2026-07-15 02:15:02.153
85,28491.42,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784061902153,M,28.49,2026-07-15 02:15:02.153
88,27365.099,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784061902153,M,27.37,2026-07-15 02:15:02.153
94,25776.594,Shiv Nadar,Delhi,Software services,['Technology'],India,1784061902153,M,25.78,2026-07-15 02:15:02.153
126,21612.901,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784061902153,M,21.61,2026-07-15 02:15:02.153
197,15142.61,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784061902153,M,15.14,2026-07-15 02:15:02.153
217,13631.206,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784061902153,M,13.63,2026-07-15 02:15:02.153
227,13366.157,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784061902153,M,13.37,2026-07-15 02:15:02.153
248,12763.241,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784061902153,M,12.76,2026-07-15 02:15:02.153
271,11609.57,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784061902153,M,11.61,2026-07-15 02:15:02.153
304,10931.234,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784061902153,M,10.93,2026-07-15 02:15:02.153
315,10682.284,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902153,M,10.68,2026-07-15 02:15:02.153
364,9574.741,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784061902153,M,9.57,2026-07-15 02:15:02.153
397,8918.885,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784061902153,M,8.92,2026-07-15 02:15:02.153
400,8895.707,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784061902153,M,8.9,2026-07-15 02:15:02.153
414,8667.959,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784061902153,F,8.67,2026-07-15 02:15:02.153
431,8379.622,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784061902153,M,8.38,2026-07-15 02:15:02.153
432,8379.484,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784061902153,M,8.38,2026-07-15 02:15:02.153
445,8155.03,Azim Premji,Bangalore,Software services,['Technology'],India,1784061902153,M,8.16,2026-07-15 02:15:02.153
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784061902153,M,7.61,2026-07-15 02:15:02.153
528,7422.254,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784061902153,M,7.42,2026-07-15 02:15:02.153
550,7159.039,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784061902153,M,7.16,2026-07-15 02:15:02.153
586,6754.857,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784061902153,M,6.75,2026-07-15 02:15:02.153
646,6351.292,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784061902153,M,6.35,2026-07-15 02:15:02.153
693,5946.275,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784061902153,M,5.95,2026-07-15 02:15:02.153
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784061902153,F,5.6,2026-07-15 02:15:02.153
757,5464.777,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784061902153,M,5.46,2026-07-15 02:15:02.153
763,5434.525,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784061902153,M,5.43,2026-07-15 02:15:02.153
764,5432.824,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784061902153,M,5.43,2026-07-15 02:15:02.153
778,5339.862,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784061902153,M,5.34,2026-07-15 02:15:02.153
778,5339.862,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784061902153,M,5.34,2026-07-15 02:15:02.153
801,5227.885,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784061902153,M,5.23,2026-07-15 02:15:02.153
815,5124.066,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784061902153,F,5.12,2026-07-15 02:15:02.153
818,5107.451,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784061902153,M,5.11,2026-07-15 02:15:02.153
819,5107.445,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784061902153,F,5.11,2026-07-15 02:15:02.153
827,5094.396,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784061902153,M,5.09,2026-07-15 02:15:02.153
828,5093.166,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784061902153,M,5.09,2026-07-15 02:15:02.153
829,5076.815,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784061902153,M,5.08,2026-07-15 02:15:02.153
845,4975.794,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784061902153,M,4.98,2026-07-15 02:15:02.153
896,4712.789,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784061902153,M,4.71,2026-07-15 02:15:02.153
949,4430.881,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784061902153,M,4.43,2026-07-15 02:15:02.153
954,4409.824,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784061902153,M,4.41,2026-07-15 02:15:02.153
966,4356.397,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784061902153,M,4.36,2026-07-15 02:15:02.153
992,4254.61,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784061902153,M,4.25,2026-07-15 02:15:02.153
1005,4205.836,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784061902153,M,4.21,2026-07-15 02:15:02.153
1007,4200.819,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784061902153,M,4.2,2026-07-15 02:15:02.153
1015,4170.946,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784061902153,M,4.17,2026-07-15 02:15:02.153
1017,4167.917,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784061902153,M,4.17,2026-07-15 02:15:02.153
1043,4068.416,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784061902153,M,4.07,2026-07-15 02:15:02.153
1046,4047.73,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784061902153,M,4.05,2026-07-15 02:15:02.153
1059,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784061902153,M,4.0,2026-07-15 02:15:02.153
1108,3859.209,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784061902153,M,3.86,2026-07-15 02:15:02.153
1109,3859.174,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784061902153,F,3.86,2026-07-15 02:15:02.153
1109,3859.174,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784061902153,M,3.86,2026-07-15 02:15:02.153
1117,3848.592,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784061902153,F,3.85,2026-07-15 02:15:02.153
1120,3833.007,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784061902153,M,3.83,2026-07-15 02:15:02.153
1183,3622.025,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784061902153,M,3.62,2026-07-15 02:15:02.153
1184,3620.081,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902153,M,3.62,2026-07-15 02:15:02.153
1188,3603.459,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784061902153,M,3.6,2026-07-15 02:15:02.153
1198,3568.054,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784061902153,M,3.57,2026-07-15 02:15:02.153
1205,3544.637,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784061902153,M,3.54,2026-07-15 02:15:02.153
1213,3507.805,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784061902153,M,3.51,2026-07-15 02:15:02.153
1234,3455.759,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784061902153,F,3.46,2026-07-15 02:15:02.153
1236,3444.91,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784061902153,F,3.44,2026-07-15 02:15:02.153
1247,3401.888,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784061902153,M,3.4,2026-07-15 02:15:02.153
1275,3344.71,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784061902153,M,3.34,2026-07-15 02:15:02.153
1279,3319.623,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784061902153,F,3.32,2026-07-15 02:15:02.153
1283,3312.454,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784061902153,M,3.31,2026-07-15 02:15:02.153
1289,3289.261,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784061902153,M,3.29,2026-07-15 02:15:02.153
1291,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784061902153,M,3.28,2026-07-15 02:15:02.153
1305,3232.75,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784061902153,M,3.23,2026-07-15 02:15:02.153
1340,3145.536,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784061902153,M,3.15,2026-07-15 02:15:02.153
1351,3124.153,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784061902153,M,3.12,2026-07-15 02:15:02.153
1354,3120.593,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784061902153,M,3.12,2026-07-15 02:15:02.153
