rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90781.468,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782381002677,M,90.78,2026-06-25 15:20:02.677
24,88997.69,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782381002677,M,89.0,2026-06-25 15:20:02.677
55,38342.98,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782381002677,F,38.34,2026-06-25 15:20:02.677
85,29571.125,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782381002677,M,29.57,2026-06-25 15:20:02.677
89,28119.486,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782381002677,M,28.12,2026-06-25 15:20:02.677
93,26505.04,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782381002677,M,26.51,2026-06-25 15:20:02.677
103,24847.389,Shiv Nadar,Delhi,Software services,['Technology'],India,1782381002677,M,24.85,2026-06-25 15:20:02.677
125,21659.471,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782381002677,M,21.66,2026-06-25 15:20:02.677
166,16682.032,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782381002677,M,16.68,2026-06-25 15:20:02.677
221,13705.984,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782381002677,M,13.71,2026-06-25 15:20:02.677
233,13165.36,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782381002677,M,13.17,2026-06-25 15:20:02.677
250,12535.64,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782381002677,M,12.54,2026-06-25 15:20:02.677
251,12519.316,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782381002677,M,12.52,2026-06-25 15:20:02.677
276,11495.694,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782381002677,M,11.5,2026-06-25 15:20:02.677
344,10092.545,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782381002677,M,10.09,2026-06-25 15:20:02.677
369,9372.828,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782381002677,M,9.37,2026-06-25 15:20:02.677
414,8614.689,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782381002677,M,8.61,2026-06-25 15:20:02.677
416,8591.297,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782381002677,M,8.59,2026-06-25 15:20:02.677
