rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90556.409,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787039702170,M,90.56,2026-08-18 13:25:02.170
24,83577.033,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787039702170,M,83.58,2026-08-18 13:25:02.170
55,38805.876,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787039702170,F,38.81,2026-08-18 13:25:02.170
64,33838.607,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787039702170,M,33.84,2026-08-18 13:25:02.170
86,29014.508,Shiv Nadar,Delhi,Software services,['Technology'],India,1787039702170,M,29.01,2026-08-18 13:25:02.170
87,28594.833,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787039702170,M,28.59,2026-08-18 13:25:02.170
95,26423.925,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787039702170,M,26.42,2026-08-18 13:25:02.170
121,22480.311,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787039702170,M,22.48,2026-08-18 13:25:02.170
199,15461.753,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787039702170,M,15.46,2026-08-18 13:25:02.170
225,13739.3,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787039702170,M,13.74,2026-08-18 13:25:02.170
227,13572.475,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787039702170,M,13.57,2026-08-18 13:25:02.170
240,13106.507,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787039702170,M,13.11,2026-08-18 13:25:02.170
255,12713.959,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787039702170,M,12.71,2026-08-18 13:25:02.170
264,12188.902,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787039702170,M,12.19,2026-08-18 13:25:02.170
305,11203.528,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787039702170,M,11.2,2026-08-18 13:25:02.170
373,9470.655,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787039702170,M,9.47,2026-08-18 13:25:02.170
412,8989.771,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787039702170,M,8.99,2026-08-18 13:25:02.170
414,8966.548,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787039702170,M,8.97,2026-08-18 13:25:02.170
415,8903.805,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787039702170,F,8.9,2026-08-18 13:25:02.170
457,8208.082,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787039702170,M,8.21,2026-08-18 13:25:02.170
460,8183.971,Azim Premji,Bangalore,Software services,['Technology'],India,1787039702170,M,8.18,2026-08-18 13:25:02.170
466,8159.77,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787039702170,M,8.16,2026-08-18 13:25:02.170
