rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89521.33,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787290202298,M,89.52,2026-08-21 11:00:02.298
24,82256.247,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787290202298,M,82.26,2026-08-21 11:00:02.298
54,38762.239,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787290202298,F,38.76,2026-08-21 11:00:02.298
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787290202298,M,32.88,2026-08-21 11:00:02.298
84,29227.184,Shiv Nadar,Delhi,Software services,['Technology'],India,1787290202298,M,29.23,2026-08-21 11:00:02.298
89,27995.623,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787290202298,M,28.0,2026-08-21 11:00:02.298
93,26594.209,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787290202298,M,26.59,2026-08-21 11:00:02.298
119,22476.004,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787290202298,M,22.48,2026-08-21 11:00:02.298
206,15069.294,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787290202298,M,15.07,2026-08-21 11:00:02.298
228,13699.026,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787290202298,M,13.7,2026-08-21 11:00:02.298
229,13659.137,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787290202298,M,13.66,2026-08-21 11:00:02.298
234,13394.755,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787290202298,M,13.39,2026-08-21 11:00:02.298
252,12633.844,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787290202299,M,12.63,2026-08-21 11:00:02.299
271,12033.534,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787290202299,M,12.03,2026-08-21 11:00:02.299
313,11107.847,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787290202299,M,11.11,2026-08-21 11:00:02.299
383,9317.071,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787290202299,M,9.32,2026-08-21 11:00:02.299
412,8963.456,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787290202299,M,8.96,2026-08-21 11:00:02.299
414,8940.312,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787290202299,M,8.94,2026-08-21 11:00:02.299
425,8819.002,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787290202299,F,8.82,2026-08-21 11:00:02.299
462,8178.568,Azim Premji,Bangalore,Software services,['Technology'],India,1787290202299,M,8.18,2026-08-21 11:00:02.299
472,8104.316,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787290202299,M,8.1,2026-08-21 11:00:02.299
476,8040.175,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787290202299,M,8.04,2026-08-21 11:00:02.299
477,8040.058,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787290202299,M,8.04,2026-08-21 11:00:02.299
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787290202299,M,7.61,2026-08-21 11:00:02.299
524,7549.002,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787290202299,M,7.55,2026-08-21 11:00:02.299
