rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90865.864,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786449602314,M,90.87,2026-08-11 17:30:02.314
24,83960.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786449602314,M,83.96,2026-08-11 17:30:02.314
55,39232.429,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786449602314,F,39.23,2026-08-11 17:30:02.314
63,34174.528,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786449602314,M,34.17,2026-08-11 17:30:02.314
79,30148.142,Shiv Nadar,Delhi,Software services,['Technology'],India,1786449602314,M,30.15,2026-08-11 17:30:02.314
85,29141.979,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786449602314,M,29.14,2026-08-11 17:30:02.314
91,27371.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602314,M,27.37,2026-08-11 17:30:02.314
119,22712.213,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786449602314,M,22.71,2026-08-11 17:30:02.314
190,15528.654,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786449602314,M,15.53,2026-08-11 17:30:02.314
231,13540.401,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786449602314,M,13.54,2026-08-11 17:30:02.314
242,13181.461,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786449602314,M,13.18,2026-08-11 17:30:02.314
243,13176.152,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786449602314,M,13.18,2026-08-11 17:30:02.314
257,12681.541,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602314,M,12.68,2026-08-11 17:30:02.314
273,12082.908,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786449602314,M,12.08,2026-08-11 17:30:02.314
297,11234.849,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786449602314,M,11.23,2026-08-11 17:30:02.314
358,9953.332,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786449602314,M,9.95,2026-08-11 17:30:02.314
424,8883.735,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786449602314,F,8.88,2026-08-11 17:30:02.314
425,8860.211,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786449602314,M,8.86,2026-08-11 17:30:02.314
427,8836.933,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786449602314,M,8.84,2026-08-11 17:30:02.314
456,8234.099,Azim Premji,Bangalore,Software services,['Technology'],India,1786449602314,M,8.23,2026-08-11 17:30:02.314
468,8106.214,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786449602314,M,8.11,2026-08-11 17:30:02.314
469,8106.089,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786449602314,M,8.11,2026-08-11 17:30:02.314
516,7612.421,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786449602314,M,7.61,2026-08-11 17:30:02.314
517,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786449602314,M,7.61,2026-08-11 17:30:02.314
541,7366.419,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786449602314,M,7.37,2026-08-11 17:30:02.314
563,7110.086,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786449602314,M,7.11,2026-08-11 17:30:02.314
590,6755.483,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786449602314,M,6.76,2026-08-11 17:30:02.314
654,6216.083,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786449602314,M,6.22,2026-08-11 17:30:02.314
672,6095.823,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786449602314,M,6.1,2026-08-11 17:30:02.314
705,5889.044,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786449602314,M,5.89,2026-08-11 17:30:02.314
705,5889.044,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786449602314,M,5.89,2026-08-11 17:30:02.314
