rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90495.441,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783077602170,M,90.5,2026-07-03 16:50:02.170
23,89415.629,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783077602170,M,89.42,2026-07-03 16:50:02.170
56,37790.55,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783077602170,F,37.79,2026-07-03 16:50:02.170
76,30817.617,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783077602170,M,30.82,2026-07-03 16:50:02.170
85,28354.38,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783077602170,M,28.35,2026-07-03 16:50:02.170
92,27001.597,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783077602170,M,27.0,2026-07-03 16:50:02.170
99,25392.127,Shiv Nadar,Delhi,Software services,['Technology'],India,1783077602170,M,25.39,2026-07-03 16:50:02.170
123,21795.462,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783077602170,M,21.8,2026-07-03 16:50:02.170
190,15499.362,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783077602170,M,15.5,2026-07-03 16:50:02.170
224,13506.664,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783077602170,M,13.51,2026-07-03 16:50:02.170
229,13393.86,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783077602170,M,13.39,2026-07-03 16:50:02.170
232,13297.132,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783077602170,M,13.3,2026-07-03 16:50:02.170
250,12635.689,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783077602170,M,12.64,2026-07-03 16:50:02.170
298,11062.902,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783077602170,M,11.06,2026-07-03 16:50:02.170
344,10112.66,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783077602170,M,10.11,2026-07-03 16:50:02.170
364,9679.416,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783077602170,M,9.68,2026-07-03 16:50:02.170
409,8763.591,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783077602170,M,8.76,2026-07-03 16:50:02.170
412,8740.318,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783077602170,M,8.74,2026-07-03 16:50:02.170
420,8607.655,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783077602170,F,8.61,2026-07-03 16:50:02.170
438,8171.369,Azim Premji,Bangalore,Software services,['Technology'],India,1783077602170,M,8.17,2026-07-03 16:50:02.170
453,8031.089,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783077602170,M,8.03,2026-07-03 16:50:02.170
454,8030.96,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783077602170,M,8.03,2026-07-03 16:50:02.170
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783077602170,M,7.61,2026-07-03 16:50:02.170
510,7561.851,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783077602170,M,7.56,2026-07-03 16:50:02.170
513,7548.588,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783077602170,M,7.55,2026-07-03 16:50:02.170
617,6486.603,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783077602170,M,6.49,2026-07-03 16:50:02.170
660,6250.172,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783077602170,M,6.25,2026-07-03 16:50:02.170
677,6087.153,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783077602170,M,6.09,2026-07-03 16:50:02.170
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783077602170,F,5.6,2026-07-03 16:50:02.170
753,5516.799,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783077602170,M,5.52,2026-07-03 16:50:02.170
757,5489.36,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783077602170,M,5.49,2026-07-03 16:50:02.170
760,5481.01,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783077602170,M,5.48,2026-07-03 16:50:02.170
768,5426.356,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783077602170,M,5.43,2026-07-03 16:50:02.170
768,5426.356,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783077602170,M,5.43,2026-07-03 16:50:02.170
811,5202.165,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783077602170,M,5.2,2026-07-03 16:50:02.170
813,5191.387,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783077602170,M,5.19,2026-07-03 16:50:02.170
820,5163.226,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783077602170,M,5.16,2026-07-03 16:50:02.170
824,5125.18,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783077602170,M,5.13,2026-07-03 16:50:02.170
825,5122.198,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783077602170,M,5.12,2026-07-03 16:50:02.170
826,5122.192,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783077602170,F,5.12,2026-07-03 16:50:02.170
849,4992.233,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783077602170,M,4.99,2026-07-03 16:50:02.170
862,4919.566,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783077602170,F,4.92,2026-07-03 16:50:02.170
905,4732.119,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783077602170,M,4.73,2026-07-03 16:50:02.170
926,4606.757,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783077602170,M,4.61,2026-07-03 16:50:02.170
935,4564.942,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783077602170,M,4.56,2026-07-03 16:50:02.170
965,4427.911,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783077602170,M,4.43,2026-07-03 16:50:02.170
1006,4249.342,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783077602170,M,4.25,2026-07-03 16:50:02.170
1009,4241.202,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783077602170,M,4.24,2026-07-03 16:50:02.170
1018,4157.195,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783077602170,M,4.16,2026-07-03 16:50:02.170
1029,4144.614,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783077602170,M,4.14,2026-07-03 16:50:02.170
1050,4068.399,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783077602170,M,4.07,2026-07-03 16:50:02.170
1056,4039.619,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783077602170,M,4.04,2026-07-03 16:50:02.170
1066,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783077602170,M,4.0,2026-07-03 16:50:02.170
1084,3929.858,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783077602170,M,3.93,2026-07-03 16:50:02.170
1088,3923.217,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783077602170,M,3.92,2026-07-03 16:50:02.170
1089,3923.183,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783077602170,F,3.92,2026-07-03 16:50:02.170
1089,3923.183,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783077602170,M,3.92,2026-07-03 16:50:02.170
1120,3847.176,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783077602170,M,3.85,2026-07-03 16:50:02.170
1136,3785.344,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783077602171,F,3.79,2026-07-03 16:50:02.171
1137,3784.116,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783077602171,M,3.78,2026-07-03 16:50:02.171
1155,3716.254,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783077602171,M,3.72,2026-07-03 16:50:02.171
1178,3646.47,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783077602171,M,3.65,2026-07-03 16:50:02.171
1185,3635.41,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783077602171,F,3.64,2026-07-03 16:50:02.171
1192,3618.403,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783077602171,M,3.62,2026-07-03 16:50:02.171
1210,3561.841,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783077602171,M,3.56,2026-07-03 16:50:02.171
1226,3485.254,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783077602171,M,3.49,2026-07-03 16:50:02.171
1234,3453.711,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783077602171,F,3.45,2026-07-03 16:50:02.171
1242,3430.632,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783077602171,M,3.43,2026-07-03 16:50:02.171
1252,3411.177,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783077602171,F,3.41,2026-07-03 16:50:02.171
1274,3358.034,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783077602171,M,3.36,2026-07-03 16:50:02.171
1281,3337.4,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783077602171,M,3.34,2026-07-03 16:50:02.171
1298,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783077602171,M,3.28,2026-07-03 16:50:02.171
1309,3251.155,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783077602171,M,3.25,2026-07-03 16:50:02.171
1311,3246.01,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783077602171,M,3.25,2026-07-03 16:50:02.171
1352,3136.958,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783077602171,M,3.14,2026-07-03 16:50:02.171
1364,3108.99,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783077602171,M,3.11,2026-07-03 16:50:02.171
1384,3066.642,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783077602171,M,3.07,2026-07-03 16:50:02.171
1385,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783077602171,M,3.06,2026-07-03 16:50:02.171
1392,3044.608,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783077602171,M,3.04,2026-07-03 16:50:02.171
1402,3034.317,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783077602171,F,3.03,2026-07-03 16:50:02.171
1406,3015.068,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783077602171,M,3.02,2026-07-03 16:50:02.171
1407,3014.233,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783077602171,F,3.01,2026-07-03 16:50:02.171
1424,2973.191,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783077602171,M,2.97,2026-07-03 16:50:02.171
1429,2968.996,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783077602171,M,2.97,2026-07-03 16:50:02.171
1448,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783077602171,M,2.9,2026-07-03 16:50:02.171
1462,2874.519,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783077602171,M,2.87,2026-07-03 16:50:02.171
1512,2784.233,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783077602171,M,2.78,2026-07-03 16:50:02.171
1521,2766.551,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783077602171,M,2.77,2026-07-03 16:50:02.171
1525,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783077602171,M,2.76,2026-07-03 16:50:02.171
1529,2754.385,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783077602171,M,2.75,2026-07-03 16:50:02.171
1530,2753.668,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783077602171,M,2.75,2026-07-03 16:50:02.171
1530,2753.668,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783077602171,M,2.75,2026-07-03 16:50:02.171
1537,2738.685,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783077602171,M,2.74,2026-07-03 16:50:02.171
1538,2738.18,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783077602171,M,2.74,2026-07-03 16:50:02.171
1547,2718.15,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783077602171,M,2.72,2026-07-03 16:50:02.171
1550,2715.39,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783077602171,M,2.72,2026-07-03 16:50:02.171
1570,2674.828,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783077602171,M,2.67,2026-07-03 16:50:02.171
1616,2584.865,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783077602171,M,2.58,2026-07-03 16:50:02.171
1618,2583.464,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783077602171,M,2.58,2026-07-03 16:50:02.171
1626,2574.039,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783077602171,M,2.57,2026-07-03 16:50:02.171
1644,2559.565,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783077602171,M,2.56,2026-07-03 16:50:02.171
1695,2459.543,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783077602171,M,2.46,2026-07-03 16:50:02.171
1695,2459.543,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783077602171,M,2.46,2026-07-03 16:50:02.171
1695,2459.543,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783077602171,M,2.46,2026-07-03 16:50:02.171
1695,2459.543,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783077602171,F,2.46,2026-07-03 16:50:02.171
1727,2412.681,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783077602171,M,2.41,2026-07-03 16:50:02.171
1742,2391.768,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783077602171,M,2.39,2026-07-03 16:50:02.171
1746,2387.119,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783077602171,M,2.39,2026-07-03 16:50:02.171
1771,2342.202,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783077602171,M,2.34,2026-07-03 16:50:02.171
1774,2339.802,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783077602171,M,2.34,2026-07-03 16:50:02.171
1789,2322.795,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783077602171,M,2.32,2026-07-03 16:50:02.171
1801,2301.713,Anand Deshpande,Pune,Technology,['Technology'],India,1783077602171,M,2.3,2026-07-03 16:50:02.171
1811,2288.526,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783077602171,M,2.29,2026-07-03 16:50:02.171
1818,2281.149,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783077602171,M,2.28,2026-07-03 16:50:02.171
1842,2263.295,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783077602171,M,2.26,2026-07-03 16:50:02.171
1847,2258.192,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783077602171,M,2.26,2026-07-03 16:50:02.171
1854,2251.643,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783077602171,M,2.25,2026-07-03 16:50:02.171
1855,2250.044,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783077602171,M,2.25,2026-07-03 16:50:02.171
1864,2244.159,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783077602171,M,2.24,2026-07-03 16:50:02.171
1877,2220.503,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783077602171,M,2.22,2026-07-03 16:50:02.171
1890,2206.08,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783077602171,M,2.21,2026-07-03 16:50:02.171
1891,2205.898,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783077602171,M,2.21,2026-07-03 16:50:02.171
