rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90918.594,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782369002052,M,90.92,2026-06-25 12:00:02.052
23,89744.963,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782369002052,M,89.74,2026-06-25 12:00:02.052
54,38513.083,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782369002052,F,38.51,2026-06-25 12:00:02.052
85,29565.767,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782369002052,M,29.57,2026-06-25 12:00:02.052
89,28075.884,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782369002052,M,28.08,2026-06-25 12:00:02.052
91,26747.076,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782369002052,M,26.75,2026-06-25 12:00:02.052
100,25163.012,Shiv Nadar,Delhi,Software services,['Technology'],India,1782369002052,M,25.16,2026-06-25 12:00:02.052
123,21818.708,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782369002052,M,21.82,2026-06-25 12:00:02.052
166,16741.545,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782369002052,M,16.74,2026-06-25 12:00:02.052
222,13756.007,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782369002052,M,13.76,2026-06-25 12:00:02.052
234,13264.426,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782369002052,M,13.26,2026-06-25 12:00:02.052
248,12607.248,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782369002052,M,12.61,2026-06-25 12:00:02.052
250,12520.896,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782369002052,M,12.52,2026-06-25 12:00:02.052
272,11644.54,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782369002052,M,11.64,2026-06-25 12:00:02.052
343,10108.517,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782369002052,M,10.11,2026-06-25 12:00:02.052
369,9393.602,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782369002052,M,9.39,2026-06-25 12:00:02.052
412,8679.681,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782369002052,M,8.68,2026-06-25 12:00:02.052
414,8656.288,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782369002052,M,8.66,2026-06-25 12:00:02.052
426,8431.103,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782369002052,F,8.43,2026-06-25 12:00:02.052
434,8192.212,Azim Premji,Bangalore,Software services,['Technology'],India,1782369002052,M,8.19,2026-06-25 12:00:02.052
470,7886.35,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782369002052,M,7.89,2026-06-25 12:00:02.052
471,7886.213,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782369002052,M,7.89,2026-06-25 12:00:02.052
504,7624.313,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782369002052,M,7.62,2026-06-25 12:00:02.052
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782369002052,M,7.61,2026-06-25 12:00:02.052
537,7305.689,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782369002052,M,7.31,2026-06-25 12:00:02.052
602,6568.606,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782369002052,M,6.57,2026-06-25 12:00:02.052
641,6342.53,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782369002052,M,6.34,2026-06-25 12:00:02.052
722,5706.228,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782369002052,M,5.71,2026-06-25 12:00:02.052
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782369002052,F,5.6,2026-06-25 12:00:02.052
748,5541.309,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782369002052,M,5.54,2026-06-25 12:00:02.052
758,5489.316,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782368702144,M,5.49,2026-06-25 11:55:02.144
786,5314.206,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782368702144,M,5.31,2026-06-25 11:55:02.144
786,5314.206,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782368702144,M,5.31,2026-06-25 11:55:02.144
805,5186.476,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782368702144,M,5.19,2026-06-25 11:55:02.144
812,5134.191,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782368702144,M,5.13,2026-06-25 11:55:02.144
813,5130.981,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782368702144,M,5.13,2026-06-25 11:55:02.144
814,5126.323,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782368702144,M,5.13,2026-06-25 11:55:02.144
815,5126.318,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782368702144,F,5.13,2026-06-25 11:55:02.144
823,5085.656,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782368702144,M,5.09,2026-06-25 11:55:02.144
834,5012.976,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782368702144,M,5.01,2026-06-25 11:55:02.144
836,5003.04,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782368702144,M,5.0,2026-06-25 11:55:02.144
885,4840.888,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782368702144,F,4.84,2026-06-25 11:55:02.144
896,4756.373,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782368702144,M,4.76,2026-06-25 11:55:02.144
