rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89660.034,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787219702157,M,89.66,2026-08-20 15:25:02.157
24,82245.332,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787219702157,M,82.25,2026-08-20 15:25:02.157
54,38599.613,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787219702157,F,38.6,2026-08-20 15:25:02.157
65,33058.099,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787219702157,M,33.06,2026-08-20 15:25:02.157
84,29352.969,Shiv Nadar,Delhi,Software services,['Technology'],India,1787219702157,M,29.35,2026-08-20 15:25:02.157
87,28207.927,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787219702157,M,28.21,2026-08-20 15:25:02.157
93,26698.627,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702157,M,26.7,2026-08-20 15:25:02.157
120,22367.905,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787219702157,M,22.37,2026-08-20 15:25:02.157
201,15304.037,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787219702157,M,15.3,2026-08-20 15:25:02.157
226,13690.598,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787219702157,M,13.69,2026-08-20 15:25:02.157
227,13651.208,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787219702157,M,13.65,2026-08-20 15:25:02.157
235,13259.85,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787219702157,M,13.26,2026-08-20 15:25:02.157
252,12690.316,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219702157,M,12.69,2026-08-20 15:25:02.157
262,12123.454,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787219702157,M,12.12,2026-08-20 15:25:02.157
307,11202.09,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787219702157,M,11.2,2026-08-20 15:25:02.157
379,9366.005,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787219702157,M,9.37,2026-08-20 15:25:02.157
414,8957.949,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787219702157,M,8.96,2026-08-20 15:25:02.157
415,8934.786,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787219702157,M,8.93,2026-08-20 15:25:02.157
422,8850.613,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787219702157,F,8.85,2026-08-20 15:25:02.157
460,8182.66,Azim Premji,Bangalore,Software services,['Technology'],India,1787219702157,M,8.18,2026-08-20 15:25:02.157
469,8112.861,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787219702158,M,8.11,2026-08-20 15:25:02.158
470,8112.744,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787219702158,M,8.11,2026-08-20 15:25:02.158
482,7949.295,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787219702158,M,7.95,2026-08-20 15:25:02.158
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787219702158,M,7.61,2026-08-20 15:25:02.158
519,7594.839,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787219702158,M,7.59,2026-08-20 15:25:02.158
551,7232.786,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787219702158,M,7.23,2026-08-20 15:25:02.158
553,7211.034,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787219702158,M,7.21,2026-08-20 15:25:02.158
676,6006.797,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787219702158,M,6.01,2026-08-20 15:25:02.158
691,5913.18,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787219702158,M,5.91,2026-08-20 15:25:02.158
704,5860.236,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787219702158,M,5.86,2026-08-20 15:25:02.158
704,5860.236,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787219702158,M,5.86,2026-08-20 15:25:02.158
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787219702158,F,5.6,2026-08-20 15:25:02.158
752,5540.264,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787219702158,M,5.54,2026-08-20 15:25:02.158
763,5439.045,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787219702158,M,5.44,2026-08-20 15:25:02.158
764,5436.299,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787219702158,M,5.44,2026-08-20 15:25:02.158
794,5313.716,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787219702158,M,5.31,2026-08-20 15:25:02.158
802,5275.74,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787219702158,M,5.28,2026-08-20 15:25:02.158
808,5221.607,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787219702158,F,5.22,2026-08-20 15:25:02.158
832,5061.903,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787219702158,M,5.06,2026-08-20 15:25:02.158
833,5061.898,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787219702158,F,5.06,2026-08-20 15:25:02.158
855,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787219702158,M,4.97,2026-08-20 15:25:02.158
867,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219702158,M,4.95,2026-08-20 15:25:02.158
868,4943.193,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787219702158,M,4.94,2026-08-20 15:25:02.158
895,4755.133,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787219702158,M,4.76,2026-08-20 15:25:02.158
904,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787219702158,M,4.71,2026-08-20 15:25:02.158
916,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787219702158,M,4.64,2026-08-20 15:25:02.158
940,4515.62,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787219702158,M,4.52,2026-08-20 15:25:02.158
963,4409.819,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787219702158,M,4.41,2026-08-20 15:25:02.158
964,4407.026,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787219702158,M,4.41,2026-08-20 15:25:02.158
1005,4231.049,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787219702158,M,4.23,2026-08-20 15:25:02.158
1006,4231.012,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787219702158,F,4.23,2026-08-20 15:25:02.158
1006,4231.012,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787219702158,M,4.23,2026-08-20 15:25:02.158
1013,4203.725,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787219702158,M,4.2,2026-08-20 15:25:02.158
1017,4194.675,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787219702158,M,4.19,2026-08-20 15:25:02.158
1039,4105.233,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787219702158,M,4.11,2026-08-20 15:25:02.158
1067,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787219702158,M,4.0,2026-08-20 15:25:02.158
1084,3962.358,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787219702158,M,3.96,2026-08-20 15:25:02.158
1108,3878.747,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787219702158,M,3.88,2026-08-20 15:25:02.158
1117,3850.217,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787219702158,M,3.85,2026-08-20 15:25:02.158
1148,3744.562,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787219702158,M,3.74,2026-08-20 15:25:02.158
1149,3743.984,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787219702158,M,3.74,2026-08-20 15:25:02.158
1173,3679.29,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787219702158,M,3.68,2026-08-20 15:25:02.158
1174,3676.039,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787219702158,F,3.68,2026-08-20 15:25:02.158
1178,3662.739,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787219702158,M,3.66,2026-08-20 15:25:02.158
1192,3625.396,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787219702158,F,3.63,2026-08-20 15:25:02.158
1202,3589.552,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787219702158,M,3.59,2026-08-20 15:25:02.158
1203,3588.379,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787219702158,M,3.59,2026-08-20 15:25:02.158
1213,3559.042,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787219702158,M,3.56,2026-08-20 15:25:02.158
1232,3508.324,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787219702158,M,3.51,2026-08-20 15:25:02.158
1240,3493.505,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787219702158,M,3.49,2026-08-20 15:25:02.158
1258,3441.63,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787219702158,F,3.44,2026-08-20 15:25:02.158
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787219702158,M,3.36,2026-08-20 15:25:02.158
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787219702158,M,3.28,2026-08-20 15:25:02.158
1356,3175.21,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787219702158,F,3.18,2026-08-20 15:25:02.158
1357,3173.887,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787219702158,M,3.17,2026-08-20 15:25:02.158
1363,3150.127,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,M,3.15,2026-08-20 15:25:02.158
1375,3122.182,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787219702158,M,3.12,2026-08-20 15:25:02.158
1384,3094.325,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787219702158,M,3.09,2026-08-20 15:25:02.158
1389,3084.207,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787219702158,M,3.08,2026-08-20 15:25:02.158
1414,3023.151,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787219702158,M,3.02,2026-08-20 15:25:02.158
1416,3020.005,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787219702158,F,3.02,2026-08-20 15:25:02.158
1426,3000.016,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787219702158,F,3.0,2026-08-20 15:25:02.158
1434,2972.422,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787219702158,M,2.97,2026-08-20 15:25:02.158
1446,2948.649,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787219702158,M,2.95,2026-08-20 15:25:02.158
1454,2917.751,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787219702158,M,2.92,2026-08-20 15:25:02.158
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787219702158,M,2.9,2026-08-20 15:25:02.158
1474,2883.985,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787219702158,M,2.88,2026-08-20 15:25:02.158
1480,2869.165,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787219702158,M,2.87,2026-08-20 15:25:02.158
1492,2837.536,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787219702158,M,2.84,2026-08-20 15:25:02.158
1502,2824.461,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787219702158,M,2.82,2026-08-20 15:25:02.158
1512,2800.353,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787219702158,M,2.8,2026-08-20 15:25:02.158
1515,2793.744,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787219702158,M,2.79,2026-08-20 15:25:02.158
