rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89621.683,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787207102219,M,89.62,2026-08-20 11:55:02.219
24,82519.375,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787207102219,M,82.52,2026-08-20 11:55:02.219
54,38872.168,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787207102219,F,38.87,2026-08-20 11:55:02.219
64,33196.928,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787207102219,M,33.2,2026-08-20 11:55:02.219
84,29468.551,Shiv Nadar,Delhi,Software services,['Technology'],India,1787207102219,M,29.47,2026-08-20 11:55:02.219
87,28220.145,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787207102219,M,28.22,2026-08-20 11:55:02.219
92,26669.616,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787207102219,M,26.67,2026-08-20 11:55:02.219
120,22382.396,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787207102219,M,22.38,2026-08-20 11:55:02.219
198,15425.651,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787207102219,M,15.43,2026-08-20 11:55:02.219
226,13708.965,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787207102219,M,13.71,2026-08-20 11:55:02.219
229,13554.43,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787207102219,M,13.55,2026-08-20 11:55:02.219
235,13246.462,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787207102219,M,13.25,2026-08-20 11:55:02.219
252,12672.991,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787207102219,M,12.67,2026-08-20 11:55:02.219
262,12136.956,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787207102219,M,12.14,2026-08-20 11:55:02.219
306,11255.805,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787207102219,M,11.26,2026-08-20 11:55:02.219
378,9404.537,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787207102219,M,9.4,2026-08-20 11:55:02.219
413,8969.805,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787207102219,M,8.97,2026-08-20 11:55:02.219
414,8946.641,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787207102219,M,8.95,2026-08-20 11:55:02.219
416,8897.822,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787207102219,F,8.9,2026-08-20 11:55:02.219
459,8181.091,Azim Premji,Bangalore,Software services,['Technology'],India,1787207102219,M,8.18,2026-08-20 11:55:02.219
469,8117.008,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787207102219,M,8.12,2026-08-20 11:55:02.219
470,8116.891,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787207102219,M,8.12,2026-08-20 11:55:02.219
474,8030.068,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787207102219,M,8.03,2026-08-20 11:55:02.219
517,7640.204,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787207102219,M,7.64,2026-08-20 11:55:02.219
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787207102219,M,7.61,2026-08-20 11:55:02.219
551,7231.542,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787207102219,M,7.23,2026-08-20 11:55:02.219
557,7182.093,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787207102219,M,7.18,2026-08-20 11:55:02.219
667,6053.984,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787207102219,M,6.05,2026-08-20 11:55:02.219
690,5920.823,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787207102219,M,5.92,2026-08-20 11:55:02.219
705,5859.181,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787207102219,M,5.86,2026-08-20 11:55:02.219
705,5859.181,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787207102219,M,5.86,2026-08-20 11:55:02.219
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787207102219,F,5.6,2026-08-20 11:55:02.219
752,5538.924,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787207102219,M,5.54,2026-08-20 11:55:02.219
758,5494.293,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787207102219,M,5.49,2026-08-20 11:55:02.219
779,5376.737,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787207102219,M,5.38,2026-08-20 11:55:02.219
795,5291.937,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787207102219,M,5.29,2026-08-20 11:55:02.219
801,5262.336,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787207102219,M,5.26,2026-08-20 11:55:02.219
