rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91438.263,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786094702150,M,91.44,2026-08-07 14:55:02.150
24,84693.152,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786094702150,M,84.69,2026-08-07 14:55:02.150
55,39151.164,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786094702150,F,39.15,2026-08-07 14:55:02.150
64,33641.624,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786094702150,M,33.64,2026-08-07 14:55:02.150
80,30053.573,Shiv Nadar,Delhi,Software services,['Technology'],India,1786094702150,M,30.05,2026-08-07 14:55:02.150
87,28852.287,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786094702150,M,28.85,2026-08-07 14:55:02.150
94,27446.251,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786094702150,M,27.45,2026-08-07 14:55:02.150
119,22554.847,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786094702150,M,22.55,2026-08-07 14:55:02.150
203,15133.57,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786094702150,M,15.13,2026-08-07 14:55:02.150
224,13755.059,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786094702150,M,13.76,2026-08-07 14:55:02.150
242,13106.621,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786094702150,M,13.11,2026-08-07 14:55:02.150
249,12962.063,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786094702150,M,12.96,2026-08-07 14:55:02.150
261,12322.896,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786094702150,M,12.32,2026-08-07 14:55:02.150
270,12038.837,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786094702150,M,12.04,2026-08-07 14:55:02.150
