rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91025.141,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781606702177,M,91.03,2026-06-16 16:15:02.177
24,86824.615,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781606702177,M,86.82,2026-06-16 16:15:02.177
55,38293.984,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781606702178,F,38.29,2026-06-16 16:15:02.178
69,32236.884,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781606702178,M,32.24,2026-06-16 16:15:02.178
92,26842.33,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781606702178,M,26.84,2026-06-16 16:15:02.178
98,25757.186,Shiv Nadar,Delhi,Software services,['Technology'],India,1781606702178,M,25.76,2026-06-16 16:15:02.178
100,25656.46,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781606702178,M,25.66,2026-06-16 16:15:02.178
126,21780.49,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781606702178,M,21.78,2026-06-16 16:15:02.178
181,16270.958,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781606702178,M,16.27,2026-06-16 16:15:02.178
227,13620.976,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781606702178,M,13.62,2026-06-16 16:15:02.178
233,13274.066,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781606702178,M,13.27,2026-06-16 16:15:02.178
238,13176.958,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781606702178,M,13.18,2026-06-16 16:15:02.178
251,12635.903,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781606702178,M,12.64,2026-06-16 16:15:02.178
287,11384.442,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781606702178,M,11.38,2026-06-16 16:15:02.178
342,10057.149,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781606702178,M,10.06,2026-06-16 16:15:02.178
391,9159.681,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781606702178,M,9.16,2026-06-16 16:15:02.178
417,8685.833,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781606702178,M,8.69,2026-06-16 16:15:02.178
419,8662.531,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781606702178,M,8.66,2026-06-16 16:15:02.178
439,8310.512,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781606702178,F,8.31,2026-06-16 16:15:02.178
444,8230.922,Azim Premji,Bangalore,Software services,['Technology'],India,1781606702178,M,8.23,2026-06-16 16:15:02.178
500,7733.14,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781606702178,M,7.73,2026-06-16 16:15:02.178
501,7733.006,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781606702178,M,7.73,2026-06-16 16:15:02.178
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781606702178,M,7.61,2026-06-16 16:15:02.178
577,6896.306,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781606702178,M,6.9,2026-06-16 16:15:02.178
580,6872.884,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781606702178,M,6.87,2026-06-16 16:15:02.178
640,6384.105,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781606702178,M,6.38,2026-06-16 16:15:02.178
693,6044.431,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781606702178,M,6.04,2026-06-16 16:15:02.178
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781606702178,F,5.6,2026-06-16 16:15:02.178
746,5580.564,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781606702178,M,5.58,2026-06-16 16:15:02.178
754,5526.641,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781606702178,M,5.53,2026-06-16 16:15:02.178
796,5239.915,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781606702178,M,5.24,2026-06-16 16:15:02.178
796,5239.915,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781606702178,M,5.24,2026-06-16 16:15:02.178
