rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787623802225,M,89.26,2026-08-25 07:40:02.225
25,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787623802225,M,81.92,2026-08-25 07:40:02.225
53,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787623802225,F,39.32,2026-08-25 07:40:02.225
64,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787623802225,M,33.62,2026-08-25 07:40:02.225
84,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787623802225,M,29.33,2026-08-25 07:40:02.225
88,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787623802225,M,27.9,2026-08-25 07:40:02.225
92,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787623802225,M,26.81,2026-08-25 07:40:02.225
117,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787623802225,M,22.61,2026-08-25 07:40:02.225
205,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787623802226,M,15.2,2026-08-25 07:40:02.226
227,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787623802226,M,13.71,2026-08-25 07:40:02.226
228,13695.513,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787623802226,M,13.7,2026-08-25 07:40:02.226
234,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787623802226,M,13.36,2026-08-25 07:40:02.226
253,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787623802226,M,12.56,2026-08-25 07:40:02.226
264,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787623802226,M,12.11,2026-08-25 07:40:02.226
