rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91413.112,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784030402073,M,91.41,2026-07-14 17:30:02.073
24,88431.408,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784030402073,M,88.43,2026-07-14 17:30:02.073
54,38409.043,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784030402073,F,38.41,2026-07-14 17:30:02.073
75,31428.181,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784030402073,M,31.43,2026-07-14 17:30:02.073
85,28751.077,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784030402073,M,28.75,2026-07-14 17:30:02.073
88,27449.583,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784030402073,M,27.45,2026-07-14 17:30:02.073
94,25840.892,Shiv Nadar,Delhi,Software services,['Technology'],India,1784030402073,M,25.84,2026-07-14 17:30:02.073
124,21670.972,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784030402073,M,21.67,2026-07-14 17:30:02.073
196,15189.36,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784030402073,M,15.19,2026-07-14 17:30:02.073
215,13659.588,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784030402073,M,13.66,2026-07-14 17:30:02.073
221,13407.422,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784030402073,M,13.41,2026-07-14 17:30:02.073
246,12802.645,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784030402073,M,12.8,2026-07-14 17:30:02.073
268,11645.721,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784030402073,M,11.65,2026-07-14 17:30:02.073
301,10964.982,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784030402073,M,10.96,2026-07-14 17:30:02.073
315,10715.263,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784030402073,M,10.72,2026-07-14 17:30:02.073
361,9604.301,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784030402073,M,9.6,2026-07-14 17:30:02.073
396,8937.462,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784030402073,M,8.94,2026-07-14 17:30:02.073
401,8914.212,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784030402073,M,8.91,2026-07-14 17:30:02.073
410,8694.719,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784030402073,F,8.69,2026-07-14 17:30:02.073
429,8405.492,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784030402073,M,8.41,2026-07-14 17:30:02.073
430,8405.354,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784030402073,M,8.41,2026-07-14 17:30:02.073
444,8173.26,Azim Premji,Bangalore,Software services,['Technology'],India,1784030402073,M,8.17,2026-07-14 17:30:02.073
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784030402073,M,7.61,2026-07-14 17:30:02.073
528,7445.169,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784030402073,M,7.45,2026-07-14 17:30:02.073
551,7179.816,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784030402073,M,7.18,2026-07-14 17:30:02.073
592,6775.711,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784030402073,M,6.78,2026-07-14 17:30:02.073
641,6370.901,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784030402073,M,6.37,2026-07-14 17:30:02.073
687,5964.633,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784030402073,M,5.96,2026-07-14 17:30:02.073
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784030402073,F,5.6,2026-07-14 17:30:02.073
756,5481.648,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784030402073,M,5.48,2026-07-14 17:30:02.073
759,5449.597,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784030402073,M,5.45,2026-07-14 17:30:02.073
762,5439.544,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784030402073,M,5.44,2026-07-14 17:30:02.073
779,5356.348,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784030402073,M,5.36,2026-07-14 17:30:02.073
779,5356.348,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784030402073,M,5.36,2026-07-14 17:30:02.073
798,5244.025,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784030402073,M,5.24,2026-07-14 17:30:02.073
816,5139.886,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784030402073,F,5.14,2026-07-14 17:30:02.073
818,5123.219,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784030402073,M,5.12,2026-07-14 17:30:02.073
819,5123.214,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784030402073,F,5.12,2026-07-14 17:30:02.073
820,5110.124,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784030402073,M,5.11,2026-07-14 17:30:02.073
821,5108.89,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784030402073,M,5.11,2026-07-14 17:30:02.073
828,5092.489,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784030402073,M,5.09,2026-07-14 17:30:02.073
844,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784030402073,M,4.99,2026-07-14 17:30:02.073
892,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784030402073,M,4.73,2026-07-14 17:30:02.073
939,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784030402073,M,4.48,2026-07-14 17:30:02.073
945,4444.56,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784030402073,M,4.44,2026-07-14 17:30:02.073
951,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784030402073,M,4.42,2026-07-14 17:30:02.073
992,4267.745,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784030402073,M,4.27,2026-07-14 17:30:02.073
1000,4219.958,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784030402073,M,4.22,2026-07-14 17:30:02.073
1002,4213.788,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784030402073,M,4.21,2026-07-14 17:30:02.073
1012,4183.823,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784030402073,M,4.18,2026-07-14 17:30:02.073
1014,4180.785,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784030402073,M,4.18,2026-07-14 17:30:02.073
1038,4080.128,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784030402073,M,4.08,2026-07-14 17:30:02.073
1045,4060.226,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784030402073,M,4.06,2026-07-14 17:30:02.073
1059,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784030402073,M,4.0,2026-07-14 17:30:02.073
1101,3871.123,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784030402073,M,3.87,2026-07-14 17:30:02.073
1102,3871.088,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784030402073,F,3.87,2026-07-14 17:30:02.073
1102,3871.088,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784030402073,M,3.87,2026-07-14 17:30:02.073
1111,3859.759,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784030402073,F,3.86,2026-07-14 17:30:02.073
1117,3844.84,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784030402073,M,3.84,2026-07-14 17:30:02.073
1180,3631.257,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784030402073,M,3.63,2026-07-14 17:30:02.073
1181,3630.12,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784030402073,M,3.63,2026-07-14 17:30:02.073
1187,3614.584,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784030402073,M,3.61,2026-07-14 17:30:02.073
1195,3579.07,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784030402073,M,3.58,2026-07-14 17:30:02.073
1204,3555.092,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784030402073,M,3.56,2026-07-14 17:30:02.073
1206,3537.167,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784030402073,M,3.54,2026-07-14 17:30:02.073
1229,3466.428,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784030402073,F,3.47,2026-07-14 17:30:02.073
1236,3455.546,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784030402073,F,3.46,2026-07-14 17:30:02.073
1246,3412.391,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784030402073,M,3.41,2026-07-14 17:30:02.073
1271,3355.036,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784030402073,M,3.36,2026-07-14 17:30:02.073
1281,3329.871,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784030402073,F,3.33,2026-07-14 17:30:02.073
1282,3322.68,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784030402073,M,3.32,2026-07-14 17:30:02.073
1286,3299.416,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784030402073,M,3.3,2026-07-14 17:30:02.073
1289,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784030402073,M,3.28,2026-07-14 17:30:02.073
1303,3242.73,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784030402073,M,3.24,2026-07-14 17:30:02.073
1337,3154.378,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784030402074,M,3.15,2026-07-14 17:30:02.074
1348,3133.798,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784030402074,M,3.13,2026-07-14 17:30:02.074
1352,3130.227,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784030402074,M,3.13,2026-07-14 17:30:02.074
1359,3105.849,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784030402074,M,3.11,2026-07-14 17:30:02.074
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784030402074,M,3.06,2026-07-14 17:30:02.074
1378,3062.802,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784030402074,M,3.06,2026-07-14 17:30:02.074
1387,3031.252,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784030402074,F,3.03,2026-07-14 17:30:02.074
1392,3011.301,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784030402074,M,3.01,2026-07-14 17:30:02.074
1393,3011.188,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784030402074,F,3.01,2026-07-14 17:30:02.074
1402,2978.806,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784030402074,M,2.98,2026-07-14 17:30:02.074
1416,2951.608,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784030402074,M,2.95,2026-07-14 17:30:02.074
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784030402074,M,2.9,2026-07-14 17:30:02.074
1439,2872.417,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784030402074,M,2.87,2026-07-14 17:30:02.074
1475,2817.681,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784030402074,M,2.82,2026-07-14 17:30:02.074
1495,2779.326,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784030402074,M,2.78,2026-07-14 17:30:02.074
