rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90220.015,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785744902054,M,90.22,2026-08-03 13:45:02.054
24,85753.618,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785744902054,M,85.75,2026-08-03 13:45:02.054
55,38848.969,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785744902054,F,38.85,2026-08-03 13:45:02.054
65,33182.105,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785744902054,M,33.18,2026-08-03 13:45:02.054
81,29110.632,Shiv Nadar,Delhi,Software services,['Technology'],India,1785744902054,M,29.11,2026-08-03 13:45:02.054
83,28626.662,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785744902054,M,28.63,2026-08-03 13:45:02.054
90,27569.816,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785744902054,M,27.57,2026-08-03 13:45:02.054
122,21937.285,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785744902054,M,21.94,2026-08-03 13:45:02.054
193,15477.035,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785744902054,M,15.48,2026-08-03 13:45:02.054
217,13810.579,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785744902054,M,13.81,2026-08-03 13:45:02.054
230,13280.614,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785744902054,M,13.28,2026-08-03 13:45:02.054
235,13157.24,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785744902054,M,13.16,2026-08-03 13:45:02.054
253,12546.161,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785744902054,M,12.55,2026-08-03 13:45:02.054
262,12008.425,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785744902054,M,12.01,2026-08-03 13:45:02.054
288,11240.366,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785744902054,M,11.24,2026-08-03 13:45:02.054
370,9407.693,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785744902054,M,9.41,2026-08-03 13:45:02.054
398,9036.695,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785744902054,M,9.04,2026-08-03 13:45:02.054
400,9013.467,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785744902054,M,9.01,2026-08-03 13:45:02.054
408,8901.399,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785744902054,F,8.9,2026-08-03 13:45:02.054
437,8393.932,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785744902054,M,8.39,2026-08-03 13:45:02.054
438,8393.801,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785744902054,M,8.39,2026-08-03 13:45:02.054
447,8244.84,Azim Premji,Bangalore,Software services,['Technology'],India,1785744902054,M,8.24,2026-08-03 13:45:02.054
513,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785744902054,M,7.61,2026-08-03 13:45:02.054
517,7577.525,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785744902054,M,7.58,2026-08-03 13:45:02.054
529,7490.162,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785744902054,M,7.49,2026-08-03 13:45:02.054
541,7269.499,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785744902054,M,7.27,2026-08-03 13:45:02.054
601,6614.761,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785744902054,M,6.61,2026-08-03 13:45:02.054
619,6471.731,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785744902054,M,6.47,2026-08-03 13:45:02.054
670,6077.792,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785744902054,M,6.08,2026-08-03 13:45:02.054
690,5944.429,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785744902054,M,5.94,2026-08-03 13:45:02.054
690,5944.429,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785744902054,M,5.94,2026-08-03 13:45:02.054
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785744902054,F,5.6,2026-08-03 13:45:02.054
744,5528.289,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785744902054,M,5.53,2026-08-03 13:45:02.054
769,5383.634,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785744902054,F,5.38,2026-08-03 13:45:02.054
796,5240.44,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785744902054,M,5.24,2026-08-03 13:45:02.054
799,5227.689,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785744902054,M,5.23,2026-08-03 13:45:02.054
801,5219.551,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785744902054,M,5.22,2026-08-03 13:45:02.054
803,5218.492,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785744902054,M,5.22,2026-08-03 13:45:02.054
809,5183.018,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785744902054,M,5.18,2026-08-03 13:45:02.054
817,5124.085,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785744902054,M,5.12,2026-08-03 13:45:02.054
818,5124.079,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785744902054,F,5.12,2026-08-03 13:45:02.054
842,4984.457,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785744902054,M,4.98,2026-08-03 13:45:02.054
885,4722.944,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785744902054,M,4.72,2026-08-03 13:45:02.054
905,4646.921,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785744902054,M,4.65,2026-08-03 13:45:02.054
924,4534.859,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785744902054,M,4.53,2026-08-03 13:45:02.054
945,4419.326,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785744902054,M,4.42,2026-08-03 13:45:02.054
975,4321.866,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785744902054,M,4.32,2026-08-03 13:45:02.054
985,4296.968,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785744902054,M,4.3,2026-08-03 13:45:02.054
986,4295.251,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785744902054,M,4.3,2026-08-03 13:45:02.054
987,4292.943,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785744902054,M,4.29,2026-08-03 13:45:02.054
988,4292.908,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785744902054,F,4.29,2026-08-03 13:45:02.054
988,4292.908,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785744902054,M,4.29,2026-08-03 13:45:02.054
1004,4213.124,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785744902054,M,4.21,2026-08-03 13:45:02.054
