rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89064.848,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788249602482,M,89.06,2026-09-01 13:30:02.482
26,79401.102,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788249602482,M,79.4,2026-09-01 13:30:02.482
50,40493.428,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788249602482,F,40.49,2026-09-01 13:30:02.482
63,34103.158,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788249602482,M,34.1,2026-09-01 13:30:02.482
79,30119.294,Shiv Nadar,Delhi,Software services,['Technology'],India,1788249602482,M,30.12,2026-09-01 13:30:02.482
86,28617.278,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788249602482,M,28.62,2026-09-01 13:30:02.482
91,27041.86,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788249602482,M,27.04,2026-09-01 13:30:02.482
115,22394.602,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788249602482,M,22.39,2026-09-01 13:30:02.482
213,14638.417,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788249602482,M,14.64,2026-09-01 13:30:02.482
224,14078.21,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788249602482,M,14.08,2026-09-01 13:30:02.482
229,13575.166,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788249602482,M,13.58,2026-09-01 13:30:02.482
232,13542.354,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788249602482,M,13.54,2026-09-01 13:30:02.482
235,13340.101,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788249602482,M,13.34,2026-09-01 13:30:02.482
275,11961.956,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788249602482,M,11.96,2026-09-01 13:30:02.482
336,10545.926,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788249602482,M,10.55,2026-09-01 13:30:02.482
364,9813.193,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788249602482,M,9.81,2026-09-01 13:30:02.482
427,8799.459,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788249602482,F,8.8,2026-09-01 13:30:02.482
430,8728.985,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788249602482,M,8.73,2026-09-01 13:30:02.482
431,8705.75,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788249602482,M,8.71,2026-09-01 13:30:02.482
467,8199.359,Azim Premji,Bangalore,Software services,['Technology'],India,1788249602482,M,8.2,2026-09-01 13:30:02.482
471,8186.185,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788249602482,M,8.19,2026-09-01 13:30:02.482
478,8026.808,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788249602482,M,8.03,2026-09-01 13:30:02.482
479,8026.695,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788249602482,M,8.03,2026-09-01 13:30:02.482
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788249602482,M,7.61,2026-09-01 13:30:02.482
539,7452.062,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788249602482,M,7.45,2026-09-01 13:30:02.482
561,7148.686,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788249602482,M,7.15,2026-09-01 13:30:02.482
572,7049.201,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788249602482,M,7.05,2026-09-01 13:30:02.482
699,5925.983,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788249602482,M,5.93,2026-09-01 13:30:02.482
701,5923.191,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788249602482,M,5.92,2026-09-01 13:30:02.482
