rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87568.943,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789031702437,M,87.57,2026-09-10 14:45:02.437
25,84033.607,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789031702437,M,84.03,2026-09-10 14:45:02.437
51,40642.143,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789031702437,F,40.64,2026-09-10 14:45:02.437
70,34659.242,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789031702437,M,34.66,2026-09-10 14:45:02.437
81,28682.092,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789031702437,M,28.68,2026-09-10 14:45:02.437
89,27529.656,Shiv Nadar,Delhi,Software services,['Technology'],India,1789031702437,M,27.53,2026-09-10 14:45:02.437
93,26195.384,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702437,M,26.2,2026-09-10 14:45:02.437
117,22891.401,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789031702437,M,22.89,2026-09-10 14:45:02.437
219,14405.75,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789031702437,M,14.41,2026-09-10 14:45:02.437
224,14003.327,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702437,M,14.0,2026-09-10 14:45:02.437
227,13969.398,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789031702437,M,13.97,2026-09-10 14:45:02.437
235,13348.547,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789031702437,M,13.35,2026-09-10 14:45:02.437
239,13106.663,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789031702437,M,13.11,2026-09-10 14:45:02.437
292,11681.308,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789031702437,M,11.68,2026-09-10 14:45:02.437
342,10680.205,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789031702438,M,10.68,2026-09-10 14:45:02.438
384,9459.685,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789031702438,M,9.46,2026-09-10 14:45:02.438
408,9158.278,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789031702438,F,9.16,2026-09-10 14:45:02.438
414,9120.259,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789031702438,M,9.12,2026-09-10 14:45:02.438
447,8576.58,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789031702438,M,8.58,2026-09-10 14:45:02.438
450,8553.208,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789031702438,M,8.55,2026-09-10 14:45:02.438
483,8172.816,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789031702438,M,8.17,2026-09-10 14:45:02.438
484,8172.693,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789031702438,M,8.17,2026-09-10 14:45:02.438
508,7905.933,Azim Premji,Bangalore,Software services,['Technology'],India,1789031702438,M,7.91,2026-09-10 14:45:02.438
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789031702438,M,7.61,2026-09-10 14:45:02.438
561,7230.781,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789031702438,M,7.23,2026-09-10 14:45:02.438
581,6994.446,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789031702438,M,6.99,2026-09-10 14:45:02.438
603,6810.568,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789031702438,M,6.81,2026-09-10 14:45:02.438
666,6239.982,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789031702439,M,6.24,2026-09-10 14:45:02.439
681,6124.375,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789031702439,M,6.12,2026-09-10 14:45:02.439
729,5760.029,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789031702439,M,5.76,2026-09-10 14:45:02.439
731,5754.861,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789031702439,M,5.75,2026-09-10 14:45:02.439
731,5754.861,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789031702439,M,5.75,2026-09-10 14:45:02.439
738,5713.678,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789031702439,M,5.71,2026-09-10 14:45:02.439
746,5657.626,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789031702439,M,5.66,2026-09-10 14:45:02.439
758,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789031702439,F,5.6,2026-09-10 14:45:02.439
762,5592.494,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789031702439,M,5.59,2026-09-10 14:45:02.439
767,5513.771,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789031702439,M,5.51,2026-09-10 14:45:02.439
772,5481.658,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789031702439,F,5.48,2026-09-10 14:45:02.439
844,5146.14,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789031702439,M,5.15,2026-09-10 14:45:02.439
855,5078.838,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789031702439,M,5.08,2026-09-10 14:45:02.439
856,5078.833,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789031702439,F,5.08,2026-09-10 14:45:02.439
870,4993.446,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702439,M,4.99,2026-09-10 14:45:02.439
880,4935.803,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789031702439,M,4.94,2026-09-10 14:45:02.439
894,4873.438,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789031702439,M,4.87,2026-09-10 14:45:02.439
922,4752.145,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789031702439,M,4.75,2026-09-10 14:45:02.439
980,4446.65,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789031702440,M,4.45,2026-09-10 14:45:02.440
988,4417.569,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789031702440,M,4.42,2026-09-10 14:45:02.440
1016,4266.023,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789031702440,M,4.27,2026-09-10 14:45:02.440
1042,4180.971,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789031702440,M,4.18,2026-09-10 14:45:02.440
1048,4152.953,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789031702440,M,4.15,2026-09-10 14:45:02.440
1049,4152.918,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789031702440,F,4.15,2026-09-10 14:45:02.440
1049,4152.918,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789031702440,M,4.15,2026-09-10 14:45:02.440
1061,4107.045,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789031702440,M,4.11,2026-09-10 14:45:02.440
1063,4091.596,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789031702440,M,4.09,2026-09-10 14:45:02.440
1082,4016.139,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702440,M,4.02,2026-09-10 14:45:02.440
1084,4007.131,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789031702440,M,4.01,2026-09-10 14:45:02.440
1086,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789031702440,M,4.0,2026-09-10 14:45:02.440
