rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88140.253,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781272502687,M,88.14,2026-06-12 19:25:02.687
24,86062.638,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781272502687,M,86.06,2026-06-12 19:25:02.687
54,38115.22,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781272502687,F,38.12,2026-06-12 19:25:02.687
69,32493.507,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781272502687,M,32.49,2026-06-12 19:25:02.687
93,26283.295,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781272502687,M,26.28,2026-06-12 19:25:02.687
100,25528.179,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781272502687,M,25.53,2026-06-12 19:25:02.687
105,24751.312,Shiv Nadar,Delhi,Software services,['Technology'],India,1781272502687,M,24.75,2026-06-12 19:25:02.687
122,21711.364,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781272502687,M,21.71,2026-06-12 19:25:02.687
197,15397.463,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781272502687,M,15.4,2026-06-12 19:25:02.687
228,13401.793,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781272502687,M,13.4,2026-06-12 19:25:02.687
236,13137.265,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781272502687,M,13.14,2026-06-12 19:25:02.687
247,12654.671,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781272502687,M,12.65,2026-06-12 19:25:02.687
273,11735.681,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781272502687,M,11.74,2026-06-12 19:25:02.687
300,10960.715,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781272502687,M,10.96,2026-06-12 19:25:02.687
348,9873.783,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781272502687,M,9.87,2026-06-12 19:25:02.687
375,9300.564,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781272502687,M,9.3,2026-06-12 19:25:02.687
416,8596.663,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781272502687,M,8.6,2026-06-12 19:25:02.687
417,8573.518,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781272502687,M,8.57,2026-06-12 19:25:02.687
440,8170.101,Azim Premji,Bangalore,Software services,['Technology'],India,1781272502687,M,8.17,2026-06-12 19:25:02.687
441,8164.425,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781272502687,F,8.16,2026-06-12 19:25:02.687
485,7790.652,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781272502687,M,7.79,2026-06-12 19:25:02.687
486,7790.521,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781272502687,M,7.79,2026-06-12 19:25:02.687
502,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781272502687,M,7.61,2026-06-12 19:25:02.687
562,6947.179,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781272502687,M,6.95,2026-06-12 19:25:02.687
594,6674.053,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781272502687,M,6.67,2026-06-12 19:25:02.687
682,6043.308,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781272502687,M,6.04,2026-06-12 19:25:02.687
711,5843.555,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781272502687,M,5.84,2026-06-12 19:25:02.687
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781272502687,F,5.6,2026-06-12 19:25:02.687
749,5504.261,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781272502687,M,5.5,2026-06-12 19:25:02.687
782,5333.404,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781272502687,M,5.33,2026-06-12 19:25:02.687
819,5082.07,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781272502687,M,5.08,2026-06-12 19:25:02.687
819,5082.07,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781272502687,M,5.08,2026-06-12 19:25:02.687
825,5061.651,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781272502687,M,5.06,2026-06-12 19:25:02.687
826,5061.646,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781272502687,F,5.06,2026-06-12 19:25:02.687
833,5010.81,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781272502687,M,5.01,2026-06-12 19:25:02.687
840,4979.906,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781272502687,M,4.98,2026-06-12 19:25:02.687
844,4970.206,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781272502687,M,4.97,2026-06-12 19:25:02.687
845,4970.046,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781272502687,M,4.97,2026-06-12 19:25:02.687
881,4762.672,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781272502687,M,4.76,2026-06-12 19:25:02.687
883,4751.872,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781272502687,M,4.75,2026-06-12 19:25:02.687
