rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88126.972,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787879402242,M,88.13,2026-08-28 06:40:02.242
25,85594.433,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787879402242,M,85.59,2026-08-28 06:40:02.242
52,39699.128,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787879402242,F,39.7,2026-08-28 06:40:02.242
63,34044.991,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787879402242,M,34.04,2026-08-28 06:40:02.242
84,28733.85,Shiv Nadar,Delhi,Software services,['Technology'],India,1787879402242,M,28.73,2026-08-28 06:40:02.242
85,28549.693,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787879402242,M,28.55,2026-08-28 06:40:02.242
94,26763.898,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787879402242,M,26.76,2026-08-28 06:40:02.242
117,22424.591,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787879402242,M,22.42,2026-08-28 06:40:02.242
208,14942.281,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787879402243,M,14.94,2026-08-28 06:40:02.243
225,13985.182,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787879402243,M,13.99,2026-08-28 06:40:02.243
228,13578.452,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787879402243,M,13.58,2026-08-28 06:40:02.243
234,13395.136,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787879402243,M,13.4,2026-08-28 06:40:02.243
235,13393.574,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787879402243,M,13.39,2026-08-28 06:40:02.243
263,12214.934,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787879402243,M,12.21,2026-08-28 06:40:02.243
323,10874.323,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787879402243,M,10.87,2026-08-28 06:40:02.243
360,10014.475,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787879402243,M,10.01,2026-08-28 06:40:02.243
424,8837.898,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787879402243,F,8.84,2026-08-28 06:40:02.243
430,8764.712,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787879402243,M,8.76,2026-08-28 06:40:02.243
433,8741.484,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787879402243,M,8.74,2026-08-28 06:40:02.243
454,8358.565,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787879402243,M,8.36,2026-08-28 06:40:02.243
468,8166.812,Azim Premji,Bangalore,Software services,['Technology'],India,1787879402243,M,8.17,2026-08-28 06:40:02.243
471,8144.595,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787879402243,M,8.14,2026-08-28 06:40:02.243
472,8144.479,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787879402243,M,8.14,2026-08-28 06:40:02.243
512,7665.928,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787879402243,M,7.67,2026-08-28 06:40:02.243
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787879402243,M,7.61,2026-08-28 06:40:02.243
548,7298.87,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787879402243,M,7.3,2026-08-28 06:40:02.243
552,7250.349,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787879402243,M,7.25,2026-08-28 06:40:02.243
695,5954.199,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787879402243,M,5.95,2026-08-28 06:40:02.243
707,5867.335,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787879402243,M,5.87,2026-08-28 06:40:02.243
708,5846.491,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787879402243,M,5.85,2026-08-28 06:40:02.243
708,5846.491,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787879402243,M,5.85,2026-08-28 06:40:02.243
723,5718.985,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787879402243,M,5.72,2026-08-28 06:40:02.243
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787879402243,F,5.6,2026-08-28 06:40:02.243
768,5468.224,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787879402243,M,5.47,2026-08-28 06:40:02.243
