rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89549.513,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787296202352,M,89.55,2026-08-21 12:40:02.352
24,82254.967,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787296202352,M,82.25,2026-08-21 12:40:02.352
54,38789.615,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787296202352,F,38.79,2026-08-21 12:40:02.352
66,32882.858,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787296202352,M,32.88,2026-08-21 12:40:02.352
84,29237.269,Shiv Nadar,Delhi,Software services,['Technology'],India,1787296202352,M,29.24,2026-08-21 12:40:02.352
89,27969.86,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787296202352,M,27.97,2026-08-21 12:40:02.352
94,26477.705,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787296202352,M,26.48,2026-08-21 12:40:02.352
119,22467.565,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787296202352,M,22.47,2026-08-21 12:40:02.352
208,15013.194,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787296202352,M,15.01,2026-08-21 12:40:02.352
228,13705.217,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787296202352,M,13.71,2026-08-21 12:40:02.352
229,13668.711,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787296202352,M,13.67,2026-08-21 12:40:02.352
234,13402.781,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787296202352,M,13.4,2026-08-21 12:40:02.352
254,12599.007,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787296202352,M,12.6,2026-08-21 12:40:02.352
271,12043.37,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787296202352,M,12.04,2026-08-21 12:40:02.352
312,11094.543,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787296202352,M,11.09,2026-08-21 12:40:02.352
389,9278.469,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787296202353,M,9.28,2026-08-21 12:40:02.353
412,8967.329,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787296202353,M,8.97,2026-08-21 12:40:02.353
416,8944.185,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787296202353,M,8.94,2026-08-21 12:40:02.353
426,8817.26,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787296202353,F,8.82,2026-08-21 12:40:02.353
462,8178.176,Azim Premji,Bangalore,Software services,['Technology'],India,1787296202353,M,8.18,2026-08-21 12:40:02.353
474,8084.084,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787296202353,M,8.08,2026-08-21 12:40:02.353
477,8006.487,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787296202353,M,8.01,2026-08-21 12:40:02.353
478,8006.369,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787296202353,M,8.01,2026-08-21 12:40:02.353
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787296202353,M,7.61,2026-08-21 12:40:02.353
523,7554.382,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787296202353,M,7.55,2026-08-21 12:40:02.353
550,7235.39,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787296202353,M,7.24,2026-08-21 12:40:02.353
561,7132.313,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787296202353,M,7.13,2026-08-21 12:40:02.353
698,5893.942,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787296202353,M,5.89,2026-08-21 12:40:02.353
699,5881.121,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787296202353,M,5.88,2026-08-21 12:40:02.353
702,5858.913,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787296202353,M,5.86,2026-08-21 12:40:02.353
