rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90528.583,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781863502188,M,90.53,2026-06-19 15:35:02.188
23,89517.809,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781863502188,M,89.52,2026-06-19 15:35:02.188
56,38994.808,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781863502188,F,38.99,2026-06-19 15:35:02.188
79,30646.844,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781863502188,M,30.65,2026-06-19 15:35:02.188
93,26817.348,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781863502188,M,26.82,2026-06-19 15:35:02.188
95,26344.757,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781863502188,M,26.34,2026-06-19 15:35:02.188
104,25452.942,Shiv Nadar,Delhi,Software services,['Technology'],India,1781863502188,M,25.45,2026-06-19 15:35:02.188
124,22097.319,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781863502188,M,22.1,2026-06-19 15:35:02.188
173,16703.871,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781863502188,M,16.7,2026-06-19 15:35:02.188
229,13595.949,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781863502188,M,13.6,2026-06-19 15:35:02.188
232,13445.564,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781863502188,M,13.45,2026-06-19 15:35:02.188
245,13033.288,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781863502188,M,13.03,2026-06-19 15:35:02.188
252,12615.315,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781863502188,M,12.62,2026-06-19 15:35:02.188
279,11532.368,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781863502188,M,11.53,2026-06-19 15:35:02.188
