rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89167.489,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784149202408,M,89.17,2026-07-16 02:30:02.408
24,87902.998,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784149202408,M,87.9,2026-07-16 02:30:02.408
57,37651.313,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784149202408,F,37.65,2026-07-16 02:30:02.408
72,31457.272,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784149202408,M,31.46,2026-07-16 02:30:02.408
86,28175.844,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784149202408,M,28.18,2026-07-16 02:30:02.408
88,27367.286,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784149202408,M,27.37,2026-07-16 02:30:02.408
96,25664.344,Shiv Nadar,Delhi,Software services,['Technology'],India,1784149202408,M,25.66,2026-07-16 02:30:02.408
128,21329.652,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784149202408,M,21.33,2026-07-16 02:30:02.408
200,15094.029,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784149202408,M,15.09,2026-07-16 02:30:02.408
226,13375.533,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784149202408,M,13.38,2026-07-16 02:30:02.408
238,13024.185,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784149202408,M,13.02,2026-07-16 02:30:02.408
253,12675.388,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784149202408,M,12.68,2026-07-16 02:30:02.408
282,11407.014,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784149202408,M,11.41,2026-07-16 02:30:02.408
297,11045.204,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784149202408,M,11.05,2026-07-16 02:30:02.408
311,10759.809,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784149202408,M,10.76,2026-07-16 02:30:02.408
360,9678.188,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784149202408,M,9.68,2026-07-16 02:30:02.408
407,8751.484,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784149202408,M,8.75,2026-07-16 02:30:02.408
409,8728.446,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784149202408,M,8.73,2026-07-16 02:30:02.408
417,8628.084,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784149202408,F,8.63,2026-07-16 02:30:02.408
432,8352.875,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784149202408,M,8.35,2026-07-16 02:30:02.408
433,8352.74,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784149202408,M,8.35,2026-07-16 02:30:02.408
451,8099.808,Azim Premji,Bangalore,Software services,['Technology'],India,1784149202408,M,8.1,2026-07-16 02:30:02.408
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784149202408,M,7.61,2026-07-16 02:30:02.408
531,7375.226,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784149202408,M,7.38,2026-07-16 02:30:02.408
