rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
25,83752.717,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790302202300,M,83.75,2026-09-25 07:40:02.300
26,80330.252,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790302202300,M,80.33,2026-09-25 07:40:02.300
52,39993.878,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790302202300,F,39.99,2026-09-25 07:40:02.300
72,33233.251,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790302202300,M,33.23,2026-09-25 07:40:02.300
83,28347.336,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790302202300,M,28.35,2026-09-25 07:40:02.300
85,28009.526,Shiv Nadar,Delhi,Software services,['Technology'],India,1790302202300,M,28.01,2026-09-25 07:40:02.300
93,26044.386,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790302202300,M,26.04,2026-09-25 07:40:02.300
119,22711.291,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790302202300,M,22.71,2026-09-25 07:40:02.300
208,14644.7,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790302202300,M,14.64,2026-09-25 07:40:02.300
219,14189.156,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790302202300,M,14.19,2026-09-25 07:40:02.300
228,13595.693,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790302202300,M,13.6,2026-09-25 07:40:02.300
234,13449.122,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790302202300,M,13.45,2026-09-25 07:40:02.300
255,12612.845,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790302202300,M,12.61,2026-09-25 07:40:02.300
320,11123.268,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790302202300,M,11.12,2026-09-25 07:40:02.300
