rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91701.203,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786098002261,M,91.7,2026-08-07 15:50:02.261
24,84442.063,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786098002261,M,84.44,2026-08-07 15:50:02.261
55,39317.152,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786098002261,F,39.32,2026-08-07 15:50:02.261
64,34031.967,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786098002261,M,34.03,2026-08-07 15:50:02.261
80,29961.5,Shiv Nadar,Delhi,Software services,['Technology'],India,1786098002261,M,29.96,2026-08-07 15:50:02.261
87,28853.658,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786098002261,M,28.85,2026-08-07 15:50:02.261
93,27532.919,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,27.53,2026-08-07 15:50:02.261
118,22861.105,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786098002261,M,22.86,2026-08-07 15:50:02.261
203,15122.532,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786098002261,M,15.12,2026-08-07 15:50:02.261
221,13802.767,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786098002261,M,13.8,2026-08-07 15:50:02.261
241,13184.719,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786098002261,M,13.18,2026-08-07 15:50:02.261
249,12928.331,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786098002261,M,12.93,2026-08-07 15:50:02.261
261,12275.175,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002261,M,12.28,2026-08-07 15:50:02.261
272,12015.214,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786098002261,M,12.02,2026-08-07 15:50:02.261
290,11321.748,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786098002261,M,11.32,2026-08-07 15:50:02.261
369,9459.069,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786098002261,M,9.46,2026-08-07 15:50:02.261
401,9031.938,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786098002261,M,9.03,2026-08-07 15:50:02.261
405,9008.64,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786098002261,M,9.01,2026-08-07 15:50:02.261
424,8796.448,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786098002261,F,8.8,2026-08-07 15:50:02.261
458,8261.305,Azim Premji,Bangalore,Software services,['Technology'],India,1786098002261,M,8.26,2026-08-07 15:50:02.261
459,8237.586,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786098002261,M,8.24,2026-08-07 15:50:02.261
460,8237.459,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786098002261,M,8.24,2026-08-07 15:50:02.261
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786098002261,M,7.61,2026-08-07 15:50:02.261
525,7507.023,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786098002261,M,7.51,2026-08-07 15:50:02.261
531,7473.638,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786098002261,M,7.47,2026-08-07 15:50:02.261
558,7120.977,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786098002261,M,7.12,2026-08-07 15:50:02.261
591,6732.398,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786098002261,M,6.73,2026-08-07 15:50:02.261
636,6397.872,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786098002261,M,6.4,2026-08-07 15:50:02.261
700,5939.057,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786098002261,M,5.94,2026-08-07 15:50:02.261
712,5856.732,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786098002261,M,5.86,2026-08-07 15:50:02.261
712,5856.732,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786098002261,M,5.86,2026-08-07 15:50:02.261
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786098002261,F,5.6,2026-08-07 15:50:02.261
754,5525.178,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786098002261,M,5.53,2026-08-07 15:50:02.261
785,5337.713,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786098002261,M,5.34,2026-08-07 15:50:02.261
787,5323.878,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786098002261,M,5.32,2026-08-07 15:50:02.261
795,5305.553,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786098002261,M,5.31,2026-08-07 15:50:02.261
796,5302.635,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786098002261,F,5.3,2026-08-07 15:50:02.261
816,5134.796,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786098002261,M,5.13,2026-08-07 15:50:02.261
817,5126.444,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786098002261,M,5.13,2026-08-07 15:50:02.261
818,5126.438,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786098002261,F,5.13,2026-08-07 15:50:02.261
827,5098.623,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786098002261,M,5.1,2026-08-07 15:50:02.261
846,4996.584,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786098002261,M,5.0,2026-08-07 15:50:02.261
896,4737.158,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786098002261,M,4.74,2026-08-07 15:50:02.261
909,4682.05,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786098002261,M,4.68,2026-08-07 15:50:02.261
922,4582.69,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786098002261,M,4.58,2026-08-07 15:50:02.261
927,4559.273,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786098002261,M,4.56,2026-08-07 15:50:02.261
955,4432.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786098002261,M,4.43,2026-08-07 15:50:02.261
960,4413.242,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786098002261,M,4.41,2026-08-07 15:50:02.261
1000,4264.138,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786098002261,M,4.26,2026-08-07 15:50:02.261
1015,4231.747,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786098002261,M,4.23,2026-08-07 15:50:02.261
1016,4231.708,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786098002261,F,4.23,2026-08-07 15:50:02.261
1016,4231.708,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786098002261,M,4.23,2026-08-07 15:50:02.261
1024,4216.694,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786098002261,M,4.22,2026-08-07 15:50:02.261
1026,4206.456,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786098002261,M,4.21,2026-08-07 15:50:02.261
1043,4132.598,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786098002261,M,4.13,2026-08-07 15:50:02.261
1067,4044.771,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786098002261,M,4.04,2026-08-07 15:50:02.261
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786098002261,M,4.0,2026-08-07 15:50:02.261
1104,3926.847,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786098002261,M,3.93,2026-08-07 15:50:02.261
1115,3885.741,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786098002261,M,3.89,2026-08-07 15:50:02.261
1116,3878.907,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002261,M,3.88,2026-08-07 15:50:02.261
1121,3871.592,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786098002261,M,3.87,2026-08-07 15:50:02.261
1132,3843.628,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786098002261,F,3.84,2026-08-07 15:50:02.261
1139,3799.767,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786098002261,F,3.8,2026-08-07 15:50:02.261
1150,3764.677,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786098002261,M,3.76,2026-08-07 15:50:02.261
1160,3737.327,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786098002261,F,3.74,2026-08-07 15:50:02.261
1176,3686.017,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786098002261,M,3.69,2026-08-07 15:50:02.261
1183,3670.567,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786098002261,M,3.67,2026-08-07 15:50:02.261
1195,3634.127,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786098002261,M,3.63,2026-08-07 15:50:02.261
1203,3615.213,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786098002261,M,3.62,2026-08-07 15:50:02.261
1211,3579.872,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786098002261,M,3.58,2026-08-07 15:50:02.261
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786098002261,M,3.36,2026-08-07 15:50:02.261
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786098002261,M,3.28,2026-08-07 15:50:02.261
1315,3254.769,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786098002261,M,3.25,2026-08-07 15:50:02.261
1318,3249.466,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786098002261,M,3.25,2026-08-07 15:50:02.261
1330,3205.378,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786098002261,F,3.21,2026-08-07 15:50:02.261
1352,3153.586,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786098002261,M,3.15,2026-08-07 15:50:02.261
1355,3140.31,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786098002261,M,3.14,2026-08-07 15:50:02.261
1360,3134.254,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,M,3.13,2026-08-07 15:50:02.261
1369,3112.3,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786098002261,M,3.11,2026-08-07 15:50:02.261
1393,3054.386,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786098002261,M,3.05,2026-08-07 15:50:02.261
1399,3037.548,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786098002261,F,3.04,2026-08-07 15:50:02.261
1409,3017.443,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786098002261,F,3.02,2026-08-07 15:50:02.261
1431,2964.399,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786098002261,M,2.96,2026-08-07 15:50:02.261
1442,2929.358,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786098002261,M,2.93,2026-08-07 15:50:02.261
1445,2924.193,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786098002261,M,2.92,2026-08-07 15:50:02.261
1448,2915.832,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786098002261,M,2.92,2026-08-07 15:50:02.261
1452,2906.566,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786098002261,M,2.91,2026-08-07 15:50:02.261
1461,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786098002261,M,2.9,2026-08-07 15:50:02.261
1478,2872.645,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786098002261,M,2.87,2026-08-07 15:50:02.261
1490,2859.651,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786098002261,M,2.86,2026-08-07 15:50:02.261
1497,2838.565,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786098002261,M,2.84,2026-08-07 15:50:02.261
1508,2817.347,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786098002261,M,2.82,2026-08-07 15:50:02.261
