rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89620.712,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783760402335,M,89.62,2026-07-11 14:30:02.335
23,89594.939,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783760402335,M,89.59,2026-07-11 14:30:02.335
54,38147.174,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783760402335,F,38.15,2026-07-11 14:30:02.335
76,31143.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783760402335,M,31.14,2026-07-11 14:30:02.335
84,28858.53,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783760402335,M,28.86,2026-07-11 14:30:02.335
87,27407.688,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783760402335,M,27.41,2026-07-11 14:30:02.335
95,25752.164,Shiv Nadar,Delhi,Software services,['Technology'],India,1783760402335,M,25.75,2026-07-11 14:30:02.335
121,21948.98,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783760402335,M,21.95,2026-07-11 14:30:02.335
180,15796.74,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783760402335,M,15.8,2026-07-11 14:30:02.335
218,13675.632,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783760402335,M,13.68,2026-07-11 14:30:02.335
223,13457.796,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783760402335,M,13.46,2026-07-11 14:30:02.335
245,12767.574,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783760402335,M,12.77,2026-07-11 14:30:02.335
269,11813.613,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783760402335,M,11.81,2026-07-11 14:30:02.335
292,11078.633,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783760402335,M,11.08,2026-07-11 14:30:02.335
338,10204.343,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402335,M,10.2,2026-07-11 14:30:02.335
357,9736.127,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783760402335,M,9.74,2026-07-11 14:30:02.335
409,8805.15,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783760402335,M,8.81,2026-07-11 14:30:02.335
410,8781.915,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783760402335,M,8.78,2026-07-11 14:30:02.335
412,8771.269,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783760402335,F,8.77,2026-07-11 14:30:02.335
437,8254.526,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783760402335,M,8.25,2026-07-11 14:30:02.335
438,8254.392,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783760402335,M,8.25,2026-07-11 14:30:02.335
442,8155.69,Azim Premji,Bangalore,Software services,['Technology'],India,1783760402335,M,8.16,2026-07-11 14:30:02.335
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783760402335,M,7.61,2026-07-11 14:30:02.335
525,7420.426,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783760402335,M,7.42,2026-07-11 14:30:02.335
526,7414.178,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783760402335,M,7.41,2026-07-11 14:30:02.335
555,7164.503,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783760402335,M,7.16,2026-07-11 14:30:02.335
624,6431.421,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783760402335,M,6.43,2026-07-11 14:30:02.335
661,6201.274,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783760402335,M,6.2,2026-07-11 14:30:02.335
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783760402335,F,5.6,2026-07-11 14:30:02.335
754,5501.233,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783760402335,M,5.5,2026-07-11 14:30:02.335
762,5466.489,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783760402335,M,5.47,2026-07-11 14:30:02.335
763,5464.894,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783760402335,M,5.46,2026-07-11 14:30:02.335
770,5422.963,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783760402335,M,5.42,2026-07-11 14:30:02.335
770,5422.963,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783760402335,M,5.42,2026-07-11 14:30:02.335
801,5227.271,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783760402335,F,5.23,2026-07-11 14:30:02.335
809,5206.957,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783760402335,M,5.21,2026-07-11 14:30:02.335
816,5172.371,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783760402335,M,5.17,2026-07-11 14:30:02.335
819,5132.653,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783760402335,M,5.13,2026-07-11 14:30:02.335
820,5132.647,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783760402335,F,5.13,2026-07-11 14:30:02.335
825,5104.024,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783760402335,M,5.1,2026-07-11 14:30:02.335
834,5075.565,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783760402335,M,5.08,2026-07-11 14:30:02.335
847,4985.619,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783760402335,M,4.99,2026-07-11 14:30:02.335
898,4724.305,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783760402335,M,4.72,2026-07-11 14:30:02.335
939,4501.485,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783760402335,M,4.5,2026-07-11 14:30:02.335
956,4420.6,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783760402335,M,4.42,2026-07-11 14:30:02.335
965,4376.258,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783760402335,M,4.38,2026-07-11 14:30:02.335
973,4337.64,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783760402335,M,4.34,2026-07-11 14:30:02.335
995,4253.772,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783760402335,M,4.25,2026-07-11 14:30:02.335
1001,4221.884,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783760402335,M,4.22,2026-07-11 14:30:02.335
1005,4198.067,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783760402335,M,4.2,2026-07-11 14:30:02.335
1016,4164.825,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783760402335,M,4.16,2026-07-11 14:30:02.335
1029,4122.082,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783760402335,M,4.12,2026-07-11 14:30:02.335
1048,4049.808,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783760402335,M,4.05,2026-07-11 14:30:02.335
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783760402335,M,4.0,2026-07-11 14:30:02.335
1089,3921.393,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783760402335,M,3.92,2026-07-11 14:30:02.335
1090,3921.359,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783760402335,F,3.92,2026-07-11 14:30:02.335
1090,3921.359,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783760402335,M,3.92,2026-07-11 14:30:02.335
1121,3817.755,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783760402335,M,3.82,2026-07-11 14:30:02.335
1135,3778.541,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783760402335,F,3.78,2026-07-11 14:30:02.335
1147,3720.667,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783760402335,F,3.72,2026-07-11 14:30:02.335
1169,3655.152,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783760402335,M,3.66,2026-07-11 14:30:02.335
1172,3652.153,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783760402335,M,3.65,2026-07-11 14:30:02.335
1193,3590.925,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783760402335,M,3.59,2026-07-11 14:30:02.335
1194,3584.196,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783760402335,M,3.58,2026-07-11 14:30:02.335
1197,3578.449,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783760402335,M,3.58,2026-07-11 14:30:02.335
1227,3473.426,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783760402335,M,3.47,2026-07-11 14:30:02.335
1231,3467.921,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783760402335,F,3.47,2026-07-11 14:30:02.335
1232,3465.917,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783760402335,M,3.47,2026-07-11 14:30:02.335
1243,3424.927,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783760402335,M,3.42,2026-07-11 14:30:02.335
1271,3357.373,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783760402335,M,3.36,2026-07-11 14:30:02.335
1281,3339.107,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783760402335,F,3.34,2026-07-11 14:30:02.335
1284,3330.577,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783760402335,M,3.33,2026-07-11 14:30:02.335
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783760402335,M,3.28,2026-07-11 14:30:02.335
