rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89866.099,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782721802068,M,89.87,2026-06-29 14:00:02.068
24,88111.786,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782721802068,M,88.11,2026-06-29 14:00:02.068
54,38433.976,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782721802068,F,38.43,2026-06-29 14:00:02.068
84,29088.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782721802068,M,29.09,2026-06-29 14:00:02.068
86,28255.024,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782721802068,M,28.26,2026-06-29 14:00:02.068
92,26794.931,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721802068,M,26.79,2026-06-29 14:00:02.068
101,24763.114,Shiv Nadar,Delhi,Software services,['Technology'],India,1782721802068,M,24.76,2026-06-29 14:00:02.068
120,21689.441,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782721802068,M,21.69,2026-06-29 14:00:02.068
164,16886.681,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782721802068,M,16.89,2026-06-29 14:00:02.068
223,13413.57,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782721802068,M,13.41,2026-06-29 14:00:02.068
231,13150.18,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782721802068,M,13.15,2026-06-29 14:00:02.068
253,12499.757,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782721802068,M,12.5,2026-06-29 14:00:02.068
256,12377.262,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782721802068,M,12.38,2026-06-29 14:00:02.068
284,11219.138,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782721802068,M,11.22,2026-06-29 14:00:02.068
345,9982.836,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721802068,M,9.98,2026-06-29 14:00:02.068
367,9525.24,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782721802068,M,9.53,2026-06-29 14:00:02.068
411,8604.669,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782721802068,M,8.6,2026-06-29 14:00:02.068
415,8581.19,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782721802068,M,8.58,2026-06-29 14:00:02.068
426,8409.795,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782721802068,F,8.41,2026-06-29 14:00:02.068
434,8215.475,Azim Premji,Bangalore,Software services,['Technology'],India,1782721802068,M,8.22,2026-06-29 14:00:02.068
448,8023.74,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782721802068,M,8.02,2026-06-29 14:00:02.068
449,8023.604,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782721802068,M,8.02,2026-06-29 14:00:02.068
501,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782721802068,M,7.61,2026-06-29 14:00:02.068
513,7499.962,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782721802068,M,7.5,2026-06-29 14:00:02.068
537,7332.537,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782721802068,M,7.33,2026-06-29 14:00:02.068
599,6624.248,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782721802068,M,6.62,2026-06-29 14:00:02.068
659,6200.4,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782721802068,M,6.2,2026-06-29 14:00:02.068
733,5627.178,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782721802068,M,5.63,2026-06-29 14:00:02.068
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782721802068,F,5.6,2026-06-29 14:00:02.068
749,5509.129,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782721802068,M,5.51,2026-06-29 14:00:02.068
791,5267.919,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782721802068,M,5.27,2026-06-29 14:00:02.068
794,5259.837,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782721802068,M,5.26,2026-06-29 14:00:02.068
794,5259.837,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782721802068,M,5.26,2026-06-29 14:00:02.068
810,5163.115,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782721802068,M,5.16,2026-06-29 14:00:02.068
818,5142.814,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782721802068,M,5.14,2026-06-29 14:00:02.068
819,5142.809,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782721802068,F,5.14,2026-06-29 14:00:02.068
820,5135.213,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782721802068,M,5.14,2026-06-29 14:00:02.068
823,5115.89,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782721802068,M,5.12,2026-06-29 14:00:02.068
844,5028.047,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782721802068,M,5.03,2026-06-29 14:00:02.068
845,5021.763,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782721802068,M,5.02,2026-06-29 14:00:02.068
846,5015.452,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782721802068,M,5.02,2026-06-29 14:00:02.068
888,4832.799,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782721802068,F,4.83,2026-06-29 14:00:02.068
895,4774.039,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782721802068,M,4.77,2026-06-29 14:00:02.068
935,4503.712,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782721802068,M,4.5,2026-06-29 14:00:02.068
936,4499.326,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782721802068,M,4.5,2026-06-29 14:00:02.068
945,4467.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782721802068,M,4.47,2026-06-29 14:00:02.068
1000,4247.9,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782721802068,M,4.25,2026-06-29 14:00:02.068
1008,4184.792,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782721802068,M,4.18,2026-06-29 14:00:02.068
1035,4080.324,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782721802068,M,4.08,2026-06-29 14:00:02.068
