rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91608.466,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786117202264,M,91.61,2026-08-07 21:10:02.264
24,84357.173,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786117202264,M,84.36,2026-08-07 21:10:02.264
56,39277.391,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786117202264,F,39.28,2026-08-07 21:10:02.264
66,33463.312,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786117202264,M,33.46,2026-08-07 21:10:02.264
80,29936.57,Shiv Nadar,Delhi,Software services,['Technology'],India,1786117202264,M,29.94,2026-08-07 21:10:02.264
85,28868.22,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786117202264,M,28.87,2026-08-07 21:10:02.264
93,27505.075,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786117202264,M,27.51,2026-08-07 21:10:02.264
118,22841.171,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786117202264,M,22.84,2026-08-07 21:10:02.264
205,15107.239,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786117202264,M,15.11,2026-08-07 21:10:02.264
223,13809.393,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786117202264,M,13.81,2026-08-07 21:10:02.264
240,13171.386,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786117202264,M,13.17,2026-08-07 21:10:02.264
248,13028.226,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786117202264,M,13.03,2026-08-07 21:10:02.264
263,12262.761,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786117202264,M,12.26,2026-08-07 21:10:02.264
270,12103.968,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786117202264,M,12.1,2026-08-07 21:10:02.264
294,11310.197,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786117202264,M,11.31,2026-08-07 21:10:02.264
373,9449.503,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786117202264,M,9.45,2026-08-07 21:10:02.264
405,9036.261,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786117202264,M,9.04,2026-08-07 21:10:02.264
411,9012.987,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786117202264,M,9.01,2026-08-07 21:10:02.264
428,8787.553,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786117202264,F,8.79,2026-08-07 21:10:02.264
459,8255.225,Azim Premji,Bangalore,Software services,['Technology'],India,1786117202264,M,8.26,2026-08-07 21:10:02.264
