rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91809.499,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781847002026,M,91.81,2026-06-19 11:00:02.026
23,89674.415,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781847002026,M,89.67,2026-06-19 11:00:02.026
56,39081.391,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781847002026,F,39.08,2026-06-19 11:00:02.026
79,30701.957,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781847002026,M,30.7,2026-06-19 11:00:02.026
93,26790.976,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781847002026,M,26.79,2026-06-19 11:00:02.026
95,26214.466,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781847002026,M,26.21,2026-06-19 11:00:02.026
105,25099.357,Shiv Nadar,Delhi,Software services,['Technology'],India,1781847002026,M,25.1,2026-06-19 11:00:02.026
124,22108.39,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781847002026,M,22.11,2026-06-19 11:00:02.026
173,16741.162,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781847002026,M,16.74,2026-06-19 11:00:02.026
231,13495.7,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781847002026,M,13.5,2026-06-19 11:00:02.026
232,13488.223,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781847002026,M,13.49,2026-06-19 11:00:02.026
243,13099.911,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781847002026,M,13.1,2026-06-19 11:00:02.026
250,12780.19,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781847002026,M,12.78,2026-06-19 11:00:02.026
283,11472.368,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781847002026,M,11.47,2026-06-19 11:00:02.026
337,10191.563,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781847002026,M,10.19,2026-06-19 11:00:02.026
386,9196.265,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781847002026,M,9.2,2026-06-19 11:00:02.026
406,8825.738,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781847002026,M,8.83,2026-06-19 11:00:02.026
409,8802.293,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781847002026,M,8.8,2026-06-19 11:00:02.026
424,8496.227,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781847002026,F,8.5,2026-06-19 11:00:02.026
441,8221.89,Azim Premji,Bangalore,Software services,['Technology'],India,1781847002026,M,8.22,2026-06-19 11:00:02.026
487,7780.626,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781847002026,M,7.78,2026-06-19 11:00:02.026
488,7780.489,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781847002026,M,7.78,2026-06-19 11:00:02.026
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781847002026,M,7.61,2026-06-19 11:00:02.026
530,7415.838,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781847002026,M,7.42,2026-06-19 11:00:02.026
565,7076.387,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781847002026,M,7.08,2026-06-19 11:00:02.026
609,6567.325,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781847002026,M,6.57,2026-06-19 11:00:02.026
662,6179.45,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781847002026,M,6.18,2026-06-19 11:00:02.026
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781847002026,F,5.6,2026-06-19 11:00:02.026
748,5564.006,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781847002026,M,5.56,2026-06-19 11:00:02.026
761,5477.097,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781847002026,M,5.48,2026-06-19 11:00:02.026
787,5325.655,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781847002026,M,5.33,2026-06-19 11:00:02.026
787,5325.655,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781847002026,M,5.33,2026-06-19 11:00:02.026
800,5253.669,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781847002026,M,5.25,2026-06-19 11:00:02.026
818,5127.892,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781847002026,M,5.13,2026-06-19 11:00:02.026
819,5127.887,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781847002026,F,5.13,2026-06-19 11:00:02.026
822,5105.096,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781847002026,M,5.11,2026-06-19 11:00:02.026
825,5091.675,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781847002026,M,5.09,2026-06-19 11:00:02.026
831,5072.428,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781847002026,M,5.07,2026-06-19 11:00:02.026
833,5047.956,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781847002026,M,5.05,2026-06-19 11:00:02.026
843,5022.18,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781847002026,M,5.02,2026-06-19 11:00:02.026
848,4982.603,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781847002026,M,4.98,2026-06-19 11:00:02.026
878,4867.959,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781847002026,M,4.87,2026-06-19 11:00:02.026
883,4837.607,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781847002026,F,4.84,2026-06-19 11:00:02.026
892,4767.1,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781847002026,M,4.77,2026-06-19 11:00:02.026
918,4641.614,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781847002026,M,4.64,2026-06-19 11:00:02.026
956,4460.644,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781847002026,M,4.46,2026-06-19 11:00:02.026
1001,4265.347,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781847002026,M,4.27,2026-06-19 11:00:02.026
1037,4097.335,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781847002026,M,4.1,2026-06-19 11:00:02.026
1068,4030.154,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781847002026,M,4.03,2026-06-19 11:00:02.026
1073,4007.818,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781847002026,M,4.01,2026-06-19 11:00:02.026
1075,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781847002026,M,4.0,2026-06-19 11:00:02.026
1087,3963.935,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781847002026,M,3.96,2026-06-19 11:00:02.026
1091,3945.526,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781847002026,M,3.95,2026-06-19 11:00:02.026
1113,3846.523,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781847002026,M,3.85,2026-06-19 11:00:02.026
1114,3846.488,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781847002026,F,3.85,2026-06-19 11:00:02.026
1114,3846.488,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781847002026,M,3.85,2026-06-19 11:00:02.026
1121,3825.059,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781847002026,M,3.83,2026-06-19 11:00:02.026
1142,3730.573,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781847002026,F,3.73,2026-06-19 11:00:02.026
1158,3702.602,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781847002026,M,3.7,2026-06-19 11:00:02.026
1162,3688.981,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781847002026,M,3.69,2026-06-19 11:00:02.026
1167,3682.41,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781847002026,F,3.68,2026-06-19 11:00:02.026
1175,3651.088,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781847002026,M,3.65,2026-06-19 11:00:02.026
1185,3633.011,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781847002026,M,3.63,2026-06-19 11:00:02.026
1209,3571.197,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781847002026,M,3.57,2026-06-19 11:00:02.026
1232,3497.695,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781847002027,F,3.5,2026-06-19 11:00:02.027
1235,3484.713,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781847002027,M,3.48,2026-06-19 11:00:02.027
1237,3481.921,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781847002027,F,3.48,2026-06-19 11:00:02.027
1258,3422.506,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781847002027,M,3.42,2026-06-19 11:00:02.027
1264,3403.641,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781847002027,M,3.4,2026-06-19 11:00:02.027
1299,3311.341,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781847002027,M,3.31,2026-06-19 11:00:02.027
1305,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781847002027,M,3.28,2026-06-19 11:00:02.027
1307,3276.68,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781847002027,M,3.28,2026-06-19 11:00:02.027
1308,3273.155,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781847002027,M,3.27,2026-06-19 11:00:02.027
1309,3270.005,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781847002027,M,3.27,2026-06-19 11:00:02.027
1350,3160.148,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781847002027,M,3.16,2026-06-19 11:00:02.027
1363,3131.972,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781847002027,M,3.13,2026-06-19 11:00:02.027
1387,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781847002027,M,3.06,2026-06-19 11:00:02.027
1389,3056.747,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781847002027,F,3.06,2026-06-19 11:00:02.027
1399,3036.515,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781847002027,F,3.04,2026-06-19 11:00:02.027
1428,2943.615,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781847002027,M,2.94,2026-06-19 11:00:02.027
1435,2927.343,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781847002027,M,2.93,2026-06-19 11:00:02.027
1440,2917.706,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781847002027,M,2.92,2026-06-19 11:00:02.027
1440,2917.706,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781847002027,M,2.92,2026-06-19 11:00:02.027
1453,2895.889,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781847002027,M,2.9,2026-06-19 11:00:02.027
1454,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781847002027,M,2.9,2026-06-19 11:00:02.027
1473,2861.107,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781847002027,M,2.86,2026-06-19 11:00:02.027
1480,2837.88,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781847002027,M,2.84,2026-06-19 11:00:02.027
1484,2829.216,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781847002027,M,2.83,2026-06-19 11:00:02.027
1517,2783.457,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781847002027,M,2.78,2026-06-19 11:00:02.027
1521,2778.56,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781847002027,M,2.78,2026-06-19 11:00:02.027
1523,2774.824,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781847002027,M,2.77,2026-06-19 11:00:02.027
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781847002027,M,2.76,2026-06-19 11:00:02.027
1536,2758.422,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781847002027,M,2.76,2026-06-19 11:00:02.027
1551,2728.163,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781847002027,M,2.73,2026-06-19 11:00:02.027
1552,2726.447,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781847002027,M,2.73,2026-06-19 11:00:02.027
1570,2682.392,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781847002027,M,2.68,2026-06-19 11:00:02.027
