rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91215.816,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786349702413,M,91.22,2026-08-10 13:45:02.413
24,84234.528,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786349702413,M,84.23,2026-08-10 13:45:02.413
51,39692.801,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786349702413,F,39.69,2026-08-10 13:45:02.413
65,33508.334,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786349702413,M,33.51,2026-08-10 13:45:02.413
79,30122.208,Shiv Nadar,Delhi,Software services,['Technology'],India,1786349702413,M,30.12,2026-08-10 13:45:02.413
85,29104.035,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786349702413,M,29.1,2026-08-10 13:45:02.413
91,27510.445,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786349702413,M,27.51,2026-08-10 13:45:02.413
117,22977.907,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786349702413,M,22.98,2026-08-10 13:45:02.413
190,15557.049,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786349702413,M,15.56,2026-08-10 13:45:02.413
224,13728.353,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786349702413,M,13.73,2026-08-10 13:45:02.413
236,13310.495,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786349702413,M,13.31,2026-08-10 13:45:02.413
239,13169.425,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786349702413,M,13.17,2026-08-10 13:45:02.413
265,12310.206,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,12.31,2026-08-10 13:45:02.413
272,12121.351,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786349702413,M,12.12,2026-08-10 13:45:02.413
295,11326.14,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786349702413,M,11.33,2026-08-10 13:45:02.413
374,9477.635,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,9.48,2026-08-10 13:45:02.413
415,8982.898,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786349702413,M,8.98,2026-08-10 13:45:02.413
417,8959.62,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786349702413,M,8.96,2026-08-10 13:45:02.413
428,8863.73,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786349702413,F,8.86,2026-08-10 13:45:02.413
459,8248.289,Azim Premji,Bangalore,Software services,['Technology'],India,1786349702413,M,8.25,2026-08-10 13:45:02.413
461,8188.442,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786349702413,M,8.19,2026-08-10 13:45:02.413
462,8188.315,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786349702413,M,8.19,2026-08-10 13:45:02.413
515,7644.133,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786349702413,M,7.64,2026-08-10 13:45:02.413
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,7.61,2026-08-10 13:45:02.413
538,7458.157,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786349702413,M,7.46,2026-08-10 13:45:02.413
549,7232.917,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786349702413,M,7.23,2026-08-10 13:45:02.413
585,6800.683,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786349702413,M,6.8,2026-08-10 13:45:02.413
639,6383.468,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786349702413,M,6.38,2026-08-10 13:45:02.413
670,6107.334,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786349702413,M,6.11,2026-08-10 13:45:02.413
703,5903.699,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786349702413,M,5.9,2026-08-10 13:45:02.413
703,5903.699,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786349702413,M,5.9,2026-08-10 13:45:02.413
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786349702413,F,5.6,2026-08-10 13:45:02.413
755,5519.521,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786349702413,M,5.52,2026-08-10 13:45:02.413
778,5391.948,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786349702413,M,5.39,2026-08-10 13:45:02.413
789,5319.369,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786349702413,M,5.32,2026-08-10 13:45:02.413
801,5278.078,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786349702413,M,5.28,2026-08-10 13:45:02.413
803,5228.578,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786349702413,M,5.23,2026-08-10 13:45:02.413
811,5208.294,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786349702413,F,5.21,2026-08-10 13:45:02.413
819,5135.122,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786349702413,M,5.14,2026-08-10 13:45:02.413
824,5119.36,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786349702413,M,5.12,2026-08-10 13:45:02.413
825,5119.354,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786349702413,F,5.12,2026-08-10 13:45:02.413
849,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786349702413,M,4.99,2026-08-10 13:45:02.413
857,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786349702413,M,4.97,2026-08-10 13:45:02.413
