rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89433.916,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787133002194,M,89.43,2026-08-19 15:20:02.194
24,82033.686,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787133002194,M,82.03,2026-08-19 15:20:02.194
55,38584.282,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787133002194,F,38.58,2026-08-19 15:20:02.194
64,33232.975,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787133002194,M,33.23,2026-08-19 15:20:02.194
84,29404.306,Shiv Nadar,Delhi,Software services,['Technology'],India,1787133002194,M,29.4,2026-08-19 15:20:02.194
86,28305.413,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787133002194,M,28.31,2026-08-19 15:20:02.194
93,26652.41,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787133002194,M,26.65,2026-08-19 15:20:02.194
120,22389.451,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787133002194,M,22.39,2026-08-19 15:20:02.194
198,15340.547,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787133002194,M,15.34,2026-08-19 15:20:02.194
227,13622.056,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787133002194,M,13.62,2026-08-19 15:20:02.194
231,13448.34,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787133002194,M,13.45,2026-08-19 15:20:02.194
237,13116.843,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787133002194,M,13.12,2026-08-19 15:20:02.194
251,12627.607,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002194,M,12.63,2026-08-19 15:20:02.194
269,12003.002,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787133002194,M,12.0,2026-08-19 15:20:02.194
307,11099.959,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787133002194,M,11.1,2026-08-19 15:20:02.194
378,9377.511,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787133002194,M,9.38,2026-08-19 15:20:02.194
413,8913.028,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787133002194,M,8.91,2026-08-19 15:20:02.194
416,8889.848,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787133002194,M,8.89,2026-08-19 15:20:02.194
418,8866.436,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787133002194,F,8.87,2026-08-19 15:20:02.194
456,8172.88,Azim Premji,Bangalore,Software services,['Technology'],India,1787133002194,M,8.17,2026-08-19 15:20:02.194
464,8134.55,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787133002194,M,8.13,2026-08-19 15:20:02.194
465,8134.433,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787133002194,M,8.13,2026-08-19 15:20:02.194
475,8000.995,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787133002194,M,8.0,2026-08-19 15:20:02.194
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787133002194,M,7.61,2026-08-19 15:20:02.194
517,7575.677,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787133002194,M,7.58,2026-08-19 15:20:02.194
546,7241.865,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787133002194,M,7.24,2026-08-19 15:20:02.194
567,7020.412,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787133002194,M,7.02,2026-08-19 15:20:02.194
673,6021.044,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787133002194,M,6.02,2026-08-19 15:20:02.194
700,5887.843,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787133002194,M,5.89,2026-08-19 15:20:02.194
705,5828.112,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787133002194,M,5.83,2026-08-19 15:20:02.194
705,5828.112,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787133002194,M,5.83,2026-08-19 15:20:02.194
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787133002194,F,5.6,2026-08-19 15:20:02.194
748,5533.65,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787133002194,M,5.53,2026-08-19 15:20:02.194
756,5474.409,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787133002194,M,5.47,2026-08-19 15:20:02.194
778,5350.169,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787133002194,M,5.35,2026-08-19 15:20:02.194
792,5268.046,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787133002195,M,5.27,2026-08-19 15:20:02.195
793,5261.406,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787133002195,M,5.26,2026-08-19 15:20:02.195
810,5163.042,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787133002195,F,5.16,2026-08-19 15:20:02.195
826,5060.252,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787133002195,M,5.06,2026-08-19 15:20:02.195
827,5060.248,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787133002195,F,5.06,2026-08-19 15:20:02.195
847,4976.387,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787133002195,M,4.98,2026-08-19 15:20:02.195
848,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787133002195,M,4.98,2026-08-19 15:20:02.195
857,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787133002195,M,4.95,2026-08-19 15:20:02.195
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787133002195,M,4.71,2026-08-19 15:20:02.195
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787133002195,M,4.69,2026-08-19 15:20:02.195
902,4671.602,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787133002195,M,4.67,2026-08-19 15:20:02.195
934,4516.504,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787133002195,M,4.52,2026-08-19 15:20:02.195
956,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787133002195,M,4.41,2026-08-19 15:20:02.195
958,4400.108,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787133002195,M,4.4,2026-08-19 15:20:02.195
