rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89356.719,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787134502359,M,89.36,2026-08-19 15:45:02.359
24,82014.004,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787134502359,M,82.01,2026-08-19 15:45:02.359
55,38574.891,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787134502359,F,38.57,2026-08-19 15:45:02.359
64,33239.469,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787134502359,M,33.24,2026-08-19 15:45:02.359
84,29381.905,Shiv Nadar,Delhi,Software services,['Technology'],India,1787134502359,M,29.38,2026-08-19 15:45:02.359
86,28307.584,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787134502359,M,28.31,2026-08-19 15:45:02.359
93,26672.894,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502359,M,26.67,2026-08-19 15:45:02.359
120,22439.918,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787134502359,M,22.44,2026-08-19 15:45:02.359
198,15364.558,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787134502359,M,15.36,2026-08-19 15:45:02.359
227,13595.029,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787134502359,M,13.6,2026-08-19 15:45:02.359
231,13399.436,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787134502359,M,13.4,2026-08-19 15:45:02.359
237,13119.523,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787134502359,M,13.12,2026-08-19 15:45:02.359
251,12611.061,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134502359,M,12.61,2026-08-19 15:45:02.359
269,11994.206,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787134502359,M,11.99,2026-08-19 15:45:02.359
307,11081.356,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787134502359,M,11.08,2026-08-19 15:45:02.359
382,9314.423,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787134502359,M,9.31,2026-08-19 15:45:02.359
415,8895.322,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787134502359,M,8.9,2026-08-19 15:45:02.359
417,8872.142,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787134502359,M,8.87,2026-08-19 15:45:02.359
418,8861.674,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787134502359,F,8.86,2026-08-19 15:45:02.359
456,8174.45,Azim Premji,Bangalore,Software services,['Technology'],India,1787134502359,M,8.17,2026-08-19 15:45:02.359
464,8131.897,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787134502359,M,8.13,2026-08-19 15:45:02.359
465,8131.78,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787134502359,M,8.13,2026-08-19 15:45:02.359
474,8035.955,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787134502359,M,8.04,2026-08-19 15:45:02.359
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787134502359,M,7.61,2026-08-19 15:45:02.359
517,7579.652,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787134502359,M,7.58,2026-08-19 15:45:02.359
546,7236.529,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787134502359,M,7.24,2026-08-19 15:45:02.359
566,7038.172,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787134502359,M,7.04,2026-08-19 15:45:02.359
672,6030.2,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787134502359,M,6.03,2026-08-19 15:45:02.359
691,5920.891,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787134502359,M,5.92,2026-08-19 15:45:02.359
703,5834.998,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787134502359,M,5.83,2026-08-19 15:45:02.359
703,5834.998,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787134502359,M,5.83,2026-08-19 15:45:02.359
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787134502359,F,5.6,2026-08-19 15:45:02.359
748,5536.777,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787134502359,M,5.54,2026-08-19 15:45:02.359
753,5498.321,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787134502359,M,5.5,2026-08-19 15:45:02.359
786,5311.547,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787134502359,M,5.31,2026-08-19 15:45:02.359
790,5280.598,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787134502359,M,5.28,2026-08-19 15:45:02.359
804,5196.292,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787134502359,M,5.2,2026-08-19 15:45:02.359
808,5179.42,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787134502359,F,5.18,2026-08-19 15:45:02.359
826,5059.752,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787134502359,M,5.06,2026-08-19 15:45:02.359
827,5059.747,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787134502359,F,5.06,2026-08-19 15:45:02.359
847,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787134502359,M,4.98,2026-08-19 15:45:02.359
851,4974.252,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787134502359,M,4.97,2026-08-19 15:45:02.359
857,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134502359,M,4.95,2026-08-19 15:45:02.359
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787134502359,M,4.71,2026-08-19 15:45:02.359
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787134502359,M,4.69,2026-08-19 15:45:02.359
906,4660.22,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787134502359,M,4.66,2026-08-19 15:45:02.359
928,4536.265,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787134502359,M,4.54,2026-08-19 15:45:02.359
956,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787134502359,M,4.41,2026-08-19 15:45:02.359
960,4397.885,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787134502359,M,4.4,2026-08-19 15:45:02.359
1000,4213.599,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787134502359,M,4.21,2026-08-19 15:45:02.359
