rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89777.907,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786875002380,M,89.78,2026-08-16 15:40:02.380
24,83932.665,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786875002380,M,83.93,2026-08-16 15:40:02.380
55,38857.216,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786875002380,F,38.86,2026-08-16 15:40:02.380
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786875002380,M,33.85,2026-08-16 15:40:02.380
81,30074.435,Shiv Nadar,Delhi,Software services,['Technology'],India,1786875002380,M,30.07,2026-08-16 15:40:02.380
87,28611.21,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786875002380,M,28.61,2026-08-16 15:40:02.380
93,27090.161,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786875002380,M,27.09,2026-08-16 15:40:02.380
121,22407.718,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786875002380,M,22.41,2026-08-16 15:40:02.380
192,15670.526,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786875002380,M,15.67,2026-08-16 15:40:02.380
221,14009.109,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786875002380,M,14.01,2026-08-16 15:40:02.380
237,13345.75,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786875002380,M,13.35,2026-08-16 15:40:02.380
240,13169.592,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786875002380,M,13.17,2026-08-16 15:40:02.380
256,12598.638,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786875002380,M,12.6,2026-08-16 15:40:02.380
265,12246.714,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786875002380,M,12.25,2026-08-16 15:40:02.380
308,11185.52,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786875002380,M,11.19,2026-08-16 15:40:02.380
369,9615.7,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786875002380,M,9.62,2026-08-16 15:40:02.380
400,9166.42,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786875002380,M,9.17,2026-08-16 15:40:02.380
401,9143.197,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786875002380,M,9.14,2026-08-16 15:40:02.380
421,8906.817,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786875002380,F,8.91,2026-08-16 15:40:02.380
458,8219.361,Azim Premji,Bangalore,Software services,['Technology'],India,1786875002380,M,8.22,2026-08-16 15:40:02.380
470,8124.016,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786875002380,M,8.12,2026-08-16 15:40:02.380
474,8027.035,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786875002380,M,8.03,2026-08-16 15:40:02.380
475,8026.912,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786875002380,M,8.03,2026-08-16 15:40:02.380
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786875002380,M,7.61,2026-08-16 15:40:02.380
529,7529.78,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786875002380,M,7.53,2026-08-16 15:40:02.380
540,7415.576,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786875002380,M,7.42,2026-08-16 15:40:02.380
554,7237.499,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786875002380,M,7.24,2026-08-16 15:40:02.380
667,6150.188,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786875002380,M,6.15,2026-08-16 15:40:02.380
680,6016.35,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786875002380,M,6.02,2026-08-16 15:40:02.380
709,5883.335,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786875002380,M,5.88,2026-08-16 15:40:02.380
709,5883.335,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786875002380,M,5.88,2026-08-16 15:40:02.380
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786875002380,F,5.6,2026-08-16 15:40:02.380
753,5558.556,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786875002380,M,5.56,2026-08-16 15:40:02.380
756,5537.297,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786875002380,M,5.54,2026-08-16 15:40:02.380
790,5334.051,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786875002380,M,5.33,2026-08-16 15:40:02.380
798,5253.16,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786875002380,M,5.25,2026-08-16 15:40:02.380
799,5250.979,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786875002380,M,5.25,2026-08-16 15:40:02.380
801,5243.816,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786875002380,F,5.24,2026-08-16 15:40:02.380
833,5072.44,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786875002380,M,5.07,2026-08-16 15:40:02.380
834,5072.435,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786875002380,F,5.07,2026-08-16 15:40:02.380
851,4992.197,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786875002380,M,4.99,2026-08-16 15:40:02.380
856,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786875002380,M,4.98,2026-08-16 15:40:02.380
