rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91622.899,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786297802033,M,91.62,2026-08-09 23:20:02.033
24,84370.384,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786297802033,M,84.37,2026-08-09 23:20:02.033
56,39283.579,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786297802033,F,39.28,2026-08-09 23:20:02.033
66,33444.252,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786297802033,M,33.44,2026-08-09 23:20:02.033
81,29940.45,Shiv Nadar,Delhi,Software services,['Technology'],India,1786297802033,M,29.94,2026-08-09 23:20:02.033
85,29106.741,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786297802033,M,29.11,2026-08-09 23:20:02.033
91,27509.408,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786297802033,M,27.51,2026-08-09 23:20:02.033
118,22844.33,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786297802033,M,22.84,2026-08-09 23:20:02.033
206,15109.619,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786297802033,M,15.11,2026-08-09 23:20:02.033
223,13815.248,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786297802033,M,13.82,2026-08-09 23:20:02.033
239,13173.461,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786297802033,M,13.17,2026-08-09 23:20:02.033
249,13030.279,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786297802033,M,13.03,2026-08-09 23:20:02.033
265,12264.693,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786297802033,M,12.26,2026-08-09 23:20:02.033
272,12105.875,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786297802033,M,12.11,2026-08-09 23:20:02.033
294,11311.995,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786297802033,M,11.31,2026-08-09 23:20:02.033
373,9450.991,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786297802033,M,9.45,2026-08-09 23:20:02.033
405,9040.09,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786297802033,M,9.04,2026-08-09 23:20:02.033
410,9016.812,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786297802033,M,9.02,2026-08-09 23:20:02.033
