rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90511.278,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782294602116,M,90.51,2026-06-24 15:20:02.116
23,89347.506,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782294602116,M,89.35,2026-06-24 15:20:02.116
53,38723.549,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782294602116,F,38.72,2026-06-24 15:20:02.116
82,29916.355,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782294602116,M,29.92,2026-06-24 15:20:02.116
89,27704.952,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782294602116,M,27.7,2026-06-24 15:20:02.116
93,26748.924,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782294602116,M,26.75,2026-06-24 15:20:02.116
102,25084.023,Shiv Nadar,Delhi,Software services,['Technology'],India,1782294602116,M,25.08,2026-06-24 15:20:02.116
125,21847.681,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782294602116,M,21.85,2026-06-24 15:20:02.116
165,16898.693,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782294602116,M,16.9,2026-06-24 15:20:02.116
224,13624.302,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782294602116,M,13.62,2026-06-24 15:20:02.116
234,13353.201,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782294602116,M,13.35,2026-06-24 15:20:02.116
249,12529.1,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782294602116,M,12.53,2026-06-24 15:20:02.116
251,12477.022,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782294602116,M,12.48,2026-06-24 15:20:02.116
278,11472.227,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782294602116,M,11.47,2026-06-24 15:20:02.116
333,10172.516,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782294602116,M,10.17,2026-06-24 15:20:02.116
368,9385.204,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782294602116,M,9.39,2026-06-24 15:20:02.116
410,8737.564,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782294602116,M,8.74,2026-06-24 15:20:02.116
412,8714.156,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782294602116,M,8.71,2026-06-24 15:20:02.116
420,8472.595,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782294602116,F,8.47,2026-06-24 15:20:02.116
436,8192.53,Azim Premji,Bangalore,Software services,['Technology'],India,1782294602116,M,8.19,2026-06-24 15:20:02.116
474,7869.616,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782294602116,M,7.87,2026-06-24 15:20:02.116
475,7869.478,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782294602116,M,7.87,2026-06-24 15:20:02.116
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782294602116,M,7.61,2026-06-24 15:20:02.116
531,7329.803,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782294602116,M,7.33,2026-06-24 15:20:02.116
532,7328.145,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782294602116,M,7.33,2026-06-24 15:20:02.116
600,6629.726,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782294602116,M,6.63,2026-06-24 15:20:02.116
635,6368.738,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782294602116,M,6.37,2026-06-24 15:20:02.116
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782294602116,F,5.6,2026-06-24 15:20:02.116
735,5598.663,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782294602116,M,5.6,2026-06-24 15:20:02.116
748,5542.352,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782294602116,M,5.54,2026-06-24 15:20:02.116
790,5278.723,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782294602116,M,5.28,2026-06-24 15:20:02.116
790,5278.723,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782294602116,M,5.28,2026-06-24 15:20:02.116
794,5263.141,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782294602116,M,5.26,2026-06-24 15:20:02.116
813,5140.438,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782294602116,M,5.14,2026-06-24 15:20:02.116
814,5133.813,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782294602116,M,5.13,2026-06-24 15:20:02.116
815,5128.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782294602116,M,5.13,2026-06-24 15:20:02.116
816,5126.139,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782294602116,M,5.13,2026-06-24 15:20:02.116
817,5126.133,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782294602116,F,5.13,2026-06-24 15:20:02.116
830,5070.131,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782294602116,M,5.07,2026-06-24 15:20:02.116
841,5015.629,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782294602116,M,5.02,2026-06-24 15:20:02.116
842,5013.582,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782294602116,M,5.01,2026-06-24 15:20:02.116
863,4903.909,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782294602116,F,4.9,2026-06-24 15:20:02.116
881,4827.554,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782294602116,M,4.83,2026-06-24 15:20:02.116
893,4759.482,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782294602116,M,4.76,2026-06-24 15:20:02.116
929,4517.522,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782294602116,M,4.52,2026-06-24 15:20:02.116
942,4453.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782294602116,M,4.45,2026-06-24 15:20:02.116
982,4278.625,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782294602116,M,4.28,2026-06-24 15:20:02.116
1031,4087.505,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782294602116,M,4.09,2026-06-24 15:20:02.116
1041,4059.505,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782294602116,M,4.06,2026-06-24 15:20:02.116
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782294602116,M,4.0,2026-06-24 15:20:02.116
1067,3990.334,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782294602116,M,3.99,2026-06-24 15:20:02.116
1073,3975.012,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782294602116,M,3.98,2026-06-24 15:20:02.116
1082,3940.796,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782294602116,M,3.94,2026-06-24 15:20:02.116
1103,3875.86,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782294602116,M,3.88,2026-06-24 15:20:02.116
