rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91819.61,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786089602185,M,91.82,2026-08-07 13:30:02.185
24,84825.523,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786089602185,M,84.83,2026-08-07 13:30:02.185
55,39231.908,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786089602185,F,39.23,2026-08-07 13:30:02.185
64,33697.159,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786089602185,M,33.7,2026-08-07 13:30:02.185
81,29889.953,Shiv Nadar,Delhi,Software services,['Technology'],India,1786089602185,M,29.89,2026-08-07 13:30:02.185
87,28855.296,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786089602185,M,28.86,2026-08-07 13:30:02.185
94,27435.93,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786089602185,M,27.44,2026-08-07 13:30:02.185
119,22563.204,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786089602185,M,22.56,2026-08-07 13:30:02.185
202,15166.759,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786089602185,M,15.17,2026-08-07 13:30:02.185
221,13779.161,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786089602185,M,13.78,2026-08-07 13:30:02.185
243,13120.086,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786089602185,M,13.12,2026-08-07 13:30:02.185
250,12955.316,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786089602185,M,12.96,2026-08-07 13:30:02.185
263,12259.267,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602185,M,12.26,2026-08-07 13:30:02.185
274,11977.234,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786089602185,M,11.98,2026-08-07 13:30:02.185
292,11222.079,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786089602185,M,11.22,2026-08-07 13:30:02.185
369,9410.848,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786089602185,M,9.41,2026-08-07 13:30:02.185
405,9016.897,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786089602185,M,9.02,2026-08-07 13:30:02.185
410,8993.599,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786089602185,M,8.99,2026-08-07 13:30:02.185
424,8798.803,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786089602185,F,8.8,2026-08-07 13:30:02.185
457,8262.883,Azim Premji,Bangalore,Software services,['Technology'],India,1786089602185,M,8.26,2026-08-07 13:30:02.185
459,8199.545,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786089602185,M,8.2,2026-08-07 13:30:02.185
460,8199.418,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786089602185,M,8.2,2026-08-07 13:30:02.185
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786089602185,M,7.61,2026-08-07 13:30:02.185
524,7549.648,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786089602185,M,7.55,2026-08-07 13:30:02.185
532,7467.68,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786089602185,M,7.47,2026-08-07 13:30:02.185
554,7144.997,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786089602185,M,7.14,2026-08-07 13:30:02.185
588,6783.33,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786089602185,M,6.78,2026-08-07 13:30:02.185
646,6346.861,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786089602185,M,6.35,2026-08-07 13:30:02.185
695,5956.223,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786089602185,M,5.96,2026-08-07 13:30:02.185
711,5864.12,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786089602185,M,5.86,2026-08-07 13:30:02.185
711,5864.12,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786089602185,M,5.86,2026-08-07 13:30:02.185
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786089602185,F,5.6,2026-08-07 13:30:02.185
753,5534.819,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786089602185,M,5.53,2026-08-07 13:30:02.185
783,5351.706,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786089602185,M,5.35,2026-08-07 13:30:02.185
794,5301.673,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786089602185,M,5.3,2026-08-07 13:30:02.185
796,5298.419,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786089602185,M,5.3,2026-08-07 13:30:02.185
800,5245.412,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786089602185,F,5.25,2026-08-07 13:30:02.185
814,5163.951,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786089602185,M,5.16,2026-08-07 13:30:02.185
817,5128.101,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786089602185,M,5.13,2026-08-07 13:30:02.185
818,5128.096,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786089602185,F,5.13,2026-08-07 13:30:02.185
821,5116.738,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786089602185,M,5.12,2026-08-07 13:30:02.185
846,4996.584,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786089602185,M,5.0,2026-08-07 13:30:02.185
896,4737.158,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786089602185,M,4.74,2026-08-07 13:30:02.185
909,4682.05,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786089602185,M,4.68,2026-08-07 13:30:02.185
922,4583.664,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786089602185,M,4.58,2026-08-07 13:30:02.185
924,4572.235,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786089602185,M,4.57,2026-08-07 13:30:02.185
955,4432.902,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786089602185,M,4.43,2026-08-07 13:30:02.185
956,4432.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786089602185,M,4.43,2026-08-07 13:30:02.185
1008,4237.205,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786089602185,M,4.24,2026-08-07 13:30:02.185
1009,4237.165,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786089602185,F,4.24,2026-08-07 13:30:02.185
1009,4237.165,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786089602185,M,4.24,2026-08-07 13:30:02.185
1015,4231.955,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786089602185,M,4.23,2026-08-07 13:30:02.185
1016,4230.558,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786089602185,M,4.23,2026-08-07 13:30:02.185
1026,4206.22,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786089602185,M,4.21,2026-08-07 13:30:02.185
1040,4147.859,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786089602185,M,4.15,2026-08-07 13:30:02.185
1062,4061.029,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786089602185,M,4.06,2026-08-07 13:30:02.185
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786089602185,M,4.0,2026-08-07 13:30:02.185
1114,3880.865,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786089602185,M,3.88,2026-08-07 13:30:02.185
1118,3872.89,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786089602185,M,3.87,2026-08-07 13:30:02.185
1121,3866.134,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786089602185,F,3.87,2026-08-07 13:30:02.185
1126,3860.01,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786089602185,M,3.86,2026-08-07 13:30:02.185
1132,3838.408,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786089602185,M,3.84,2026-08-07 13:30:02.185
1145,3778.866,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786089602185,F,3.78,2026-08-07 13:30:02.185
1151,3763.17,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786089602185,M,3.76,2026-08-07 13:30:02.185
1159,3739.989,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786089602185,F,3.74,2026-08-07 13:30:02.185
1172,3698.748,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786089602185,M,3.7,2026-08-07 13:30:02.185
