rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88996.878,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787735102305,M,89.0,2026-08-26 14:35:02.305
25,84078.094,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787735102305,M,84.08,2026-08-26 14:35:02.305
51,39686.234,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787735102305,F,39.69,2026-08-26 14:35:02.305
63,34288.587,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787735102305,M,34.29,2026-08-26 14:35:02.305
82,28959.979,Shiv Nadar,Delhi,Software services,['Technology'],India,1787735102305,M,28.96,2026-08-26 14:35:02.305
87,27884.613,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787735102305,M,27.88,2026-08-26 14:35:02.305
94,26850.333,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787735102305,M,26.85,2026-08-26 14:35:02.305
116,22619.371,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787735102305,M,22.62,2026-08-26 14:35:02.305
212,14676.392,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787735102305,M,14.68,2026-08-26 14:35:02.305
226,13729.792,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787735102305,M,13.73,2026-08-26 14:35:02.305
228,13604.596,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787735102305,M,13.6,2026-08-26 14:35:02.305
229,13577.288,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787735102305,M,13.58,2026-08-26 14:35:02.305
237,13292.982,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787735102305,M,13.29,2026-08-26 14:35:02.305
261,12157.527,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787735102305,M,12.16,2026-08-26 14:35:02.305
