rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87425.755,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785320702069,M,87.43,2026-07-29 15:55:02.069
24,84678.258,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785320702069,M,84.68,2026-07-29 15:55:02.069
54,38091.985,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785320702069,F,38.09,2026-07-29 15:55:02.069
71,31514.525,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785320702069,M,31.51,2026-07-29 15:55:02.069
81,28752.989,Shiv Nadar,Delhi,Software services,['Technology'],India,1785320702069,M,28.75,2026-07-29 15:55:02.069
85,27909.332,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785320702069,M,27.91,2026-07-29 15:55:02.069
86,27845.28,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785320702069,M,27.85,2026-07-29 15:55:02.069
124,21442.348,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785320702069,M,21.44,2026-07-29 15:55:02.069
202,14840.396,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785320702069,M,14.84,2026-07-29 15:55:02.069
220,13707.145,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785320702070,M,13.71,2026-07-29 15:55:02.070
228,13309.48,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785320702070,M,13.31,2026-07-29 15:55:02.070
240,13032.748,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785320702070,M,13.03,2026-07-29 15:55:02.070
272,11604.37,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785320702070,M,11.6,2026-07-29 15:55:02.070
274,11524.019,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,11.52,2026-07-29 15:55:02.070
292,11165.89,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785320702070,M,11.17,2026-07-29 15:55:02.070
363,9457.648,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785320702070,M,9.46,2026-07-29 15:55:02.070
391,8969.275,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785320702070,M,8.97,2026-07-29 15:55:02.070
393,8946.165,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785320702070,M,8.95,2026-07-29 15:55:02.070
406,8762.591,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785320702070,F,8.76,2026-07-29 15:55:02.070
445,8195.252,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785320702070,M,8.2,2026-07-29 15:55:02.070
446,8195.118,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785320702070,M,8.2,2026-07-29 15:55:02.070
447,8188.069,Azim Premji,Bangalore,Software services,['Technology'],India,1785320702070,M,8.19,2026-07-29 15:55:02.070
