rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89902.255,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788342002104,M,89.9,2026-09-02 15:10:02.104
27,80712.743,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788342002104,M,80.71,2026-09-02 15:10:02.104
50,40448.349,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788342002104,F,40.45,2026-09-02 15:10:02.104
64,33202.39,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788342002104,M,33.2,2026-09-02 15:10:02.104
79,29644.455,Shiv Nadar,Delhi,Software services,['Technology'],India,1788342002104,M,29.64,2026-09-02 15:10:02.104
85,28913.875,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788342002104,M,28.91,2026-09-02 15:10:02.104
90,27180.444,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788342002104,M,27.18,2026-09-02 15:10:02.104
115,22275.473,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788342002104,M,22.28,2026-09-02 15:10:02.104
209,14801.599,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788342002104,M,14.8,2026-09-02 15:10:02.104
224,13988.935,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788342002104,M,13.99,2026-09-02 15:10:02.104
227,13793.189,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788342002104,M,13.79,2026-09-02 15:10:02.104
230,13432.023,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788342002104,M,13.43,2026-09-02 15:10:02.104
233,13315.668,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788342002104,M,13.32,2026-09-02 15:10:02.104
283,11664.189,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788342002104,M,11.66,2026-09-02 15:10:02.104
331,10735.776,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788342002104,M,10.74,2026-09-02 15:10:02.104
366,9706.763,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788342002104,M,9.71,2026-09-02 15:10:02.104
423,8784.643,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788342002104,F,8.78,2026-09-02 15:10:02.104
426,8712.862,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788342002104,M,8.71,2026-09-02 15:10:02.104
428,8689.577,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788342002104,M,8.69,2026-09-02 15:10:02.104
451,8381.585,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788342002104,M,8.38,2026-09-02 15:10:02.104
469,8185.438,Azim Premji,Bangalore,Software services,['Technology'],India,1788342002104,M,8.19,2026-09-02 15:10:02.104
470,8177.836,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788342002104,M,8.18,2026-09-02 15:10:02.104
471,8177.716,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788342002104,M,8.18,2026-09-02 15:10:02.104
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788342002104,M,7.61,2026-09-02 15:10:02.104
549,7280.561,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788342002104,M,7.28,2026-09-02 15:10:02.104
569,7058.913,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788342002104,M,7.06,2026-09-02 15:10:02.104
575,6994.757,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788342002104,M,6.99,2026-09-02 15:10:02.104
698,5924.112,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788342002104,M,5.92,2026-09-02 15:10:02.104
702,5866.552,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788342002104,M,5.87,2026-09-02 15:10:02.104
702,5866.552,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788342002104,M,5.87,2026-09-02 15:10:02.104
710,5811.097,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788342002104,M,5.81,2026-09-02 15:10:02.104
717,5770.974,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788342002104,M,5.77,2026-09-02 15:10:02.104
720,5734.734,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788342002104,M,5.73,2026-09-02 15:10:02.104
736,5658.25,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788342002104,M,5.66,2026-09-02 15:10:02.104
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788342002104,F,5.6,2026-09-02 15:10:02.104
796,5343.051,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788342002105,F,5.34,2026-09-02 15:10:02.105
799,5334.438,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788342002105,M,5.33,2026-09-02 15:10:02.105
800,5327.52,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788342002105,M,5.33,2026-09-02 15:10:02.105
829,5072.982,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788342002105,M,5.07,2026-09-02 15:10:02.105
830,5072.977,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788342002105,F,5.07,2026-09-02 15:10:02.105
840,5033.978,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788342002105,M,5.03,2026-09-02 15:10:02.105
852,4994.324,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788342002105,M,4.99,2026-09-02 15:10:02.105
859,4974.948,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788342002105,M,4.97,2026-09-02 15:10:02.105
871,4912.405,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788342002105,M,4.91,2026-09-02 15:10:02.105
901,4734.54,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788342002105,M,4.73,2026-09-02 15:10:02.105
902,4728.722,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788342002105,M,4.73,2026-09-02 15:10:02.105
960,4430.177,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788342002105,M,4.43,2026-09-02 15:10:02.105
966,4422.076,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788342002105,M,4.42,2026-09-02 15:10:02.105
984,4323.673,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788342002105,M,4.32,2026-09-02 15:10:02.105
1002,4233.222,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788342002105,M,4.23,2026-09-02 15:10:02.105
1003,4233.188,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788342002105,F,4.23,2026-09-02 15:10:02.105
1003,4233.188,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788342002105,M,4.23,2026-09-02 15:10:02.105
1020,4171.016,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788342002105,M,4.17,2026-09-02 15:10:02.105
1032,4132.755,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788342002105,M,4.13,2026-09-02 15:10:02.105
1036,4127.068,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788342002105,M,4.13,2026-09-02 15:10:02.105
1075,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788342002105,M,4.0,2026-09-02 15:10:02.105
1091,3957.991,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788342002105,M,3.96,2026-09-02 15:10:02.105
1107,3892.732,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788342002105,M,3.89,2026-09-02 15:10:02.105
1131,3808.682,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788342002105,M,3.81,2026-09-02 15:10:02.105
1138,3774.051,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788342002105,M,3.77,2026-09-02 15:10:02.105
1142,3764.283,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788342002105,M,3.76,2026-09-02 15:10:02.105
1159,3701.431,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788342002105,M,3.7,2026-09-02 15:10:02.105
1180,3639.818,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788342002105,M,3.64,2026-09-02 15:10:02.105
1183,3633.665,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788342002105,M,3.63,2026-09-02 15:10:02.105
1221,3518.045,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788342002105,M,3.52,2026-09-02 15:10:02.105
1224,3511.847,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788342002105,M,3.51,2026-09-02 15:10:02.105
1234,3487.807,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788342002105,F,3.49,2026-09-02 15:10:02.105
1240,3474.969,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788342002105,M,3.47,2026-09-02 15:10:02.105
1252,3443.272,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788342002105,M,3.44,2026-09-02 15:10:02.105
1281,3387.925,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788342002105,F,3.39,2026-09-02 15:10:02.105
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788342002105,M,3.36,2026-09-02 15:10:02.105
1292,3335.544,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788342002105,F,3.34,2026-09-02 15:10:02.105
1298,3320.54,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788342002105,M,3.32,2026-09-02 15:10:02.105
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788342002105,M,3.28,2026-09-02 15:10:02.105
1355,3152.779,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788342002105,M,3.15,2026-09-02 15:10:02.105
1367,3130.239,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788342002105,M,3.13,2026-09-02 15:10:02.105
1374,3110.58,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788342002105,M,3.11,2026-09-02 15:10:02.105
