rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90735.473,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786430402118,M,90.74,2026-08-11 12:10:02.118
24,84399.085,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786430402118,M,84.4,2026-08-11 12:10:02.118
55,39366.166,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786430402118,F,39.37,2026-08-11 12:10:02.118
64,33953.637,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786430402118,M,33.95,2026-08-11 12:10:02.118
79,30308.205,Shiv Nadar,Delhi,Software services,['Technology'],India,1786430402118,M,30.31,2026-08-11 12:10:02.118
85,29104.34,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786430402118,M,29.1,2026-08-11 12:10:02.118
91,27322.132,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786430402118,M,27.32,2026-08-11 12:10:02.118
117,22880.506,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786430402118,M,22.88,2026-08-11 12:10:02.118
190,15625.005,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786430402118,M,15.63,2026-08-11 12:10:02.118
232,13516.648,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786430402118,M,13.52,2026-08-11 12:10:02.118
243,13205.534,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786430402118,M,13.21,2026-08-11 12:10:02.118
249,13076.594,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786430402118,M,13.08,2026-08-11 12:10:02.118
259,12564.578,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786430402118,M,12.56,2026-08-11 12:10:02.118
272,12141.208,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786430402118,M,12.14,2026-08-11 12:10:02.118
295,11393.457,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786430402118,M,11.39,2026-08-11 12:10:02.118
369,9719.274,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786430402118,M,9.72,2026-08-11 12:10:02.118
424,8878.461,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786430402118,F,8.88,2026-08-11 12:10:02.118
426,8844.548,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786430402118,M,8.84,2026-08-11 12:10:02.118
430,8821.27,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786430402118,M,8.82,2026-08-11 12:10:02.118
458,8234.888,Azim Premji,Bangalore,Software services,['Technology'],India,1786430402118,M,8.23,2026-08-11 12:10:02.118
470,8092.609,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786430402118,M,8.09,2026-08-11 12:10:02.118
471,8092.483,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786430402118,M,8.09,2026-08-11 12:10:02.118
