rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87956.062,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789069802335,M,87.96,2026-09-11 01:20:02.335
26,83859.498,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789069802335,M,83.86,2026-09-11 01:20:02.335
49,40704.209,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789069802335,F,40.7,2026-09-11 01:20:02.335
66,34876.307,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789069802335,M,34.88,2026-09-11 01:20:02.335
82,28604.857,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789069802335,M,28.6,2026-09-11 01:20:02.335
90,27330.891,Shiv Nadar,Delhi,Software services,['Technology'],India,1789069802335,M,27.33,2026-09-11 01:20:02.335
93,26365.334,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789069802335,M,26.37,2026-09-11 01:20:02.335
116,23298.964,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789069802335,M,23.3,2026-09-11 01:20:02.335
219,14298.46,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789069802335,M,14.3,2026-09-11 01:20:02.335
226,14002.177,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789069802335,M,14.0,2026-09-11 01:20:02.335
228,13984.973,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789069802335,M,13.98,2026-09-11 01:20:02.335
237,13238.064,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789069802335,M,13.24,2026-09-11 01:20:02.335
238,13102.947,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789069802335,M,13.1,2026-09-11 01:20:02.335
290,11688.224,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789069802335,M,11.69,2026-09-11 01:20:02.335
344,10659.308,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789069802335,M,10.66,2026-09-11 01:20:02.335
384,9447.095,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789069802335,M,9.45,2026-09-11 01:20:02.335
411,9133.331,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789069802335,M,9.13,2026-09-11 01:20:02.335
413,9117.272,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789069802335,F,9.12,2026-09-11 01:20:02.335
447,8574.127,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789069802335,M,8.57,2026-09-11 01:20:02.335
450,8550.822,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789069802335,M,8.55,2026-09-11 01:20:02.335
487,8142.903,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789069802335,M,8.14,2026-09-11 01:20:02.335
488,8142.78,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789069802335,M,8.14,2026-09-11 01:20:02.335
507,7887.783,Azim Premji,Bangalore,Software services,['Technology'],India,1789069802335,M,7.89,2026-09-11 01:20:02.335
529,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789069802335,M,7.61,2026-09-11 01:20:02.335
561,7181.685,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789069802335,M,7.18,2026-09-11 01:20:02.335
578,7027.52,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789069802335,M,7.03,2026-09-11 01:20:02.335
595,6889.157,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789069802335,M,6.89,2026-09-11 01:20:02.335
665,6248.918,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789069802335,M,6.25,2026-09-11 01:20:02.335
682,6116.062,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789069802335,M,6.12,2026-09-11 01:20:02.335
730,5762.142,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789069802335,M,5.76,2026-09-11 01:20:02.335
733,5749.512,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789069802335,M,5.75,2026-09-11 01:20:02.335
733,5749.512,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789069802335,M,5.75,2026-09-11 01:20:02.335
741,5701.8,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789069802335,M,5.7,2026-09-11 01:20:02.335
756,5615.786,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789069802335,M,5.62,2026-09-11 01:20:02.335
757,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789069802335,F,5.6,2026-09-11 01:20:02.335
762,5572.962,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789069802335,M,5.57,2026-09-11 01:20:02.335
767,5500.791,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789069802335,M,5.5,2026-09-11 01:20:02.335
783,5438.536,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789069802335,F,5.44,2026-09-11 01:20:02.335
842,5148.506,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789069802335,M,5.15,2026-09-11 01:20:02.335
857,5064.426,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789069802335,M,5.06,2026-09-11 01:20:02.335
858,5064.422,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789069802335,F,5.06,2026-09-11 01:20:02.335
873,4979.164,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789069802335,M,4.98,2026-09-11 01:20:02.335
885,4917.785,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789069802335,M,4.92,2026-09-11 01:20:02.335
901,4844.917,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789069802335,M,4.84,2026-09-11 01:20:02.335
923,4738.553,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789069802335,M,4.74,2026-09-11 01:20:02.335
985,4433.932,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789069802335,M,4.43,2026-09-11 01:20:02.335
995,4385.785,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789069802335,M,4.39,2026-09-11 01:20:02.335
1027,4236.338,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789069802335,M,4.24,2026-09-11 01:20:02.335
1041,4179.29,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789069802335,M,4.18,2026-09-11 01:20:02.335
1048,4148.117,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789069802335,M,4.15,2026-09-11 01:20:02.335
1049,4148.081,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789069802335,F,4.15,2026-09-11 01:20:02.335
1049,4148.081,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789069802335,M,4.15,2026-09-11 01:20:02.335
1058,4124.246,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789069802335,M,4.12,2026-09-11 01:20:02.335
1065,4079.797,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789069802335,M,4.08,2026-09-11 01:20:02.335
1085,4001.374,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789069802335,M,4.0,2026-09-11 01:20:02.335
1086,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789069802335,M,4.0,2026-09-11 01:20:02.335
1091,3994.228,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789069802335,M,3.99,2026-09-11 01:20:02.335
1102,3954.697,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789069802335,M,3.95,2026-09-11 01:20:02.335
1123,3843.139,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789069802335,M,3.84,2026-09-11 01:20:02.335
1139,3791.871,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789069802335,M,3.79,2026-09-11 01:20:02.335
1158,3707.75,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789069802335,M,3.71,2026-09-11 01:20:02.335
1171,3672.818,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789069802335,M,3.67,2026-09-11 01:20:02.335
1176,3651.044,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789069802335,M,3.65,2026-09-11 01:20:02.335
1182,3636.744,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789069802335,M,3.64,2026-09-11 01:20:02.335
1204,3577.746,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789069802335,M,3.58,2026-09-11 01:20:02.335
1216,3546.512,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789069802335,M,3.55,2026-09-11 01:20:02.335
1279,3368.493,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789069802335,M,3.37,2026-09-11 01:20:02.335
1282,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789069802335,M,3.36,2026-09-11 01:20:02.335
1285,3356.229,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789069802335,M,3.36,2026-09-11 01:20:02.335
1288,3340.777,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789069802335,F,3.34,2026-09-11 01:20:02.335
1296,3313.911,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789069802335,M,3.31,2026-09-11 01:20:02.335
1298,3305.425,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789069802335,F,3.31,2026-09-11 01:20:02.335
