rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90865.864,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786463102252,M,90.87,2026-08-11 21:15:02.252
24,83960.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786463102252,M,83.96,2026-08-11 21:15:02.252
55,39232.429,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786463102252,F,39.23,2026-08-11 21:15:02.252
63,34083.233,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786463102252,M,34.08,2026-08-11 21:15:02.252
79,30148.142,Shiv Nadar,Delhi,Software services,['Technology'],India,1786463102252,M,30.15,2026-08-11 21:15:02.252
84,29141.979,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786463102252,M,29.14,2026-08-11 21:15:02.252
91,27371.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786463102252,M,27.37,2026-08-11 21:15:02.252
118,22712.213,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786463102252,M,22.71,2026-08-11 21:15:02.252
190,15528.654,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786463102252,M,15.53,2026-08-11 21:15:02.252
227,13557.727,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786463102252,M,13.56,2026-08-11 21:15:02.252
240,13181.461,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786463102252,M,13.18,2026-08-11 21:15:02.252
241,13176.152,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786463102252,M,13.18,2026-08-11 21:15:02.252
257,12681.541,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786463102252,M,12.68,2026-08-11 21:15:02.252
273,12082.908,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786463102252,M,12.08,2026-08-11 21:15:02.252
296,11234.849,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786463102252,M,11.23,2026-08-11 21:15:02.252
358,9953.332,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786463102252,M,9.95,2026-08-11 21:15:02.252
423,8883.735,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786463102252,F,8.88,2026-08-11 21:15:02.252
425,8871.539,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786463102252,M,8.87,2026-08-11 21:15:02.252
426,8848.261,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786463102252,M,8.85,2026-08-11 21:15:02.252
457,8234.099,Azim Premji,Bangalore,Software services,['Technology'],India,1786463102252,M,8.23,2026-08-11 21:15:02.252
469,8106.214,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786463102252,M,8.11,2026-08-11 21:15:02.252
470,8106.089,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786463102252,M,8.11,2026-08-11 21:15:02.252
518,7612.421,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786463102252,M,7.61,2026-08-11 21:15:02.252
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786463102252,M,7.61,2026-08-11 21:15:02.252
