rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90905.425,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780298701859,M,90.91,2026-06-01 12:55:01.859
25,87782.224,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780298701859,M,87.78,2026-06-01 12:55:01.859
56,38855.762,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780298701859,F,38.86,2026-06-01 12:55:01.859
72,32197.036,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780298701859,M,32.2,2026-06-01 12:55:01.859
95,26662.524,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780298701859,M,26.66,2026-06-01 12:55:01.859
96,26617.437,Shiv Nadar,Delhi,Software services,['Technology'],India,1780298701859,M,26.62,2026-06-01 12:55:01.859
104,25470.289,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780298701859,M,25.47,2026-06-01 12:55:01.859
121,22681.543,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780298701859,M,22.68,2026-06-01 12:55:01.859
189,15795.906,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780298701859,M,15.8,2026-06-01 12:55:01.859
228,13308.641,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780298701859,M,13.31,2026-06-01 12:55:01.859
237,12953.725,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780298701859,M,12.95,2026-06-01 12:55:01.859
239,12870.889,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780298701859,M,12.87,2026-06-01 12:55:01.859
265,11907.428,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780298701859,M,11.91,2026-06-01 12:55:01.859
300,10877.003,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780298701859,M,10.88,2026-06-01 12:55:01.859
339,9898.356,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780298701859,M,9.9,2026-06-01 12:55:01.859
374,9333.633,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780298701859,M,9.33,2026-06-01 12:55:01.859
410,8708.606,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780298701859,M,8.71,2026-06-01 12:55:01.859
412,8685.277,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780298701859,M,8.69,2026-06-01 12:55:01.859
427,8429.826,Azim Premji,Bangalore,Software services,['Technology'],India,1780298701859,M,8.43,2026-06-01 12:55:01.859
456,8014.535,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780298701859,F,8.01,2026-06-01 12:55:01.859
496,7684.353,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780298701859,M,7.68,2026-06-01 12:55:01.859
497,7684.217,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780298701859,M,7.68,2026-06-01 12:55:01.859
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780298701859,M,7.61,2026-06-01 12:55:01.859
523,7451.915,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780298701859,M,7.45,2026-06-01 12:55:01.859
639,6471.951,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780298701859,M,6.47,2026-06-01 12:55:01.859
666,6197.808,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780298701859,M,6.2,2026-06-01 12:55:01.859
673,6142.921,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780298701859,M,6.14,2026-06-01 12:55:01.859
752,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780298701859,F,5.6,2026-06-01 12:55:01.859
763,5498.815,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780298701859,M,5.5,2026-06-01 12:55:01.859
781,5404.511,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780298701859,M,5.4,2026-06-01 12:55:01.859
802,5265.341,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780298701859,M,5.27,2026-06-01 12:55:01.859
802,5265.341,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780298701859,M,5.27,2026-06-01 12:55:01.859
823,5138.005,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780298701859,M,5.14,2026-06-01 12:55:01.859
831,5104.023,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780298701859,M,5.1,2026-06-01 12:55:01.859
832,5104.017,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780298701859,F,5.1,2026-06-01 12:55:01.859
836,5097.104,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780298701859,M,5.1,2026-06-01 12:55:01.859
843,5058.739,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780298701859,M,5.06,2026-06-01 12:55:01.859
845,5035.782,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780298701859,M,5.04,2026-06-01 12:55:01.859
852,5016.425,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780298701859,M,5.02,2026-06-01 12:55:01.859
854,5002.059,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780298701859,M,5.0,2026-06-01 12:55:01.859
885,4813.619,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780298701859,M,4.81,2026-06-01 12:55:01.859
893,4778.059,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780298701859,M,4.78,2026-06-01 12:55:01.859
899,4743.576,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780298701859,M,4.74,2026-06-01 12:55:01.859
941,4519.527,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780298701859,M,4.52,2026-06-01 12:55:01.859
964,4438.632,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780298701859,M,4.44,2026-06-01 12:55:01.859
996,4283.023,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780298701859,M,4.28,2026-06-01 12:55:01.859
