rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88876.02,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781011202288,M,88.88,2026-06-09 18:50:02.288
24,87457.972,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781011202288,M,87.46,2026-06-09 18:50:02.288
56,37897.023,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781011202288,F,37.9,2026-06-09 18:50:02.288
71,31826.451,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781011202288,M,31.83,2026-06-09 18:50:02.288
92,26819.931,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781011202288,M,26.82,2026-06-09 18:50:02.288
98,25563.474,Shiv Nadar,Delhi,Software services,['Technology'],India,1781011202288,M,25.56,2026-06-09 18:50:02.288
100,25348.183,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781011202288,M,25.35,2026-06-09 18:50:02.288
119,22163.68,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781011202288,M,22.16,2026-06-09 18:50:02.288
185,15895.724,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781011202289,M,15.9,2026-06-09 18:50:02.289
236,13008.656,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781011202289,M,13.01,2026-06-09 18:50:02.289
237,12952.883,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781011202289,M,12.95,2026-06-09 18:50:02.289
240,12934.844,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781011202289,M,12.93,2026-06-09 18:50:02.289
276,11606.388,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781011202289,M,11.61,2026-06-09 18:50:02.289
297,10907.405,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781011202289,M,10.91,2026-06-09 18:50:02.289
334,10137.931,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781011202289,M,10.14,2026-06-09 18:50:02.289
369,9393.328,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781011202289,M,9.39,2026-06-09 18:50:02.289
420,8512.384,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781011202289,M,8.51,2026-06-09 18:50:02.289
424,8489.039,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781011202289,M,8.49,2026-06-09 18:50:02.289
439,8234.354,Azim Premji,Bangalore,Software services,['Technology'],India,1781011202289,M,8.23,2026-06-09 18:50:02.289
446,8169.19,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781011202289,F,8.17,2026-06-09 18:50:02.289
489,7780.695,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781011202289,M,7.78,2026-06-09 18:50:02.289
490,7780.56,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781011202289,M,7.78,2026-06-09 18:50:02.289
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781011202289,M,7.61,2026-06-09 18:50:02.289
523,7462.746,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781011202289,M,7.46,2026-06-09 18:50:02.289
608,6523.828,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781011202289,M,6.52,2026-06-09 18:50:02.289
651,6237.023,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781011202289,M,6.24,2026-06-09 18:50:02.289
727,5711.815,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781011202289,M,5.71,2026-06-09 18:50:02.289
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781011202289,F,5.6,2026-06-09 18:50:02.289
747,5508.82,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781011202289,M,5.51,2026-06-09 18:50:02.289
780,5312.146,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781011202289,M,5.31,2026-06-09 18:50:02.289
800,5143.771,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781011202289,M,5.14,2026-06-09 18:50:02.289
800,5143.771,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781011202289,M,5.14,2026-06-09 18:50:02.289
805,5113.785,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781011202289,M,5.11,2026-06-09 18:50:02.289
808,5104.512,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781011202289,M,5.1,2026-06-09 18:50:02.289
811,5099.485,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781011202289,M,5.1,2026-06-09 18:50:02.289
812,5099.48,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781011202289,F,5.1,2026-06-09 18:50:02.289
830,5031.451,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781011202289,M,5.03,2026-06-09 18:50:02.289
838,5004.774,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781011202289,M,5.0,2026-06-09 18:50:02.289
847,4971.704,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781011202289,M,4.97,2026-06-09 18:50:02.289
873,4857.491,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781011202289,M,4.86,2026-06-09 18:50:02.289
885,4769.004,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781011202289,M,4.77,2026-06-09 18:50:02.289
889,4746.758,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781011202289,M,4.75,2026-06-09 18:50:02.289
890,4736.594,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781011202289,M,4.74,2026-06-09 18:50:02.289
918,4570.144,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781011202289,M,4.57,2026-06-09 18:50:02.289
944,4441.61,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781011202289,M,4.44,2026-06-09 18:50:02.289
988,4263.208,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781011202289,F,4.26,2026-06-09 18:50:02.289
989,4258.037,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781011202289,M,4.26,2026-06-09 18:50:02.289
1037,4047.295,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781011202289,M,4.05,2026-06-09 18:50:02.289
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781011202289,M,4.0,2026-06-09 18:50:02.289
1069,3956.043,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781011202289,M,3.96,2026-06-09 18:50:02.289
1074,3937.768,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781011202289,M,3.94,2026-06-09 18:50:02.289
1096,3871.776,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781011202289,M,3.87,2026-06-09 18:50:02.289
1123,3781.968,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781011202289,M,3.78,2026-06-09 18:50:02.289
1126,3774.697,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781011202289,M,3.77,2026-06-09 18:50:02.289
1130,3747.68,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781011202289,F,3.75,2026-06-09 18:50:02.289
1137,3714.513,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781011202289,M,3.71,2026-06-09 18:50:02.289
1138,3714.481,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781011202289,F,3.71,2026-06-09 18:50:02.289
1138,3714.481,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781011202289,M,3.71,2026-06-09 18:50:02.289
1144,3704.662,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781011202289,M,3.7,2026-06-09 18:50:02.289
1152,3676.392,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781011202289,M,3.68,2026-06-09 18:50:02.289
1161,3643.613,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781011202289,F,3.64,2026-06-09 18:50:02.289
1188,3563.55,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781011202289,M,3.56,2026-06-09 18:50:02.289
1205,3512.21,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781011202289,M,3.51,2026-06-09 18:50:02.289
1238,3420.424,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781011202289,M,3.42,2026-06-09 18:50:02.289
1241,3409.028,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781011202289,M,3.41,2026-06-09 18:50:02.289
1252,3387.055,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781011202289,M,3.39,2026-06-09 18:50:02.289
1254,3384.899,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781011202289,F,3.38,2026-06-09 18:50:02.289
1288,3305.16,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781011202289,M,3.31,2026-06-09 18:50:02.289
1297,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781011202289,M,3.28,2026-06-09 18:50:02.289
1306,3256.052,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781011202289,M,3.26,2026-06-09 18:50:02.289
1310,3241.624,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781011202289,M,3.24,2026-06-09 18:50:02.289
1319,3208.457,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781011202289,M,3.21,2026-06-09 18:50:02.289
1337,3175.066,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781011202289,M,3.18,2026-06-09 18:50:02.289
1346,3146.667,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781011202289,M,3.15,2026-06-09 18:50:02.289
1357,3118.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781011202289,M,3.12,2026-06-09 18:50:02.289
1367,3094.578,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781011202289,F,3.09,2026-06-09 18:50:02.289
1378,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781011202289,M,3.06,2026-06-09 18:50:02.289
1385,3043.704,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781011202289,F,3.04,2026-06-09 18:50:02.289
1391,3023.558,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781011202289,F,3.02,2026-06-09 18:50:02.289
1416,2949.093,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781011202289,M,2.95,2026-06-09 18:50:02.289
1426,2923.453,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781011202289,M,2.92,2026-06-09 18:50:02.289
1429,2915.279,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781011202289,M,2.92,2026-06-09 18:50:02.289
1440,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781011202289,M,2.9,2026-06-09 18:50:02.289
1460,2868.214,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781011202289,M,2.87,2026-06-09 18:50:02.289
1511,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781011202289,M,2.76,2026-06-09 18:50:02.289
1522,2746.651,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781011202289,M,2.75,2026-06-09 18:50:02.289
1525,2743.277,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781011202289,M,2.74,2026-06-09 18:50:02.289
1528,2732.475,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781011202289,M,2.73,2026-06-09 18:50:02.289
1532,2728.638,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781011202289,M,2.73,2026-06-09 18:50:02.289
1534,2722.341,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781011202289,M,2.72,2026-06-09 18:50:02.289
1543,2702.837,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781011202289,M,2.7,2026-06-09 18:50:02.289
1554,2678.2,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781011202289,M,2.68,2026-06-09 18:50:02.289
1554,2678.2,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781011202289,M,2.68,2026-06-09 18:50:02.289
1557,2672.083,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781011202289,M,2.67,2026-06-09 18:50:02.289
1559,2668.113,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781011202289,M,2.67,2026-06-09 18:50:02.289
1565,2653.615,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781011202289,M,2.65,2026-06-09 18:50:02.289
