rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91706.148,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781767202269,M,91.71,2026-06-18 12:50:02.269
24,88049.868,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781767202269,M,88.05,2026-06-18 12:50:02.269
56,39168.8,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781767202269,F,39.17,2026-06-18 12:50:02.269
76,31363.673,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781767202269,M,31.36,2026-06-18 12:50:02.269
94,26695.304,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781767202269,M,26.7,2026-06-18 12:50:02.269
96,26053.262,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781767202269,M,26.05,2026-06-18 12:50:02.269
99,25829.608,Shiv Nadar,Delhi,Software services,['Technology'],India,1781767202269,M,25.83,2026-06-18 12:50:02.269
124,22016.408,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781767202269,M,22.02,2026-06-18 12:50:02.269
171,16874.709,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781767202269,M,16.87,2026-06-18 12:50:02.269
229,13564.911,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781767202269,M,13.56,2026-06-18 12:50:02.269
235,13392.884,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781767202269,M,13.39,2026-06-18 12:50:02.269
241,13249.539,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781767202269,M,13.25,2026-06-18 12:50:02.269
249,12877.296,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781767202269,M,12.88,2026-06-18 12:50:02.269
277,11563.369,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781767202269,M,11.56,2026-06-18 12:50:02.269
343,10032.339,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781767202269,M,10.03,2026-06-18 12:50:02.269
386,9129.962,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781767202269,M,9.13,2026-06-18 12:50:02.269
408,8763.422,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781767202269,M,8.76,2026-06-18 12:50:02.269
412,8739.983,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781767202269,M,8.74,2026-06-18 12:50:02.269
426,8458.197,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781767202269,F,8.46,2026-06-18 12:50:02.269
439,8263.404,Azim Premji,Bangalore,Software services,['Technology'],India,1781767202269,M,8.26,2026-06-18 12:50:02.269
483,7801.545,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781767202269,M,7.8,2026-06-18 12:50:02.269
484,7801.407,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781767202269,M,7.8,2026-06-18 12:50:02.269
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781767202269,M,7.61,2026-06-18 12:50:02.269
545,7251.704,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781767202269,M,7.25,2026-06-18 12:50:02.269
570,7035.365,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781767202269,M,7.04,2026-06-18 12:50:02.269
607,6618.926,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781767202269,M,6.62,2026-06-18 12:50:02.269
666,6176.178,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781767202269,M,6.18,2026-06-18 12:50:02.269
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781767202269,F,5.6,2026-06-18 12:50:02.269
748,5581.538,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781767202269,M,5.58,2026-06-18 12:50:02.269
755,5540.397,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781767202269,M,5.54,2026-06-18 12:50:02.269
789,5306.67,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781767202269,M,5.31,2026-06-18 12:50:02.269
794,5278.55,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781767202269,M,5.28,2026-06-18 12:50:02.269
794,5278.55,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781767202269,M,5.28,2026-06-18 12:50:02.269
815,5128.013,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781767202269,M,5.13,2026-06-18 12:50:02.269
816,5128.008,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781767202269,F,5.13,2026-06-18 12:50:02.269
821,5108.43,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781767202269,M,5.11,2026-06-18 12:50:02.269
831,5075.205,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781767202269,M,5.08,2026-06-18 12:50:02.269
842,5029.947,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781767202269,M,5.03,2026-06-18 12:50:02.269
844,5020.915,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781767202269,M,5.02,2026-06-18 12:50:02.269
852,4971.161,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781767202269,M,4.97,2026-06-18 12:50:02.269
858,4960.163,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781767202269,M,4.96,2026-06-18 12:50:02.269
861,4938.913,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781767202269,M,4.94,2026-06-18 12:50:02.269
889,4806.228,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781767202269,F,4.81,2026-06-18 12:50:02.269
896,4765.709,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781767202269,M,4.77,2026-06-18 12:50:02.269
918,4651.42,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781767202269,M,4.65,2026-06-18 12:50:02.269
957,4459.342,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781767202269,M,4.46,2026-06-18 12:50:02.269
