rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89093.051,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787554202177,M,89.09,2026-08-24 12:20:02.177
24,81936.341,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787554202177,M,81.94,2026-08-24 12:20:02.177
54,39279.964,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787554202177,F,39.28,2026-08-24 12:20:02.177
65,33528.736,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787554202177,M,33.53,2026-08-24 12:20:02.177
85,29261.02,Shiv Nadar,Delhi,Software services,['Technology'],India,1787554202177,M,29.26,2026-08-24 12:20:02.177
89,27913.086,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787554202177,M,27.91,2026-08-24 12:20:02.177
93,26894.707,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787554202177,M,26.89,2026-08-24 12:20:02.177
116,22608.187,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787554202177,M,22.61,2026-08-24 12:20:02.177
210,14978.304,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787554202177,M,14.98,2026-08-24 12:20:02.177
228,13698.484,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787554202177,M,13.7,2026-08-24 12:20:02.177
229,13689.722,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787554202177,M,13.69,2026-08-24 12:20:02.177
235,13327.796,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787554202177,M,13.33,2026-08-24 12:20:02.177
251,12567.602,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787554202177,M,12.57,2026-08-24 12:20:02.177
267,12111.489,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787554202177,M,12.11,2026-08-24 12:20:02.177
318,10935.512,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787554202177,M,10.94,2026-08-24 12:20:02.177
386,9317.512,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787554202177,M,9.32,2026-08-24 12:20:02.177
415,8957.237,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787554202177,M,8.96,2026-08-24 12:20:02.177
417,8934.081,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787554202177,M,8.93,2026-08-24 12:20:02.177
425,8821.998,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787554202177,F,8.82,2026-08-24 12:20:02.177
464,8183.863,Azim Premji,Bangalore,Software services,['Technology'],India,1787554202177,M,8.18,2026-08-24 12:20:02.177
479,7976.147,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787554202177,M,7.98,2026-08-24 12:20:02.177
482,7951.656,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787554202177,M,7.95,2026-08-24 12:20:02.177
483,7951.539,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787554202177,M,7.95,2026-08-24 12:20:02.177
516,7620.861,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787554202177,M,7.62,2026-08-24 12:20:02.177
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787554202177,M,7.61,2026-08-24 12:20:02.177
553,7231.065,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787554202177,M,7.23,2026-08-24 12:20:02.177
562,7150.267,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787554202177,M,7.15,2026-08-24 12:20:02.177
703,5880.401,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787554202177,M,5.88,2026-08-24 12:20:02.177
708,5854.493,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787554202177,M,5.85,2026-08-24 12:20:02.177
709,5844.327,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787554202177,M,5.84,2026-08-24 12:20:02.177
709,5844.327,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787554202177,M,5.84,2026-08-24 12:20:02.177
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787554202177,F,5.6,2026-08-24 12:20:02.177
763,5491.1,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787554202177,M,5.49,2026-08-24 12:20:02.177
766,5457.411,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787554202177,M,5.46,2026-08-24 12:20:02.177
789,5346.435,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787554202177,M,5.35,2026-08-24 12:20:02.177
795,5294.538,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787554202177,M,5.29,2026-08-24 12:20:02.177
800,5277.424,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787554202177,M,5.28,2026-08-24 12:20:02.177
808,5239.383,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787554202177,F,5.24,2026-08-24 12:20:02.177
820,5133.444,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787554202177,M,5.13,2026-08-24 12:20:02.177
838,5053.617,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787554202177,M,5.05,2026-08-24 12:20:02.177
839,5053.612,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787554202177,F,5.05,2026-08-24 12:20:02.177
859,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787554202177,M,4.97,2026-08-24 12:20:02.177
868,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787554202177,M,4.95,2026-08-24 12:20:02.177
870,4937.335,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787554202177,M,4.94,2026-08-24 12:20:02.177
901,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787554202177,M,4.71,2026-08-24 12:20:02.177
934,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787554202177,M,4.55,2026-08-24 12:20:02.177
959,4443.152,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787554202177,M,4.44,2026-08-24 12:20:02.177
