rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89883.232,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784286002063,M,89.88,2026-07-17 16:30:02.063
24,88780.278,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784286002063,M,88.78,2026-07-17 16:30:02.063
57,37735.274,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784286002063,F,37.74,2026-07-17 16:30:02.063
76,30829.347,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784286002063,M,30.83,2026-07-17 16:30:02.063
86,28235.405,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784286002063,M,28.24,2026-07-17 16:30:02.063
89,27060.612,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784286002063,M,27.06,2026-07-17 16:30:02.063
93,26269.069,Shiv Nadar,Delhi,Software services,['Technology'],India,1784286002063,M,26.27,2026-07-17 16:30:02.063
124,21271.469,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784286002063,M,21.27,2026-07-17 16:30:02.063
197,15160.847,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784286002063,M,15.16,2026-07-17 16:30:02.063
224,13364.765,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784286002063,M,13.36,2026-07-17 16:30:02.063
228,13222.562,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784286002063,M,13.22,2026-07-17 16:30:02.063
240,12972.033,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784286002063,M,12.97,2026-07-17 16:30:02.063
280,11380.686,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784286002063,M,11.38,2026-07-17 16:30:02.063
282,11259.313,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784286002063,M,11.26,2026-07-17 16:30:02.063
313,10715.016,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784286002063,M,10.72,2026-07-17 16:30:02.063
359,9584.592,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784286002063,M,9.58,2026-07-17 16:30:02.063
406,8744.686,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784286002063,M,8.74,2026-07-17 16:30:02.063
408,8721.663,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784286002063,M,8.72,2026-07-17 16:30:02.063
411,8673.278,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784286002063,F,8.67,2026-07-17 16:30:02.063
447,8106.998,Azim Premji,Bangalore,Software services,['Technology'],India,1784286002063,M,8.11,2026-07-17 16:30:02.063
457,7975.929,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784286002063,M,7.98,2026-07-17 16:30:02.063
458,7975.799,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784286002063,M,7.98,2026-07-17 16:30:02.063
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784286002063,M,7.61,2026-07-17 16:30:02.063
524,7442.892,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784286002063,M,7.44,2026-07-17 16:30:02.063
541,7277.05,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784286002063,M,7.28,2026-07-17 16:30:02.063
573,6922.236,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784286002063,M,6.92,2026-07-17 16:30:02.063
641,6351.656,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784286002063,M,6.35,2026-07-17 16:30:02.063
688,5951.63,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784286002063,M,5.95,2026-07-17 16:30:02.063
731,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784286002063,F,5.6,2026-07-17 16:30:02.063
755,5446.222,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784286002063,M,5.45,2026-07-17 16:30:02.063
761,5426.065,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784286002063,M,5.43,2026-07-17 16:30:02.063
776,5352.899,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784286002063,M,5.35,2026-07-17 16:30:02.063
776,5352.899,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784286002063,M,5.35,2026-07-17 16:30:02.063
778,5340.008,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784286002063,M,5.34,2026-07-17 16:30:02.063
797,5220.666,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784286002063,M,5.22,2026-07-17 16:30:02.063
804,5173.665,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784286002063,M,5.17,2026-07-17 16:30:02.063
806,5168.261,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784286002063,M,5.17,2026-07-17 16:30:02.063
817,5090.931,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784286002063,M,5.09,2026-07-17 16:30:02.063
822,5075.974,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784286002063,M,5.08,2026-07-17 16:30:02.063
823,5075.968,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784286002063,F,5.08,2026-07-17 16:30:02.063
825,5069.688,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784286002063,F,5.07,2026-07-17 16:30:02.063
847,4948.93,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784286002063,M,4.95,2026-07-17 16:30:02.063
893,4681.3,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784286002064,M,4.68,2026-07-17 16:30:02.064
936,4478.491,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784286002064,M,4.48,2026-07-17 16:30:02.064
953,4380.359,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784286002064,M,4.38,2026-07-17 16:30:02.064
957,4367.505,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784286002064,M,4.37,2026-07-17 16:30:02.064
