rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90489.754,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784097002181,M,90.49,2026-07-15 12:00:02.181
24,89013.18,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784097002181,M,89.01,2026-07-15 12:00:02.181
54,38092.858,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784097002181,F,38.09,2026-07-15 12:00:02.181
72,31425.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784097002181,M,31.43,2026-07-15 12:00:02.181
85,28539.268,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784097002181,M,28.54,2026-07-15 12:00:02.181
88,27654.861,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784097002181,M,27.65,2026-07-15 12:00:02.181
95,25876.027,Shiv Nadar,Delhi,Software services,['Technology'],India,1784097002181,M,25.88,2026-07-15 12:00:02.181
128,21611.73,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784097002181,M,21.61,2026-07-15 12:00:02.181
200,15138.401,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784097002181,M,15.14,2026-07-15 12:00:02.181
215,13667.812,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784097002181,M,13.67,2026-07-15 12:00:02.181
223,13425.603,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784097002181,M,13.43,2026-07-15 12:00:02.181
248,12773.958,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784097002181,M,12.77,2026-07-15 12:00:02.181
274,11504.258,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784097002181,M,11.5,2026-07-15 12:00:02.181
294,11107.424,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784097002181,M,11.11,2026-07-15 12:00:02.181
307,10827.303,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784097002181,M,10.83,2026-07-15 12:00:02.181
356,9813.278,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784097002181,M,9.81,2026-07-15 12:00:02.181
395,8942.617,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784097002181,M,8.94,2026-07-15 12:00:02.181
399,8919.439,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784097002181,M,8.92,2026-07-15 12:00:02.181
410,8727.285,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784097002181,F,8.73,2026-07-15 12:00:02.181
434,8326.662,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784097002181,M,8.33,2026-07-15 12:00:02.181
