rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90422.952,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782334803474,M,90.42,2026-06-25 02:30:03.474
24,89181.058,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782334803474,M,89.18,2026-06-25 02:30:03.474
52,38659.165,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782334803474,F,38.66,2026-06-25 02:30:03.474
84,29565.767,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782334803474,M,29.57,2026-06-25 02:30:03.474
88,28043.261,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782334803474,M,28.04,2026-06-25 02:30:03.474
91,26717.623,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782334803474,M,26.72,2026-06-25 02:30:03.474
102,25036.01,Shiv Nadar,Delhi,Software services,['Technology'],India,1782334803474,M,25.04,2026-06-25 02:30:03.474
125,21836.97,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782334803474,M,21.84,2026-06-25 02:30:03.474
165,16858.061,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782334803474,M,16.86,2026-06-25 02:30:03.474
224,13616.753,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782334803474,M,13.62,2026-06-25 02:30:03.474
231,13353.512,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782334803474,M,13.35,2026-06-25 02:30:03.474
250,12522.715,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782334803474,M,12.52,2026-06-25 02:30:03.474
252,12452.42,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782334803474,M,12.45,2026-06-25 02:30:03.474
275,11449.109,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782334803474,M,11.45,2026-06-25 02:30:03.474
339,10150.697,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782334803474,M,10.15,2026-06-25 02:30:03.474
370,9365.757,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782334803474,M,9.37,2026-06-25 02:30:03.474
407,8737.638,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782334803474,M,8.74,2026-06-25 02:30:03.474
410,8714.246,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782334803474,M,8.71,2026-06-25 02:30:03.474
423,8466.696,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782334803474,F,8.47,2026-06-25 02:30:03.474
435,8188.647,Azim Premji,Bangalore,Software services,['Technology'],India,1782334803474,M,8.19,2026-06-25 02:30:03.474
472,7853.774,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782334803474,M,7.85,2026-06-25 02:30:03.474
473,7853.637,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782334803474,M,7.85,2026-06-25 02:30:03.474
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782334803474,M,7.61,2026-06-25 02:30:03.474
530,7332.91,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782334803474,M,7.33,2026-06-25 02:30:03.474
535,7314.433,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782334803474,M,7.31,2026-06-25 02:30:03.474
597,6613.935,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782334803474,M,6.61,2026-06-25 02:30:03.474
635,6354.977,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782334803474,M,6.35,2026-06-25 02:30:03.474
740,5606.071,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782334803474,M,5.61,2026-06-25 02:30:03.474
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782334803474,F,5.6,2026-06-25 02:30:03.474
746,5542.064,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782334803474,M,5.54,2026-06-25 02:30:03.474
791,5266.127,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782334803474,M,5.27,2026-06-25 02:30:03.474
791,5266.127,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782334803474,M,5.27,2026-06-25 02:30:03.474
794,5254.612,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782334803474,M,5.25,2026-06-25 02:30:03.474
812,5138.494,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782334803474,M,5.14,2026-06-25 02:30:03.474
813,5131.448,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782334803474,M,5.13,2026-06-25 02:30:03.474
815,5122.524,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782334803474,M,5.12,2026-06-25 02:30:03.474
816,5122.519,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782334803474,F,5.12,2026-06-25 02:30:03.474
817,5119.349,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782334803474,M,5.12,2026-06-25 02:30:03.474
826,5059.413,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782334803474,M,5.06,2026-06-25 02:30:03.474
836,5012.976,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782334803474,M,5.01,2026-06-25 02:30:03.474
