rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787587202462,M,89.26,2026-08-24 21:30:02.462
25,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787587202462,M,81.92,2026-08-24 21:30:02.462
53,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787587202462,F,39.32,2026-08-24 21:30:02.462
64,33624.95,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787587202462,M,33.62,2026-08-24 21:30:02.462
84,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787587202462,M,29.33,2026-08-24 21:30:02.462
88,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787587202462,M,27.9,2026-08-24 21:30:02.462
92,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787587202462,M,26.81,2026-08-24 21:30:02.462
117,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787587202462,M,22.61,2026-08-24 21:30:02.462
206,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787587202462,M,15.2,2026-08-24 21:30:02.462
227,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787587202462,M,13.71,2026-08-24 21:30:02.462
228,13695.513,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787587202462,M,13.7,2026-08-24 21:30:02.462
234,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787587202462,M,13.36,2026-08-24 21:30:02.462
251,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787587202462,M,12.56,2026-08-24 21:30:02.462
264,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787587202462,M,12.11,2026-08-24 21:30:02.462
315,10996.451,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787587202462,M,11.0,2026-08-24 21:30:02.462
391,9280.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787587202462,M,9.28,2026-08-24 21:30:02.462
410,8960.865,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787587202462,M,8.96,2026-08-24 21:30:02.462
413,8937.71,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787587202462,M,8.94,2026-08-24 21:30:02.462
421,8834.115,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787587202462,F,8.83,2026-08-24 21:30:02.462
464,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787587202462,M,8.18,2026-08-24 21:30:02.462
482,7955.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787587202462,M,7.96,2026-08-24 21:30:02.462
486,7943.237,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787587202462,M,7.94,2026-08-24 21:30:02.462
487,7943.12,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787587202462,M,7.94,2026-08-24 21:30:02.462
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787587202462,M,7.61,2026-08-24 21:30:02.462
522,7578.6,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787587202462,M,7.58,2026-08-24 21:30:02.462
548,7298.21,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787587202462,M,7.3,2026-08-24 21:30:02.462
558,7158.262,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787587202462,M,7.16,2026-08-24 21:30:02.462
693,5965.312,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787587202462,M,5.97,2026-08-24 21:30:02.462
707,5849.777,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787587202462,M,5.85,2026-08-24 21:30:02.462
711,5802.321,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787587202462,M,5.8,2026-08-24 21:30:02.462
711,5802.321,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787587202462,M,5.8,2026-08-24 21:30:02.462
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787587202462,F,5.6,2026-08-24 21:30:02.462
761,5493.8,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787587202462,M,5.49,2026-08-24 21:30:02.462
768,5443.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787587202462,M,5.44,2026-08-24 21:30:02.462
788,5345.314,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787587202463,M,5.35,2026-08-24 21:30:02.463
792,5331.646,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787587202463,M,5.33,2026-08-24 21:30:02.463
798,5282.58,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787587202463,M,5.28,2026-08-24 21:30:02.463
810,5212.893,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787587202463,F,5.21,2026-08-24 21:30:02.463
818,5149.282,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787587202463,M,5.15,2026-08-24 21:30:02.463
838,5053.572,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787587202463,M,5.05,2026-08-24 21:30:02.463
839,5053.568,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787587202463,F,5.05,2026-08-24 21:30:02.463
856,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787587202463,M,4.97,2026-08-24 21:30:02.463
863,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787587202463,M,4.95,2026-08-24 21:30:02.463
868,4925.791,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787587202463,M,4.93,2026-08-24 21:30:02.463
901,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787587202463,M,4.71,2026-08-24 21:30:02.463
935,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787587202463,M,4.55,2026-08-24 21:30:02.463
961,4446.615,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787587202463,M,4.45,2026-08-24 21:30:02.463
967,4412.744,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787587202463,M,4.41,2026-08-24 21:30:02.463
968,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787587202463,M,4.41,2026-08-24 21:30:02.463
1017,4189.862,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787587202463,M,4.19,2026-08-24 21:30:02.463
1018,4189.826,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787587202463,F,4.19,2026-08-24 21:30:02.463
1018,4189.826,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787587202463,M,4.19,2026-08-24 21:30:02.463
1023,4181.756,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787587202463,M,4.18,2026-08-24 21:30:02.463
1028,4162.964,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787587202463,M,4.16,2026-08-24 21:30:02.463
1056,4063.822,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787587202463,M,4.06,2026-08-24 21:30:02.463
1074,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787587202463,M,4.0,2026-08-24 21:30:02.463
1096,3927.785,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787587202463,M,3.93,2026-08-24 21:30:02.463
1120,3844.202,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787587202463,M,3.84,2026-08-24 21:30:02.463
1129,3829.081,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787587202463,M,3.83,2026-08-24 21:30:02.463
1149,3746.472,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787587202463,M,3.75,2026-08-24 21:30:02.463
1150,3741.881,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787587202463,M,3.74,2026-08-24 21:30:02.463
1177,3679.836,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787587202463,M,3.68,2026-08-24 21:30:02.463
1180,3667.167,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787587202463,F,3.67,2026-08-24 21:30:02.463
1196,3615.383,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787587202463,M,3.62,2026-08-24 21:30:02.463
1198,3613.507,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787587202463,M,3.61,2026-08-24 21:30:02.463
1203,3593.649,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787587202463,F,3.59,2026-08-24 21:30:02.463
1208,3577.744,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787587202463,M,3.58,2026-08-24 21:30:02.463
1211,3570.248,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787587202463,F,3.57,2026-08-24 21:30:02.463
