rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90283.452,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788831602136,M,90.28,2026-09-08 07:10:02.136
27,81501.658,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788831602136,M,81.5,2026-09-08 07:10:02.136
49,40546.129,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788831602136,F,40.55,2026-09-08 07:10:02.136
63,35445.401,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788831602136,M,35.45,2026-09-08 07:10:02.136
81,28957.024,Shiv Nadar,Delhi,Software services,['Technology'],India,1788831602136,M,28.96,2026-09-08 07:10:02.136
83,28841.702,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788831602136,M,28.84,2026-09-08 07:10:02.136
91,27036.142,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788831602136,M,27.04,2026-09-08 07:10:02.136
118,22603.157,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788831602136,M,22.6,2026-09-08 07:10:02.136
216,14531.296,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788831602136,M,14.53,2026-09-08 07:10:02.136
222,14236.777,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788831602136,M,14.24,2026-09-08 07:10:02.136
228,13928.842,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788831602136,M,13.93,2026-09-08 07:10:02.136
230,13658.43,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788831602136,M,13.66,2026-09-08 07:10:02.136
239,13264.474,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788831602136,M,13.26,2026-09-08 07:10:02.136
293,11748.742,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788831602136,M,11.75,2026-09-08 07:10:02.136
345,10624.042,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788831602136,M,10.62,2026-09-08 07:10:02.136
372,9795.706,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788831602136,M,9.8,2026-09-08 07:10:02.136
423,8992.661,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788831602136,M,8.99,2026-09-08 07:10:02.136
430,8854.417,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788831602136,F,8.85,2026-09-08 07:10:02.136
440,8679.545,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788831602136,M,8.68,2026-09-08 07:10:02.136
442,8656.091,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788831602136,M,8.66,2026-09-08 07:10:02.136
481,8148.494,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788831602136,M,8.15,2026-09-08 07:10:02.136
482,8148.372,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788831602136,M,8.15,2026-09-08 07:10:02.136
496,7979.043,Azim Premji,Bangalore,Software services,['Technology'],India,1788831602136,M,7.98,2026-09-08 07:10:02.136
532,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788831602136,M,7.61,2026-09-08 07:10:02.136
561,7269.978,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788831602136,M,7.27,2026-09-08 07:10:02.136
566,7147.475,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788831602136,M,7.15,2026-09-08 07:10:02.136
573,7088.859,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788831602136,M,7.09,2026-09-08 07:10:02.136
683,6152.714,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788831602136,M,6.15,2026-09-08 07:10:02.136
715,5927.615,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788831602136,M,5.93,2026-09-08 07:10:02.136
728,5818.699,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788831602136,M,5.82,2026-09-08 07:10:02.136
728,5818.699,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788831602136,M,5.82,2026-09-08 07:10:02.136
732,5798.716,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788831602136,M,5.8,2026-09-08 07:10:02.136
736,5778.552,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788831602136,M,5.78,2026-09-08 07:10:02.136
742,5761.456,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788831602136,M,5.76,2026-09-08 07:10:02.136
747,5707.134,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788831602136,M,5.71,2026-09-08 07:10:02.136
757,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788831602136,F,5.6,2026-09-08 07:10:02.136
772,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788831602136,M,5.53,2026-09-08 07:10:02.136
802,5370.828,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788831602136,M,5.37,2026-09-08 07:10:02.136
815,5328.911,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788831602136,F,5.33,2026-09-08 07:10:02.136
850,5096.471,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788831602136,M,5.1,2026-09-08 07:10:02.136
851,5096.466,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788831602136,F,5.1,2026-09-08 07:10:02.136
866,5011.011,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788831602136,M,5.01,2026-09-08 07:10:02.136
874,4975.509,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788831602136,M,4.98,2026-09-08 07:10:02.136
893,4871.875,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788831602136,M,4.87,2026-09-08 07:10:02.136
918,4768.861,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788831602136,M,4.77,2026-09-08 07:10:02.136
972,4473.404,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788831602136,M,4.47,2026-09-08 07:10:02.136
976,4462.291,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788831602136,M,4.46,2026-09-08 07:10:02.136
1012,4294.126,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788831602136,M,4.29,2026-09-08 07:10:02.136
1035,4198.951,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788831602136,M,4.2,2026-09-08 07:10:02.136
1036,4198.915,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788831602136,F,4.2,2026-09-08 07:10:02.136
1036,4198.915,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788831602136,M,4.2,2026-09-08 07:10:02.136
1043,4183.286,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788831602136,M,4.18,2026-09-08 07:10:02.136
1074,4060.401,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788831602136,M,4.06,2026-09-08 07:10:02.136
1083,4029.772,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788831602136,M,4.03,2026-09-08 07:10:02.136
1085,4001.931,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788831602136,M,4.0,2026-09-08 07:10:02.136
1086,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788831602136,M,4.0,2026-09-08 07:10:02.136
1134,3819.729,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788831602136,M,3.82,2026-09-08 07:10:02.136
1135,3812.03,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788831602136,M,3.81,2026-09-08 07:10:02.136
1155,3727.371,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788831602136,M,3.73,2026-09-08 07:10:02.136
1162,3714.027,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788831602136,M,3.71,2026-09-08 07:10:02.136
1165,3710.233,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788831602136,M,3.71,2026-09-08 07:10:02.136
1174,3672.494,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788831602136,M,3.67,2026-09-08 07:10:02.136
1176,3659.996,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788831602136,M,3.66,2026-09-08 07:10:02.136
1210,3557.983,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788831602136,M,3.56,2026-09-08 07:10:02.136
1223,3522.289,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788831602136,M,3.52,2026-09-08 07:10:02.136
1235,3502.406,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788831602136,M,3.5,2026-09-08 07:10:02.136
