rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89711.635,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787128202317,M,89.71,2026-08-19 14:00:02.317
24,82081.938,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787128202317,M,82.08,2026-08-19 14:00:02.317
55,38618.95,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787128202317,F,38.62,2026-08-19 14:00:02.317
64,33299.138,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787128202317,M,33.3,2026-08-19 14:00:02.317
85,29313.776,Shiv Nadar,Delhi,Software services,['Technology'],India,1787128202317,M,29.31,2026-08-19 14:00:02.317
86,28305.411,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787128202317,M,28.31,2026-08-19 14:00:02.317
93,26622.0,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787128202317,M,26.62,2026-08-19 14:00:02.317
121,22323.723,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787128202317,M,22.32,2026-08-19 14:00:02.317
197,15384.673,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787128202317,M,15.38,2026-08-19 14:00:02.317
227,13617.157,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787128202317,M,13.62,2026-08-19 14:00:02.317
231,13478.066,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787128202317,M,13.48,2026-08-19 14:00:02.317
239,13077.991,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787128202317,M,13.08,2026-08-19 14:00:02.317
251,12615.881,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787128202317,M,12.62,2026-08-19 14:00:02.317
266,12053.739,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787128202317,M,12.05,2026-08-19 14:00:02.317
302,11148.35,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787128202317,M,11.15,2026-08-19 14:00:02.317
382,9330.405,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787128202317,M,9.33,2026-08-19 14:00:02.317
413,8909.825,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787128202317,M,8.91,2026-08-19 14:00:02.317
416,8886.645,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787128202317,M,8.89,2026-08-19 14:00:02.317
418,8879.659,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787128202317,F,8.88,2026-08-19 14:00:02.317
456,8172.487,Azim Premji,Bangalore,Software services,['Technology'],India,1787128202317,M,8.17,2026-08-19 14:00:02.317
466,8095.178,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787128202317,M,8.1,2026-08-19 14:00:02.317
467,8095.061,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787128202317,M,8.1,2026-08-19 14:00:02.317
481,7959.901,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787128202317,M,7.96,2026-08-19 14:00:02.317
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787128202317,M,7.61,2026-08-19 14:00:02.317
