rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90207.579,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786517402283,M,90.21,2026-08-12 12:20:02.283
24,82508.256,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786517402283,M,82.51,2026-08-12 12:20:02.283
55,39158.991,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786517402283,F,39.16,2026-08-12 12:20:02.283
64,34002.021,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786517402283,M,34.0,2026-08-12 12:20:02.283
81,29991.91,Shiv Nadar,Delhi,Software services,['Technology'],India,1786517402283,M,29.99,2026-08-12 12:20:02.283
85,29124.233,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786517402283,M,29.12,2026-08-12 12:20:02.283
91,27264.736,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786517402283,M,27.26,2026-08-12 12:20:02.283
117,22963.813,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786517402283,M,22.96,2026-08-12 12:20:02.283
190,15639.121,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786517402283,M,15.64,2026-08-12 12:20:02.283
229,13460.555,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786517402283,M,13.46,2026-08-12 12:20:02.283
244,13114.265,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786517402283,M,13.11,2026-08-12 12:20:02.283
247,13088.055,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786517402283,M,13.09,2026-08-12 12:20:02.283
258,12752.34,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786517102096,M,12.75,2026-08-12 12:15:02.096
272,12101.635,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786517102096,M,12.1,2026-08-12 12:15:02.096
300,11151.221,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786517102096,M,11.15,2026-08-12 12:15:02.096
353,10091.361,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786517102096,M,10.09,2026-08-12 12:15:02.096
422,8829.827,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786517102096,F,8.83,2026-08-12 12:15:02.096
425,8810.351,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786517102096,M,8.81,2026-08-12 12:15:02.096
426,8787.073,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786517102096,M,8.79,2026-08-12 12:15:02.096
456,8219.516,Azim Premji,Bangalore,Software services,['Technology'],India,1786517102096,M,8.22,2026-08-12 12:15:02.096
471,8084.583,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786517102096,M,8.08,2026-08-12 12:15:02.096
472,8084.459,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786517102096,M,8.08,2026-08-12 12:15:02.096
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786517102096,M,7.61,2026-08-12 12:15:02.096
524,7557.533,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786517102096,M,7.56,2026-08-12 12:15:02.096
543,7363.085,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786517102096,M,7.36,2026-08-12 12:15:02.096
566,7052.465,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786517102097,M,7.05,2026-08-12 12:15:02.097
591,6710.284,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786517102097,M,6.71,2026-08-12 12:15:02.097
668,6146.152,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786517102097,M,6.15,2026-08-12 12:15:02.097
669,6137.874,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786517102097,M,6.14,2026-08-12 12:15:02.097
702,5895.458,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786517102097,M,5.9,2026-08-12 12:15:02.097
702,5895.458,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786517102097,M,5.9,2026-08-12 12:15:02.097
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786517102097,F,5.6,2026-08-12 12:15:02.097
751,5539.352,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786517102097,M,5.54,2026-08-12 12:15:02.097
776,5392.181,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786517102097,M,5.39,2026-08-12 12:15:02.097
800,5253.114,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786517102097,M,5.25,2026-08-12 12:15:02.097
812,5170.7,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786517102097,F,5.17,2026-08-12 12:15:02.097
813,5169.344,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786517102097,M,5.17,2026-08-12 12:15:02.097
829,5078.02,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786517102097,M,5.08,2026-08-12 12:15:02.097
830,5078.015,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786517102097,F,5.08,2026-08-12 12:15:02.097
832,5072.55,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786517102097,M,5.07,2026-08-12 12:15:02.097
849,5005.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786517102097,M,5.01,2026-08-12 12:15:02.097
852,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786517102097,M,4.99,2026-08-12 12:15:02.097
859,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786517102097,M,4.97,2026-08-12 12:15:02.097
902,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786517102097,M,4.73,2026-08-12 12:15:02.097
911,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786517102097,M,4.68,2026-08-12 12:15:02.097
925,4580.133,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786517102097,M,4.58,2026-08-12 12:15:02.097
950,4467.82,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786517102097,M,4.47,2026-08-12 12:15:02.097
961,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786517102097,M,4.43,2026-08-12 12:15:02.097
968,4406.473,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786517102097,M,4.41,2026-08-12 12:15:02.097
1005,4258.897,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786517102097,M,4.26,2026-08-12 12:15:02.097
1006,4258.858,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786517102097,F,4.26,2026-08-12 12:15:02.097
1006,4258.858,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786517102097,M,4.26,2026-08-12 12:15:02.097
1021,4208.66,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786517102097,M,4.21,2026-08-12 12:15:02.097
1033,4157.323,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786517102097,M,4.16,2026-08-12 12:15:02.097
1072,4032.923,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786517102097,M,4.03,2026-08-12 12:15:02.097
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786517102097,M,4.0,2026-08-12 12:15:02.097
1113,3899.504,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786517102097,M,3.9,2026-08-12 12:15:02.097
1122,3871.271,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786517102097,M,3.87,2026-08-12 12:15:02.097
1133,3842.067,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786517102097,M,3.84,2026-08-12 12:15:02.097
1137,3815.479,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786517102097,M,3.82,2026-08-12 12:15:02.097
1151,3753.041,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786517102097,M,3.75,2026-08-12 12:15:02.097
1152,3752.465,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786517102097,M,3.75,2026-08-12 12:15:02.097
1153,3748.645,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786517102097,F,3.75,2026-08-12 12:15:02.097
1172,3700.205,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786517102097,M,3.7,2026-08-12 12:15:02.097
1180,3671.625,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786517102097,F,3.67,2026-08-12 12:15:02.097
1182,3667.292,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786517102097,M,3.67,2026-08-12 12:15:02.097
1188,3641.449,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786517102097,M,3.64,2026-08-12 12:15:02.097
1191,3637.429,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786517102097,M,3.64,2026-08-12 12:15:02.097
1204,3606.505,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786517102097,M,3.61,2026-08-12 12:15:02.097
1205,3605.582,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786517102097,F,3.61,2026-08-12 12:15:02.097
1250,3468.167,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786517102097,M,3.47,2026-08-12 12:15:02.097
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786517102097,M,3.36,2026-08-12 12:15:02.097
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786517102097,M,3.28,2026-08-12 12:15:02.097
1338,3212.445,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786517102097,M,3.21,2026-08-12 12:15:02.097
1344,3199.267,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786517102097,F,3.2,2026-08-12 12:15:02.097
1357,3141.703,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786517102097,M,3.14,2026-08-12 12:15:02.097
1358,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786517102097,M,3.14,2026-08-12 12:15:02.097
1371,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786517102097,M,3.11,2026-08-12 12:15:02.097
1372,3108.626,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786517102097,M,3.11,2026-08-12 12:15:02.097
1382,3082.569,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786517102097,M,3.08,2026-08-12 12:15:02.097
1403,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786517102097,F,3.03,2026-08-12 12:15:02.097
1410,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786517102097,F,3.01,2026-08-12 12:15:02.097
1411,3012.24,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786517102097,M,3.01,2026-08-12 12:15:02.097
1442,2937.122,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786517102097,M,2.94,2026-08-12 12:15:02.097
1448,2925.185,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786517102097,M,2.93,2026-08-12 12:15:02.097
1448,2925.185,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786517102097,M,2.93,2026-08-12 12:15:02.097
1451,2917.995,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786517102097,M,2.92,2026-08-12 12:15:02.097
1460,2895.356,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786517102097,M,2.9,2026-08-12 12:15:02.097
1461,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786517102097,M,2.9,2026-08-12 12:15:02.097
1477,2878.964,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786517102097,M,2.88,2026-08-12 12:15:02.097
1483,2870.744,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786517102097,M,2.87,2026-08-12 12:15:02.097
1485,2868.057,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786517102097,M,2.87,2026-08-12 12:15:02.097
1506,2822.758,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786517102097,M,2.82,2026-08-12 12:15:02.097
1520,2786.317,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786517102097,M,2.79,2026-08-12 12:15:02.097
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786517102097,M,2.76,2026-08-12 12:15:02.097
1537,2750.629,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786517102097,M,2.75,2026-08-12 12:15:02.097
1545,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786517102097,M,2.74,2026-08-12 12:15:02.097
1552,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786517102097,M,2.72,2026-08-12 12:15:02.097
1593,2650.416,Anand Deshpande,Pune,Technology,['Technology'],India,1786517102097,M,2.65,2026-08-12 12:15:02.097
1622,2595.762,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786517102097,M,2.6,2026-08-12 12:15:02.097
1632,2581.076,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786517102097,M,2.58,2026-08-12 12:15:02.097
1650,2550.164,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786517102097,M,2.55,2026-08-12 12:15:02.097
1658,2540.069,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786517102097,M,2.54,2026-08-12 12:15:02.097
1662,2533.573,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786517102097,M,2.53,2026-08-12 12:15:02.097
1670,2516.082,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786517102097,M,2.52,2026-08-12 12:15:02.097
1684,2494.364,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786517102097,M,2.49,2026-08-12 12:15:02.097
1689,2486.222,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786517102097,M,2.49,2026-08-12 12:15:02.097
1694,2475.7,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786517102097,M,2.48,2026-08-12 12:15:02.097
1700,2469.425,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786517102097,M,2.47,2026-08-12 12:15:02.097
1715,2450.587,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786517102097,M,2.45,2026-08-12 12:15:02.097
1756,2387.192,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786517102097,M,2.39,2026-08-12 12:15:02.097
1800,2324.898,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786517102097,M,2.32,2026-08-12 12:15:02.097
1800,2324.898,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786517102097,M,2.32,2026-08-12 12:15:02.097
1800,2324.898,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786517102097,M,2.32,2026-08-12 12:15:02.097
