rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90142.89,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788357302222,M,90.14,2026-09-02 19:25:02.222
27,80953.606,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788357302222,M,80.95,2026-09-02 19:25:02.222
49,40568.42,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788357302222,F,40.57,2026-09-02 19:25:02.222
63,33969.465,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788357302222,M,33.97,2026-09-02 19:25:02.222
79,29693.457,Shiv Nadar,Delhi,Software services,['Technology'],India,1788357302222,M,29.69,2026-09-02 19:25:02.222
83,28962.629,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788357302222,M,28.96,2026-09-02 19:25:02.222
90,27335.261,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302222,M,27.34,2026-09-02 19:25:02.222
115,22368.704,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788357302222,M,22.37,2026-09-02 19:25:02.222
207,14848.398,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788357302222,M,14.85,2026-09-02 19:25:02.222
221,14090.643,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788357302222,M,14.09,2026-09-02 19:25:02.222
227,13756.695,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357302222,M,13.76,2026-09-02 19:25:02.222
230,13548.92,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788357302222,M,13.55,2026-09-02 19:25:02.222
233,13264.765,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788357302222,M,13.26,2026-09-02 19:25:02.222
281,11706.923,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788357302222,M,11.71,2026-09-02 19:25:02.222
331,10747.513,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788357302222,M,10.75,2026-09-02 19:25:02.222
366,9712.495,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788357302222,M,9.71,2026-09-02 19:25:02.222
422,8813.787,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788357302222,F,8.81,2026-09-02 19:25:02.222
428,8679.6,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788357302222,M,8.68,2026-09-02 19:25:02.222
430,8656.257,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788357302222,M,8.66,2026-09-02 19:25:02.222
447,8397.787,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788357302222,M,8.4,2026-09-02 19:25:02.222
463,8198.786,Azim Premji,Bangalore,Software services,['Technology'],India,1788357302222,M,8.2,2026-09-02 19:25:02.222
464,8186.157,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788357302222,M,8.19,2026-09-02 19:25:02.222
465,8186.039,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788357302222,M,8.19,2026-09-02 19:25:02.222
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788357302222,M,7.61,2026-09-02 19:25:02.222
542,7344.37,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788357302222,M,7.34,2026-09-02 19:25:02.222
560,7119.19,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788357302222,M,7.12,2026-09-02 19:25:02.222
566,7081.057,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788357302222,M,7.08,2026-09-02 19:25:02.222
695,5913.536,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788357302222,M,5.91,2026-09-02 19:25:02.222
702,5882.035,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788357302222,M,5.88,2026-09-02 19:25:02.222
702,5882.035,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788357302222,M,5.88,2026-09-02 19:25:02.222
711,5829.245,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788357302222,M,5.83,2026-09-02 19:25:02.222
715,5766.921,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788357302222,M,5.77,2026-09-02 19:25:02.222
721,5745.821,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788357302222,M,5.75,2026-09-02 19:25:02.222
729,5677.038,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788357302222,M,5.68,2026-09-02 19:25:02.222
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788357302222,F,5.6,2026-09-02 19:25:02.222
783,5396.568,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788357302222,M,5.4,2026-09-02 19:25:02.222
796,5355.445,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788357302222,M,5.36,2026-09-02 19:25:02.222
800,5352.993,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788357302222,F,5.35,2026-09-02 19:25:02.222
832,5086.491,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788357302222,M,5.09,2026-09-02 19:25:02.222
833,5086.486,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788357302222,F,5.09,2026-09-02 19:25:02.222
839,5052.686,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788357302222,M,5.05,2026-09-02 19:25:02.222
849,5004.241,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788357302222,M,5.0,2026-09-02 19:25:02.222
855,4987.13,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357302222,M,4.99,2026-09-02 19:25:02.222
869,4942.064,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788357302222,M,4.94,2026-09-02 19:25:02.222
904,4746.134,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788357302222,M,4.75,2026-09-02 19:25:02.222
906,4738.031,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788357302222,M,4.74,2026-09-02 19:25:02.222
964,4442.146,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788357302222,M,4.44,2026-09-02 19:25:02.222
965,4441.025,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788357302222,M,4.44,2026-09-02 19:25:02.222
987,4329.782,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788357302222,M,4.33,2026-09-02 19:25:02.222
1001,4244.63,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788357302222,M,4.24,2026-09-02 19:25:02.222
1002,4244.596,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788357302222,F,4.24,2026-09-02 19:25:02.222
1002,4244.596,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788357302222,M,4.24,2026-09-02 19:25:02.222
1019,4176.18,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788357302222,M,4.18,2026-09-02 19:25:02.222
1026,4149.607,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788357302222,M,4.15,2026-09-02 19:25:02.222
1041,4119.163,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788357302222,M,4.12,2026-09-02 19:25:02.222
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788357302222,M,4.0,2026-09-02 19:25:02.222
1084,3979.008,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357302222,M,3.98,2026-09-02 19:25:02.222
1097,3913.526,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788357302222,M,3.91,2026-09-02 19:25:02.222
1126,3829.27,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788357302222,M,3.83,2026-09-02 19:25:02.222
1138,3784.09,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788357302222,M,3.78,2026-09-02 19:25:02.222
1139,3782.836,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788357302222,M,3.78,2026-09-02 19:25:02.222
1153,3715.592,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788357302222,M,3.72,2026-09-02 19:25:02.222
1174,3655.829,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788357302222,M,3.66,2026-09-02 19:25:02.222
1177,3642.559,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788357302222,M,3.64,2026-09-02 19:25:02.222
1216,3528.013,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788357302222,M,3.53,2026-09-02 19:25:02.222
1229,3501.948,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788357302222,F,3.5,2026-09-02 19:25:02.222
1231,3497.732,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788357302222,M,3.5,2026-09-02 19:25:02.222
1240,3475.613,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788357302222,M,3.48,2026-09-02 19:25:02.222
1250,3450.266,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788357302222,M,3.45,2026-09-02 19:25:02.222
1270,3398.632,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788357302222,F,3.4,2026-09-02 19:25:02.222
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788357302222,M,3.36,2026-09-02 19:25:02.222
1294,3333.189,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788357302222,F,3.33,2026-09-02 19:25:02.222
1297,3326.75,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788357302222,M,3.33,2026-09-02 19:25:02.222
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788357302222,M,3.28,2026-09-02 19:25:02.222
1354,3160.263,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302222,M,3.16,2026-09-02 19:25:02.222
1357,3147.321,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788357302222,M,3.15,2026-09-02 19:25:02.222
1369,3118.197,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788357302222,M,3.12,2026-09-02 19:25:02.222
1385,3082.331,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788357302222,M,3.08,2026-09-02 19:25:02.222
1404,3043.303,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788357302222,F,3.04,2026-09-02 19:25:02.222
1407,3023.16,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302222,F,3.02,2026-09-02 19:25:02.222
1415,3003.408,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788357302222,M,3.0,2026-09-02 19:25:02.222
1423,2977.15,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788357302222,F,2.98,2026-09-02 19:25:02.222
1428,2964.63,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788357302222,M,2.96,2026-09-02 19:25:02.222
1436,2946.876,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788357302222,M,2.95,2026-09-02 19:25:02.222
1439,2940.627,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788357302222,M,2.94,2026-09-02 19:25:02.222
1453,2910.443,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788357302222,M,2.91,2026-09-02 19:25:02.222
1459,2902.334,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788357302222,M,2.9,2026-09-02 19:25:02.222
1461,2900.792,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788357302222,M,2.9,2026-09-02 19:25:02.222
1466,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788357302222,M,2.9,2026-09-02 19:25:02.222
1467,2892.103,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788357302222,M,2.89,2026-09-02 19:25:02.222
1483,2855.64,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788357302222,M,2.86,2026-09-02 19:25:02.222
1506,2800.664,Anand Deshpande,Pune,Technology,['Technology'],India,1788357302222,M,2.8,2026-09-02 19:25:02.222
1529,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788357302222,M,2.76,2026-09-02 19:25:02.222
1537,2746.29,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788357302222,M,2.75,2026-09-02 19:25:02.222
1544,2722.162,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788357302222,M,2.72,2026-09-02 19:25:02.222
1548,2716.608,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788357302222,M,2.72,2026-09-02 19:25:02.222
1576,2655.029,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788357302222,M,2.66,2026-09-02 19:25:02.222
1594,2627.226,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788357302222,M,2.63,2026-09-02 19:25:02.222
1594,2627.226,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788357302222,M,2.63,2026-09-02 19:25:02.222
1647,2542.666,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788357302222,M,2.54,2026-09-02 19:25:02.222
1650,2538.914,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788357302222,M,2.54,2026-09-02 19:25:02.222
1661,2520.717,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788357302222,M,2.52,2026-09-02 19:25:02.222
1663,2517.378,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788357302222,M,2.52,2026-09-02 19:25:02.222
1680,2495.355,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788357302222,M,2.5,2026-09-02 19:25:02.222
1688,2485.57,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788357302222,M,2.49,2026-09-02 19:25:02.222
1743,2403.712,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788357302222,M,2.4,2026-09-02 19:25:02.222
1744,2402.964,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788357302222,M,2.4,2026-09-02 19:25:02.222
