rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85651.682,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790146202036,M,85.65,2026-09-23 12:20:02.036
26,82013.342,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790146202036,M,82.01,2026-09-23 12:20:02.036
51,40767.334,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790146202036,F,40.77,2026-09-23 12:20:02.036
73,34116.244,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790146202036,M,34.12,2026-09-23 12:20:02.036
83,28391.801,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790146202036,M,28.39,2026-09-23 12:20:02.036
84,28359.056,Shiv Nadar,Delhi,Software services,['Technology'],India,1790146202036,M,28.36,2026-09-23 12:20:02.036
94,25992.063,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790146202036,M,25.99,2026-09-23 12:20:02.036
121,22755.747,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790146202036,M,22.76,2026-09-23 12:20:02.036
207,14828.105,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790146202036,M,14.83,2026-09-23 12:20:02.036
224,13949.457,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790146202036,M,13.95,2026-09-23 12:20:02.036
228,13844.143,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790146202036,M,13.84,2026-09-23 12:20:02.036
236,13539.174,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790146202036,M,13.54,2026-09-23 12:20:02.036
250,12800.267,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790146202036,M,12.8,2026-09-23 12:20:02.036
316,11263.888,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790146202036,M,11.26,2026-09-23 12:20:02.036
321,11162.036,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790146202036,M,11.16,2026-09-23 12:20:02.036
376,9703.225,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790146202036,M,9.7,2026-09-23 12:20:02.036
402,9181.078,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790146202036,F,9.18,2026-09-23 12:20:02.036
464,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790146202036,M,8.45,2026-09-23 12:20:02.036
469,8377.805,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1790146202036,M,8.38,2026-09-23 12:20:02.036
470,8354.674,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1790146202036,M,8.35,2026-09-23 12:20:02.036
489,8058.083,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790146202036,M,8.06,2026-09-23 12:20:02.036
490,8057.964,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790146202036,M,8.06,2026-09-23 12:20:02.036
491,8055.416,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790146202036,M,8.06,2026-09-23 12:20:02.036
509,7836.675,Azim Premji,Bangalore,Software services,['Technology'],India,1790146202036,M,7.84,2026-09-23 12:20:02.036
565,7178.997,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1790146202036,M,7.18,2026-09-23 12:20:02.036
577,7062.306,Rahul Bhatia,Delhi,Aviation,['Service'],India,1790146202036,M,7.06,2026-09-23 12:20:02.036
607,6772.277,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1790146202036,M,6.77,2026-09-23 12:20:02.036
627,6480.968,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1790146202036,M,6.48,2026-09-23 12:20:02.036
675,6207.356,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1790146202036,M,6.21,2026-09-23 12:20:02.036
694,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1790146202036,F,6.0,2026-09-23 12:20:02.036
722,5823.258,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790146202036,M,5.82,2026-09-23 12:20:02.036
739,5731.011,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1790146202036,M,5.73,2026-09-23 12:20:02.036
741,5723.081,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1790146202036,M,5.72,2026-09-23 12:20:02.036
751,5628.931,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1790146202036,M,5.63,2026-09-23 12:20:02.036
751,5628.931,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1790146202036,M,5.63,2026-09-23 12:20:02.036
775,5474.164,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790146202036,M,5.47,2026-09-23 12:20:02.036
779,5433.58,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1790146202036,M,5.43,2026-09-23 12:20:02.036
784,5417.265,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1790146202036,M,5.42,2026-09-23 12:20:02.036
814,5312.316,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1790146202036,F,5.31,2026-09-23 12:20:02.036
822,5289.136,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1790146202036,M,5.29,2026-09-23 12:20:02.036
852,5118.086,Baba Kalyani,Pune,Engineering,['Automotive'],India,1790146202036,M,5.12,2026-09-23 12:20:02.036
867,5022.342,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1790146202036,M,5.02,2026-09-23 12:20:02.036
868,5022.337,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1790146202036,F,5.02,2026-09-23 12:20:02.036
886,4941.983,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790146202037,M,4.94,2026-09-23 12:20:02.037
898,4872.497,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1790146202037,M,4.87,2026-09-23 12:20:02.037
909,4819.178,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1790146202037,M,4.82,2026-09-23 12:20:02.037
933,4703.168,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1790146202037,M,4.7,2026-09-23 12:20:02.037
989,4406.079,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1790146202037,M,4.41,2026-09-23 12:20:02.037
1012,4298.317,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1790146202037,M,4.3,2026-09-23 12:20:02.037
1034,4195.739,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1790146202037,M,4.2,2026-09-23 12:20:02.037
1039,4177.048,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1790146202037,M,4.18,2026-09-23 12:20:02.037
1055,4119.475,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1790146202037,M,4.12,2026-09-23 12:20:02.037
1062,4089.84,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1790146202037,M,4.09,2026-09-23 12:20:02.037
1070,4058.241,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1790146202037,M,4.06,2026-09-23 12:20:02.037
1071,4058.207,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1790146202037,F,4.06,2026-09-23 12:20:02.037
1071,4058.207,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1790146202037,M,4.06,2026-09-23 12:20:02.037
1076,4049.112,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1790146202037,M,4.05,2026-09-23 12:20:02.037
1079,4035.016,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790146202037,M,4.04,2026-09-23 12:20:02.037
1083,4023.374,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1790146202037,M,4.02,2026-09-23 12:20:02.037
1088,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1790146202037,M,4.0,2026-09-23 12:20:02.037
1110,3912.404,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1790146202037,M,3.91,2026-09-23 12:20:02.037
1124,3857.756,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1790146202037,M,3.86,2026-09-23 12:20:02.037
1142,3764.531,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1790146202037,M,3.76,2026-09-23 12:20:02.037
1159,3701.655,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1790146202037,M,3.7,2026-09-23 12:20:02.037
1185,3618.162,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1790146202037,M,3.62,2026-09-23 12:20:02.037
1191,3609.581,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1790146202037,M,3.61,2026-09-23 12:20:02.037
1193,3595.905,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1790146202037,M,3.6,2026-09-23 12:20:02.037
1200,3566.712,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1790146202037,M,3.57,2026-09-23 12:20:02.037
1218,3524.713,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1790146202037,F,3.52,2026-09-23 12:20:02.037
1232,3484.163,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1790146202037,F,3.48,2026-09-23 12:20:02.037
1250,3434.494,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1790146202037,M,3.43,2026-09-23 12:20:02.037
