rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89516.93,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783473601980,M,89.52,2026-07-08 06:50:01.980
24,89006.173,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783473601980,M,89.01,2026-07-08 06:50:01.980
56,37629.424,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783473601980,F,37.63,2026-07-08 06:50:01.980
78,30393.512,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783473601980,M,30.39,2026-07-08 06:50:01.980
84,28964.551,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783473601980,M,28.96,2026-07-08 06:50:01.980
89,26983.163,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601980,M,26.98,2026-07-08 06:50:01.980
93,25851.596,Shiv Nadar,Delhi,Software services,['Technology'],India,1783473601980,M,25.85,2026-07-08 06:50:01.980
121,21845.702,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783473601980,M,21.85,2026-07-08 06:50:01.980
182,15750.194,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783473601980,M,15.75,2026-07-08 06:50:01.980
225,13488.537,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783473601980,M,13.49,2026-07-08 06:50:01.980
239,13010.112,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783473601980,M,13.01,2026-07-08 06:50:01.980
246,12870.968,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783473601980,M,12.87,2026-07-08 06:50:01.980
262,11971.74,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783473601980,M,11.97,2026-07-08 06:50:01.980
288,11304.219,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783473601980,M,11.3,2026-07-08 06:50:01.980
340,10109.324,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601980,M,10.11,2026-07-08 06:50:01.980
359,9747.752,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783473601980,M,9.75,2026-07-08 06:50:01.980
407,8825.654,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783473601980,M,8.83,2026-07-08 06:50:01.980
410,8802.421,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783473601980,M,8.8,2026-07-08 06:50:01.980
417,8711.512,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783473601980,F,8.71,2026-07-08 06:50:01.980
440,8168.326,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783473601980,M,8.17,2026-07-08 06:50:01.980
441,8168.194,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783473601980,M,8.17,2026-07-08 06:50:01.980
444,8136.976,Azim Premji,Bangalore,Software services,['Technology'],India,1783473601980,M,8.14,2026-07-08 06:50:01.980
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783473601980,M,7.61,2026-07-08 06:50:01.980
516,7514.926,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783473601980,M,7.51,2026-07-08 06:50:01.980
529,7433.586,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783473601980,M,7.43,2026-07-08 06:50:01.980
618,6498.726,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783473601980,M,6.5,2026-07-08 06:50:01.980
621,6454.973,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783473601980,M,6.45,2026-07-08 06:50:01.980
660,6185.643,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783473601980,M,6.19,2026-07-08 06:50:01.980
735,5638.71,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783473601980,M,5.64,2026-07-08 06:50:01.980
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783473601980,F,5.6,2026-07-08 06:50:01.980
756,5476.292,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783473601980,M,5.48,2026-07-08 06:50:01.980
770,5416.757,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783473601980,M,5.42,2026-07-08 06:50:01.980
771,5416.419,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783473601980,M,5.42,2026-07-08 06:50:01.980
771,5416.419,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783473601980,M,5.42,2026-07-08 06:50:01.980
801,5254.389,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783473601980,M,5.25,2026-07-08 06:50:01.980
814,5170.415,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783473601980,M,5.17,2026-07-08 06:50:01.980
819,5121.665,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783473601980,M,5.12,2026-07-08 06:50:01.980
820,5121.659,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783473601980,F,5.12,2026-07-08 06:50:01.980
827,5084.567,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783473601980,M,5.08,2026-07-08 06:50:01.980
833,5063.327,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783473601980,M,5.06,2026-07-08 06:50:01.980
850,4991.44,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783473601980,F,4.99,2026-07-08 06:50:01.980
851,4985.223,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783473601980,M,4.99,2026-07-08 06:50:01.980
901,4723.81,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783473601980,M,4.72,2026-07-08 06:50:01.980
911,4669.742,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783473601980,M,4.67,2026-07-08 06:50:01.980
927,4591.425,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783473601980,M,4.59,2026-07-08 06:50:01.980
958,4420.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783473601980,M,4.42,2026-07-08 06:50:01.980
988,4304.068,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783473601980,M,4.3,2026-07-08 06:50:01.980
1002,4243.054,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783473601980,M,4.24,2026-07-08 06:50:01.980
1004,4220.208,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783473601980,M,4.22,2026-07-08 06:50:01.980
1012,4179.876,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783473601980,M,4.18,2026-07-08 06:50:01.980
1029,4131.292,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783473601980,M,4.13,2026-07-08 06:50:01.980
1050,4059.413,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783473601980,M,4.06,2026-07-08 06:50:01.980
1058,4034.437,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783473601980,M,4.03,2026-07-08 06:50:01.980
1066,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783473601980,M,4.0,2026-07-08 06:50:01.980
1092,3913.516,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783473601980,M,3.91,2026-07-08 06:50:01.980
1093,3913.481,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783473601980,F,3.91,2026-07-08 06:50:01.980
1093,3913.481,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783473601980,M,3.91,2026-07-08 06:50:01.980
1132,3814.234,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783473601980,M,3.81,2026-07-08 06:50:01.980
1161,3702.812,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783473601980,F,3.7,2026-07-08 06:50:01.980
1165,3695.375,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601980,M,3.7,2026-07-08 06:50:01.980
1166,3695.013,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783473601980,M,3.7,2026-07-08 06:50:01.980
1177,3642.973,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783473601980,F,3.64,2026-07-08 06:50:01.980
