rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,84615.889,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789931102214,M,84.62,2026-09-21 00:35:02.214
26,82891.447,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789931102214,M,82.89,2026-09-21 00:35:02.214
52,39613.867,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789931102214,F,39.61,2026-09-21 00:35:02.214
71,33818.54,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789931102214,M,33.82,2026-09-21 00:35:02.214
83,28483.561,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789931102214,M,28.48,2026-09-21 00:35:02.214
85,27860.674,Shiv Nadar,Delhi,Software services,['Technology'],India,1789931102214,M,27.86,2026-09-21 00:35:02.214
94,25765.578,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102214,M,25.77,2026-09-21 00:35:02.214
119,22650.011,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789931102214,M,22.65,2026-09-21 00:35:02.214
211,14448.999,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789931102214,M,14.45,2026-09-21 00:35:02.214
226,13816.784,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102214,M,13.82,2026-09-21 00:35:02.214
228,13777.484,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789931102214,M,13.78,2026-09-21 00:35:02.214
240,13100.153,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789931102214,M,13.1,2026-09-21 00:35:02.214
251,12672.441,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789931102214,M,12.67,2026-09-21 00:35:02.214
311,11312.531,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789931102214,M,11.31,2026-09-21 00:35:02.214
337,10838.584,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789931102214,M,10.84,2026-09-21 00:35:02.214
377,9625.807,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789931102214,M,9.63,2026-09-21 00:35:02.214
420,8960.529,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789931102214,F,8.96,2026-09-21 00:35:02.214
445,8572.131,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789931102214,M,8.57,2026-09-21 00:35:02.214
451,8549.016,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789931102214,M,8.55,2026-09-21 00:35:02.214
460,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789931102214,M,8.45,2026-09-21 00:35:02.214
503,7876.497,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789931102214,M,7.88,2026-09-21 00:35:02.214
504,7876.379,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789931102214,M,7.88,2026-09-21 00:35:02.214
506,7840.786,Azim Premji,Bangalore,Software services,['Technology'],India,1789931102214,M,7.84,2026-09-21 00:35:02.214
524,7674.1,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789931102214,M,7.67,2026-09-21 00:35:02.214
561,7204.342,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789931102214,M,7.2,2026-09-21 00:35:02.214
591,6891.245,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789931102214,M,6.89,2026-09-21 00:35:02.214
622,6523.094,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789931102214,M,6.52,2026-09-21 00:35:02.214
686,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789931102214,F,6.0,2026-09-21 00:35:02.214
689,5961.664,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789931102214,M,5.96,2026-09-21 00:35:02.214
715,5836.924,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789931102214,M,5.84,2026-09-21 00:35:02.214
730,5756.864,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789931102214,M,5.76,2026-09-21 00:35:02.214
733,5705.074,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789931102214,M,5.71,2026-09-21 00:35:02.214
738,5676.547,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789931102214,M,5.68,2026-09-21 00:35:02.214
747,5630.256,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789931102214,M,5.63,2026-09-21 00:35:02.214
747,5630.256,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789931102214,M,5.63,2026-09-21 00:35:02.214
757,5525.206,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789931102214,M,5.53,2026-09-21 00:35:02.214
767,5414.295,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789931102214,M,5.41,2026-09-21 00:35:02.214
811,5215.044,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789931102214,M,5.22,2026-09-21 00:35:02.214
836,5141.568,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789931102214,F,5.14,2026-09-21 00:35:02.214
850,5088.686,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789931102214,M,5.09,2026-09-21 00:35:02.214
858,5051.268,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789931102214,M,5.05,2026-09-21 00:35:02.214
864,5018.962,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789931102214,M,5.02,2026-09-21 00:35:02.214
865,5018.958,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789931102214,F,5.02,2026-09-21 00:35:02.214
883,4938.694,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102214,M,4.94,2026-09-21 00:35:02.214
895,4893.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789931102214,M,4.89,2026-09-21 00:35:02.214
899,4879.448,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789931102214,M,4.88,2026-09-21 00:35:02.214
930,4700.038,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789931102214,M,4.7,2026-09-21 00:35:02.214
990,4407.119,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789931102214,M,4.41,2026-09-21 00:35:02.214
995,4380.224,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102214,M,4.38,2026-09-21 00:35:02.214
1039,4144.258,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789931102214,M,4.14,2026-09-21 00:35:02.214
1049,4118.598,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789931102214,M,4.12,2026-09-21 00:35:02.214
1051,4116.897,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789931102214,M,4.12,2026-09-21 00:35:02.214
1059,4083.124,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789931102214,M,4.08,2026-09-21 00:35:02.214
1066,4057.905,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789931102214,M,4.06,2026-09-21 00:35:02.214
1067,4057.872,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789931102214,F,4.06,2026-09-21 00:35:02.214
1067,4057.872,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789931102214,M,4.06,2026-09-21 00:35:02.214
1074,4033.735,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789931102214,M,4.03,2026-09-21 00:35:02.214
1084,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789931102214,M,4.0,2026-09-21 00:35:02.214
1100,3957.526,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789931102214,M,3.96,2026-09-21 00:35:02.214
1103,3951.84,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789931102214,M,3.95,2026-09-21 00:35:02.214
1104,3947.357,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789931102214,M,3.95,2026-09-21 00:35:02.214
1115,3904.061,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789931102214,M,3.9,2026-09-21 00:35:02.214
1152,3711.96,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789931102214,M,3.71,2026-09-21 00:35:02.214
1161,3694.844,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789931102214,M,3.69,2026-09-21 00:35:02.214
1185,3611.407,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789931102214,M,3.61,2026-09-21 00:35:02.214
1187,3607.179,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789931102214,M,3.61,2026-09-21 00:35:02.214
1190,3594.43,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789931102214,F,3.59,2026-09-21 00:35:02.214
1196,3569.373,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789931102214,M,3.57,2026-09-21 00:35:02.214
1223,3496.198,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789931102214,M,3.5,2026-09-21 00:35:02.214
1228,3481.845,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789931102214,F,3.48,2026-09-21 00:35:02.214
1245,3433.988,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789931102214,M,3.43,2026-09-21 00:35:02.214
1246,3433.747,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789931102214,M,3.43,2026-09-21 00:35:02.214
1280,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789931102214,M,3.36,2026-09-21 00:35:02.214
1287,3334.566,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789931102214,M,3.33,2026-09-21 00:35:02.214
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789931102214,M,3.28,2026-09-21 00:35:02.214
1313,3267.475,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789931102214,M,3.27,2026-09-21 00:35:02.214
1322,3243.267,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789931102214,F,3.24,2026-09-21 00:35:02.214
1332,3206.437,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789931102214,F,3.21,2026-09-21 00:35:02.214
1376,3087.913,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789931102214,M,3.09,2026-09-21 00:35:02.214
1378,3074.787,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789931102214,M,3.07,2026-09-21 00:35:02.214
1403,3013.746,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789931102214,F,3.01,2026-09-21 00:35:02.214
1420,2961.918,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789931102214,M,2.96,2026-09-21 00:35:02.214
1424,2955.241,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789931102214,M,2.96,2026-09-21 00:35:02.214
1439,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789931102214,M,2.9,2026-09-21 00:35:02.214
1445,2885.401,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789931102214,M,2.89,2026-09-21 00:35:02.214
1496,2804.247,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789931102214,F,2.8,2026-09-21 00:35:02.214
1497,2803.714,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789931102214,M,2.8,2026-09-21 00:35:02.214
1499,2802.471,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789931102214,M,2.8,2026-09-21 00:35:02.214
