rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787580302374,M,89.26,2026-08-24 19:35:02.374
25,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787580302374,M,81.92,2026-08-24 19:35:02.374
53,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787580302374,F,39.32,2026-08-24 19:35:02.374
64,33812.789,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787580302374,M,33.81,2026-08-24 19:35:02.374
84,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787580302374,M,29.33,2026-08-24 19:35:02.374
88,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787580302374,M,27.9,2026-08-24 19:35:02.374
92,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787580302374,M,26.81,2026-08-24 19:35:02.374
116,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787580302374,M,22.61,2026-08-24 19:35:02.374
206,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787580302374,M,15.2,2026-08-24 19:35:02.374
227,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787580302374,M,13.71,2026-08-24 19:35:02.374
228,13682.838,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787580302374,M,13.68,2026-08-24 19:35:02.374
234,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787580302374,M,13.36,2026-08-24 19:35:02.374
250,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787580302374,M,12.56,2026-08-24 19:35:02.374
264,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787580302374,M,12.11,2026-08-24 19:35:02.374
313,10996.451,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787580302374,M,11.0,2026-08-24 19:35:02.374
391,9280.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787580302374,M,9.28,2026-08-24 19:35:02.374
410,8952.578,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787580302374,M,8.95,2026-08-24 19:35:02.374
412,8929.423,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787580302374,M,8.93,2026-08-24 19:35:02.374
421,8834.115,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787580302374,F,8.83,2026-08-24 19:35:02.374
463,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787580302374,M,8.18,2026-08-24 19:35:02.374
481,7955.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787580302374,M,7.96,2026-08-24 19:35:02.374
484,7943.237,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787580302374,M,7.94,2026-08-24 19:35:02.374
485,7943.12,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787580302374,M,7.94,2026-08-24 19:35:02.374
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787580302374,M,7.61,2026-08-24 19:35:02.374
523,7578.6,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787580302374,M,7.58,2026-08-24 19:35:02.374
546,7298.21,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787580302374,M,7.3,2026-08-24 19:35:02.374
559,7158.262,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787580302374,M,7.16,2026-08-24 19:35:02.374
694,5965.312,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787580302374,M,5.97,2026-08-24 19:35:02.374
705,5849.777,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787580302374,M,5.85,2026-08-24 19:35:02.374
709,5802.321,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787580302374,M,5.8,2026-08-24 19:35:02.374
709,5802.321,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787580302374,M,5.8,2026-08-24 19:35:02.374
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787580302374,F,5.6,2026-08-24 19:35:02.374
760,5493.8,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787580302374,M,5.49,2026-08-24 19:35:02.374
769,5443.109,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787580302374,M,5.44,2026-08-24 19:35:02.374
