rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89864.655,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784478302362,M,89.86,2026-07-19 21:55:02.362
24,88762.032,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784478302362,M,88.76,2026-07-19 21:55:02.362
57,37727.475,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784478302362,F,37.73,2026-07-19 21:55:02.362
73,31217.684,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784478302362,M,31.22,2026-07-19 21:55:02.362
85,27853.389,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784478302362,M,27.85,2026-07-19 21:55:02.362
87,27055.019,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784478302362,M,27.06,2026-07-19 21:55:02.362
93,26264.663,Shiv Nadar,Delhi,Software services,['Technology'],India,1784478302362,M,26.26,2026-07-19 21:55:02.362
124,21267.674,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784478302362,M,21.27,2026-07-19 21:55:02.362
195,15157.713,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784478302362,M,15.16,2026-07-19 21:55:02.362
223,13360.516,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784478302362,M,13.36,2026-07-19 21:55:02.362
229,13219.829,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784478302362,M,13.22,2026-07-19 21:55:02.362
241,12969.352,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784478302362,M,12.97,2026-07-19 21:55:02.362
279,11378.313,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784478302362,M,11.38,2026-07-19 21:55:02.362
283,11256.986,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784478302362,M,11.26,2026-07-19 21:55:02.362
312,10712.801,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784478302362,M,10.71,2026-07-19 21:55:02.362
358,9582.611,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784478302362,M,9.58,2026-07-19 21:55:02.362
406,8741.91,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784478302362,M,8.74,2026-07-19 21:55:02.362
407,8718.891,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784478302362,M,8.72,2026-07-19 21:55:02.362
409,8671.485,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784478302362,F,8.67,2026-07-19 21:55:02.362
446,8105.787,Azim Premji,Bangalore,Software services,['Technology'],India,1784478302362,M,8.11,2026-07-19 21:55:02.362
457,7974.281,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784478302362,M,7.97,2026-07-19 21:55:02.362
458,7974.151,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784478302362,M,7.97,2026-07-19 21:55:02.362
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784478302362,M,7.61,2026-07-19 21:55:02.362
525,7441.354,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784478302362,M,7.44,2026-07-19 21:55:02.362
539,7275.635,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784478302362,M,7.28,2026-07-19 21:55:02.362
573,6920.806,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784478302362,M,6.92,2026-07-19 21:55:02.362
641,6350.343,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784478302362,M,6.35,2026-07-19 21:55:02.362
688,5950.399,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784478302362,M,5.95,2026-07-19 21:55:02.362
733,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784478302362,F,5.6,2026-07-19 21:55:02.362
755,5445.097,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784478302362,M,5.45,2026-07-19 21:55:02.362
758,5425.649,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784478302362,M,5.43,2026-07-19 21:55:02.362
772,5351.793,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784478302362,M,5.35,2026-07-19 21:55:02.362
772,5351.793,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784478302362,M,5.35,2026-07-19 21:55:02.362
774,5338.904,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784478302362,M,5.34,2026-07-19 21:55:02.362
795,5219.587,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784478302362,M,5.22,2026-07-19 21:55:02.362
805,5172.596,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784478302362,M,5.17,2026-07-19 21:55:02.362
806,5167.193,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784478302362,M,5.17,2026-07-19 21:55:02.362
815,5089.879,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784478302362,M,5.09,2026-07-19 21:55:02.362
818,5074.925,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784478302362,M,5.07,2026-07-19 21:55:02.362
819,5074.919,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784478302362,F,5.07,2026-07-19 21:55:02.362
821,5068.641,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784478302362,F,5.07,2026-07-19 21:55:02.362
846,4948.079,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784478302362,M,4.95,2026-07-19 21:55:02.362
895,4680.332,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784478302362,M,4.68,2026-07-19 21:55:02.362
936,4477.565,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784478302362,M,4.48,2026-07-19 21:55:02.362
955,4379.454,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784478302362,M,4.38,2026-07-19 21:55:02.362
