rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88886.251,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784203802186,M,88.89,2026-07-16 17:40:02.186
24,87735.155,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784203802186,M,87.74,2026-07-16 17:40:02.186
57,37605.677,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784203802186,F,37.61,2026-07-16 17:40:02.186
75,30986.968,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784203802186,M,30.99,2026-07-16 17:40:02.186
85,28156.93,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784203802186,M,28.16,2026-07-16 17:40:02.186
88,27331.726,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784203802186,M,27.33,2026-07-16 17:40:02.186
94,26011.463,Shiv Nadar,Delhi,Software services,['Technology'],India,1784203802186,M,26.01,2026-07-16 17:40:02.186
128,21329.21,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784203802186,M,21.33,2026-07-16 17:40:02.186
198,15175.288,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784203802186,M,15.18,2026-07-16 17:40:02.186
226,13391.189,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784203802186,M,13.39,2026-07-16 17:40:02.186
246,12833.583,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784203802186,M,12.83,2026-07-16 17:40:02.186
251,12642.101,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784203802186,M,12.64,2026-07-16 17:40:02.186
279,11449.416,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784203802186,M,11.45,2026-07-16 17:40:02.186
294,11055.555,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784203802186,M,11.06,2026-07-16 17:40:02.186
305,10810.073,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784203802186,M,10.81,2026-07-16 17:40:02.186
359,9681.149,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784203802186,M,9.68,2026-07-16 17:40:02.186
407,8761.814,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784203802186,M,8.76,2026-07-16 17:40:02.186
410,8738.776,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784203802186,M,8.74,2026-07-16 17:40:02.186
419,8625.821,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784203802186,F,8.63,2026-07-16 17:40:02.186
436,8298.677,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784203802186,M,8.3,2026-07-16 17:40:02.186
437,8298.545,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784203802186,M,8.3,2026-07-16 17:40:02.186
450,8124.773,Azim Premji,Bangalore,Software services,['Technology'],India,1784203802186,M,8.12,2026-07-16 17:40:02.186
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784203802186,M,7.61,2026-07-16 17:40:02.186
525,7419.931,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784203802186,M,7.42,2026-07-16 17:40:02.186
537,7302.978,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784203802186,M,7.3,2026-07-16 17:40:02.186
585,6863.216,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784203802186,M,6.86,2026-07-16 17:40:02.186
623,6462.005,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784203802186,M,6.46,2026-07-16 17:40:02.186
691,5957.898,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784203802186,M,5.96,2026-07-16 17:40:02.186
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784203802186,F,5.6,2026-07-16 17:40:02.186
766,5415.119,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784203802186,M,5.42,2026-07-16 17:40:02.186
774,5366.937,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784203802187,M,5.37,2026-07-16 17:40:02.187
784,5318.399,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784203802187,M,5.32,2026-07-16 17:40:02.187
784,5318.399,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784203802187,M,5.32,2026-07-16 17:40:02.187
796,5264.723,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784203802187,M,5.26,2026-07-16 17:40:02.187
800,5241.247,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784203802187,M,5.24,2026-07-16 17:40:02.187
818,5103.924,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784203802187,F,5.1,2026-07-16 17:40:02.187
823,5087.205,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784203802187,M,5.09,2026-07-16 17:40:02.187
827,5075.44,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784203802187,M,5.08,2026-07-16 17:40:02.187
828,5075.435,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784203802187,F,5.08,2026-07-16 17:40:02.187
829,5075.226,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784203802187,M,5.08,2026-07-16 17:40:02.187
839,5037.923,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784203802187,M,5.04,2026-07-16 17:40:02.187
858,4951.475,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784203802187,M,4.95,2026-07-16 17:40:02.187
904,4684.282,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784203802187,M,4.68,2026-07-16 17:40:02.187
