rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88986.732,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787648402454,M,88.99,2026-08-25 14:30:02.454
25,83044.949,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787648402454,M,83.04,2026-08-25 14:30:02.454
53,39211.202,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787648402454,F,39.21,2026-08-25 14:30:02.454
65,33641.825,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787648402454,M,33.64,2026-08-25 14:30:02.454
84,29028.836,Shiv Nadar,Delhi,Software services,['Technology'],India,1787648402454,M,29.03,2026-08-25 14:30:02.454
87,27890.829,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787648402454,M,27.89,2026-08-25 14:30:02.454
93,26759.329,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787648402454,M,26.76,2026-08-25 14:30:02.454
118,22427.075,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787648402454,M,22.43,2026-08-25 14:30:02.454
207,15064.775,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787648402454,M,15.06,2026-08-25 14:30:02.454
227,13677.41,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787648402454,M,13.68,2026-08-25 14:30:02.454
228,13668.086,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787648402454,M,13.67,2026-08-25 14:30:02.454
235,13317.089,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787648402454,M,13.32,2026-08-25 14:30:02.454
249,12724.914,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787648402454,M,12.72,2026-08-25 14:30:02.454
265,12099.89,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787648402454,M,12.1,2026-08-25 14:30:02.454
311,11129.393,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787648402454,M,11.13,2026-08-25 14:30:02.454
384,9355.864,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787648402454,M,9.36,2026-08-25 14:30:02.454
411,8943.176,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787648402454,M,8.94,2026-08-25 14:30:02.454
416,8920.02,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787648402454,M,8.92,2026-08-25 14:30:02.454
419,8838.521,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787648402454,F,8.84,2026-08-25 14:30:02.454
466,8160.73,Azim Premji,Bangalore,Software services,['Technology'],India,1787648402454,M,8.16,2026-08-25 14:30:02.454
475,8011.475,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787648402454,M,8.01,2026-08-25 14:30:02.454
482,7953.541,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787648402454,M,7.95,2026-08-25 14:30:02.454
483,7953.424,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787648402454,M,7.95,2026-08-25 14:30:02.454
516,7626.684,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787648402454,M,7.63,2026-08-25 14:30:02.454
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787648402454,M,7.61,2026-08-25 14:30:02.454
543,7385.279,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787648402454,M,7.39,2026-08-25 14:30:02.454
558,7169.691,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787648402454,M,7.17,2026-08-25 14:30:02.454
700,5913.565,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787648402454,M,5.91,2026-08-25 14:30:02.454
703,5904.037,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787648402454,M,5.9,2026-08-25 14:30:02.454
709,5816.109,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787648402454,M,5.82,2026-08-25 14:30:02.454
709,5816.109,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787648402454,M,5.82,2026-08-25 14:30:02.454
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787648402454,F,5.6,2026-08-25 14:30:02.454
763,5486.69,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787648402454,M,5.49,2026-08-25 14:30:02.454
764,5481.575,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787648402454,M,5.48,2026-08-25 14:30:02.454
790,5326.759,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787648402454,M,5.33,2026-08-25 14:30:02.454
792,5312.016,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787648402454,M,5.31,2026-08-25 14:30:02.454
795,5302.916,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787648402454,M,5.3,2026-08-25 14:30:02.454
801,5240.941,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787648402454,F,5.24,2026-08-25 14:30:02.454
814,5170.64,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787648402454,M,5.17,2026-08-25 14:30:02.454
839,5052.314,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787648402454,M,5.05,2026-08-25 14:30:02.454
840,5052.309,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787648402454,F,5.05,2026-08-25 14:30:02.454
856,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787648402454,M,4.97,2026-08-25 14:30:02.454
